#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  5.096644958785e-01 -6.693449525247e-01  6.898618857258e-01 -2.100655356310e-02   5.215091534474e-01 -6.725863753563e-01  6.898347678300e-01 -2.110909439296e-02
  5.215091534474e-01 -6.725863753563e-01  6.898347678300e-01 -2.110909439296e-02   5.695833468853e-01 -6.834309435998e-01  6.897390542030e-01 -2.155295421211e-02
  5.695833468853e-01 -6.834309435998e-01  6.897390542030e-01 -2.155295421211e-02   5.755804322955e-01 -6.845277896453e-01  6.897292304786e-01 -2.160965118854e-02
  5.755804322955e-01 -6.845277896453e-01  6.897292304786e-01 -2.160965118854e-02   5.817410703548e-01 -6.855962453525e-01  6.897196829014e-01 -2.166792269545e-02
  5.817410703548e-01 -6.855962453525e-01  6.897196829014e-01 -2.166792269545e-02   6.304989267255e-01 -6.919939289320e-01  6.896639072502e-01 -2.212522581856e-02
  6.304989267255e-01 -6.919939289320e-01  6.896639072502e-01 -2.212522581856e-02   6.443033472430e-01 -6.931488598026e-01  6.896544606484e-01 -2.225188646611e-02
  6.443033472430e-01 -6.931488598026e-01  6.896544606484e-01 -2.225188646611e-02   6.866632994484e-01 -6.949051269549e-01  6.896420435597e-01 -2.262765029120e-02
  6.866632994484e-01 -6.949051269549e-01  6.896420435597e-01 -2.262765029120e-02   7.282280373164e-01 -6.940153067596e-01  6.896520783064e-01 -2.297168023151e-02
  7.282280373164e-01 -6.940153067596e-01  6.896520783064e-01 -2.297168023151e-02   7.429182729438e-01 -6.930798102574e-01  6.896602437540e-01 -2.308612974189e-02
  7.429182729438e-01 -6.930798102574e-01  6.896602437540e-01 -2.308612974189e-02   7.896445724838e-01 -6.879225477471e-01  6.896993317055e-01 -2.342100776679e-02
  7.896445724838e-01 -6.879225477471e-01  6.896993317055e-01 -2.342100776679e-02   7.980970761814e-01 -6.866306754701e-01  6.897081608721e-01 -2.347638509768e-02
  7.980970761814e-01 -6.866306754701e-01  6.897081608721e-01 -2.347638509768e-02   8.066727510874e-01 -6.852059932044e-01  6.897175523049e-01 -2.353081402539e-02
  8.066727510874e-01 -6.852059932044e-01  6.897175523049e-01 -2.353081402539e-02   8.525767676557e-01 -6.755920558797e-01  6.897730166216e-01 -2.379003827124e-02
  8.525767676557e-01 -6.755920558797e-01  6.897730166216e-01 -2.379003827124e-02   8.678664419247e-01 -6.716284161399e-01  6.897924297093e-01 -2.386353901279e-02
  8.678664419247e-01 -6.716284161399e-01  6.897924297093e-01 -2.386353901279e-02   9.066968527679e-01 -6.597805065615e-01  6.898402320878e-01 -2.401883753690e-02
  9.066968527679e-01 -6.597805065615e-01  6.898402320878e-01 -2.401883753690e-02   9.444333198932e-01 -6.456996830174e-01  6.898794162154e-01 -2.412368875438e-02
  9.444333198932e-01 -6.456996830174e-01  6.898794162154e-01 -2.412368875438e-02   9.592947270265e-01 -6.394216684956e-01  6.898913235313e-01 -2.415177239536e-02
  9.592947270265e-01 -6.394216684956e-01  6.898913235313e-01 -2.415177239536e-02   1.000815871768e+00 -6.195370623372e-01  6.899085679908e-01 -2.418860812582e-02
  1.000815871768e+00 -6.195370623372e-01  6.899085679908e-01 -2.418860812582e-02   1.009300607905e+00 -6.150261899569e-01  6.899084289363e-01 -2.418835433130e-02
  1.009300607905e+00 -6.150261899569e-01  6.899084289363e-01 -2.418835433130e-02   1.017721741331e+00 -6.103911517649e-01  6.899068142640e-01 -2.418542593014e-02
  1.017721741331e+00 -6.103911517649e-01  6.899068142640e-01 -2.418542593014e-02   1.057082918321e+00 -5.865191984502e-01  6.898762401353e-01 -2.413563950712e-02
  1.057082918321e+00 -5.865191984502e-01  6.898762401353e-01 -2.413563950712e-02   1.070486925492e+00 -5.775030735533e-01  6.898556062324e-01 -2.410484375523e-02
  1.070486925492e+00 -5.775030735533e-01  6.898556062324e-01 -2.410484375523e-02   1.102904921915e+00 -5.536319096048e-01  6.897790705930e-01 -2.400065081564e-02
  1.102904921915e+00 -5.536319096048e-01  6.897790705930e-01 -2.400065081564e-02   1.134038687098e+00 -5.276368329012e-01  6.896627775403e-01 -2.386050659421e-02
  1.134038687098e+00 -5.276368329012e-01  6.896627775403e-01 -2.386050659421e-02   1.145752451708e+00 -5.169793569560e-01  6.896060775632e-01 -2.379754338943e-02
  1.145752451708e+00 -5.169793569560e-01  6.896060775632e-01 -2.379754338943e-02   1.178877221877e+00 -4.838511970701e-01  6.893998399823e-01 -2.358927171922e-02
  1.178877221877e+00 -4.838511970701e-01  6.893998399823e-01 -2.358927171922e-02   1.184799030228e+00 -4.774109065171e-01  6.893548909936e-01 -2.354736527901e-02
  1.184799030228e+00 -4.774109065171e-01  6.893548909936e-01 -2.354736527901e-02   1.190541725652e+00 -4.709993481547e-01  6.893086897677e-01 -2.350538636934e-02
  1.190541725652e+00 -4.709993481547e-01  6.893086897677e-01 -2.350538636934e-02   1.220382585333e+00 -4.347428867317e-01  6.890223667920e-01 -2.326633763768e-02
  1.220382585333e+00 -4.347428867317e-01  6.890223667920e-01 -2.326633763768e-02   1.229232315843e+00 -4.229126148725e-01  6.889205971692e-01 -2.318885313934e-02
  1.229232315843e+00 -4.229126148725e-01  6.889205971692e-01 -2.318885313934e-02   1.252679365779e+00 -3.886414146075e-01  6.886060818650e-01 -2.296964666277e-02
  1.252679365779e+00 -3.886414146075e-01  6.886060818650e-01 -2.296964666277e-02   1.274352326503e+00 -3.522524304918e-01  6.882454326746e-01 -2.275018114687e-02
  1.274352326503e+00 -3.522524304918e-01  6.882454326746e-01 -2.275018114687e-02   1.280955718904e+00 -3.400226249611e-01  6.881192428205e-01 -2.268037151945e-02
  1.280955718904e+00 -3.400226249611e-01  6.881192428205e-01 -2.268037151945e-02   1.302244579613e+00 -2.957256909546e-01  6.876465720707e-01 -2.244717474984e-02
  1.302244579613e+00 -2.957256909546e-01  6.876465720707e-01 -2.244717474984e-02   1.304730215399e+00 -2.899539476240e-01  6.875835842459e-01 -2.241923661532e-02
  1.304730215399e+00 -2.899539476240e-01  6.875835842459e-01 -2.241923661532e-02   1.307099659128e+00 -2.843089381485e-01  6.875217453959e-01 -2.239248642543e-02
  1.307099659128e+00 -2.843089381485e-01  6.875217453959e-01 -2.239248642543e-02   1.324275804038e+00 -2.381429125514e-01  6.870102283984e-01 -2.219580338734e-02
  1.324275804038e+00 -2.381429125514e-01  6.870102283984e-01 -2.219580338734e-02   1.328019703558e+00 -2.264732032440e-01  6.868801810061e-01 -2.215249166674e-02
  1.328019703558e+00 -2.264732032440e-01  6.868801810061e-01 -2.215249166674e-02   1.339663633382e+00 -1.842068047948e-01  6.864112037761e-01 -2.201769714578e-02
  1.339663633382e+00 -1.842068047948e-01  6.864112037761e-01 -2.201769714578e-02   1.348717941529e+00 -1.402390724213e-01  6.859338795802e-01 -2.191395200042e-02
  1.348717941529e+00 -1.402390724213e-01  6.859338795802e-01 -2.191395200042e-02   1.350512700382e+00 -1.292333588451e-01  6.858171757652e-01 -2.189365996077e-02
  1.350512700382e+00 -1.292333588451e-01  6.858171757652e-01 -2.189365996077e-02   1.356476072448e+00 -7.764858005351e-02  6.852911488562e-01 -2.182721842736e-02
  1.356476072448e+00 -7.764858005351e-02  6.852911488562e-01 -2.182721842736e-02   1.356720588334e+00 -7.436719206106e-02  6.852590625169e-01 -2.182451551053e-02
  1.356720588334e+00 -7.436719206106e-02  6.852590625169e-01 -2.182451551053e-02   1.356943799571e+00 -7.116490835292e-02  6.852279287498e-01 -2.182204463323e-02
  1.356943799571e+00 -7.116490835292e-02  6.852279287498e-01 -2.182204463323e-02   1.358449849955e+00 -1.922687317621e-02  6.847504206591e-01 -2.180350546760e-02
  1.358449849955e+00 -1.922687317621e-02  6.847504206591e-01 -2.180350546760e-02   1.358292248017e+00 -9.567829042957e-03  6.846679428469e-01 -2.180415352079e-02
  1.358292248017e+00 -9.567829042957e-03  6.846679428469e-01 -2.180415352079e-02   1.355642598579e+00  3.658854302997e-02  6.843055602556e-01 -2.182182584829e-02
  1.355642598579e+00  3.658854302997e-02  6.843055602556e-01 -2.182182584829e-02   1.349743847868e+00  8.326161859555e-02  6.839993502155e-01 -2.185814625522e-02
  1.349743847868e+00  8.326161859555e-02  6.839993502155e-01 -2.185814625522e-02   1.348283257418e+00  9.194712737033e-02  6.839498182070e-01 -2.186618636805e-02
  1.348283257418e+00  9.194712737033e-02  6.839498182070e-01 -2.186618636805e-02   1.336905223083e+00  1.446927990791e-01  6.837064817570e-01 -2.191679587241e-02
  1.336905223083e+00  1.446927990791e-01  6.837064817570e-01 -2.191679587241e-02   1.336632385081e+00  1.457498642203e-01  6.837027265969e-01 -2.191775116501e-02
  1.336632385081e+00  1.457498642203e-01  6.837027265969e-01 -2.191775116501e-02   1.336361263198e+00  1.467933828358e-01  6.836990454028e-01 -2.191869399920e-02
  1.336361263198e+00  1.467933828358e-01  6.836990454028e-01 -2.191869399920e-02   1.320725466463e+00  1.984259696274e-01  6.835867498633e-01 -2.195135245999e-02
  1.320725466463e+00  1.984259696274e-01  6.835867498633e-01 -2.195135245999e-02   1.318034370429e+00  2.060658672986e-01  6.835845291515e-01 -2.195212788678e-02
  1.318034370429e+00  2.060658672986e-01  6.835845291515e-01 -2.195212788678e-02   1.300443208639e+00  2.503841678574e-01  6.836900764963e-01 -2.190832875256e-02
  1.300443208639e+00  2.503841678574e-01  6.836900764963e-01 -2.190832875256e-02   1.280142330710e+00  2.932088064654e-01  6.840785018322e-01 -2.171746145530e-02
  1.280142330710e+00  2.932088064654e-01  6.840785018322e-01 -2.171746145530e-02   1.276257511219e+00  3.006615926966e-01  6.841777613905e-01 -2.166402862547e-02
  1.276257511219e+00  3.006615926966e-01  6.841777613905e-01 -2.166402862547e-02   1.249406781832e+00  3.467234977721e-01  6.847654739537e-01 -2.131404524692e-02
  1.249406781832e+00  3.467234977721e-01  6.847654739537e-01 -2.131404524692e-02   1.248454638579e+00  3.481919383164e-01  6.847756644549e-01 -2.130733796284e-02
  1.248454638579e+00  3.481919383164e-01  6.847756644549e-01 -2.130733796284e-02   1.247493608627e+00  3.496632640541e-01  6.847848487517e-01 -2.130125798045e-02
  1.247493608627e+00  3.496632640541e-01  6.847848487517e-01 -2.130125798045e-02   1.215983889221e+00  3.926587086438e-01  6.845264840783e-01 -2.149857210514e-02
  1.215983889221e+00  3.926587086438e-01  6.845264840783e-01 -2.149857210514e-02   1.210801246969e+00  3.989403440930e-01  6.844163487320e-01 -2.158633332350e-02
  1.210801246969e+00  3.989403440930e-01  6.844163487320e-01 -2.158633332350e-02   1.178998387551e+00  4.343817145063e-01  6.838036190049e-01 -2.211573688114e-02
  1.178998387551e+00  4.343817145063e-01  6.838036190049e-01 -2.211573688114e-02   1.143826811111e+00  4.689989467035e-01  6.835762042891e-01 -2.233856594773e-02
  1.143826811111e+00  4.689989467035e-01  6.835762042891e-01 -2.233856594773e-02   1.139170001365e+00  4.732702506106e-01  6.835758142811e-01 -2.233898176838e-02
  1.139170001365e+00  4.732702506106e-01  6.835758142811e-01 -2.233898176838e-02   1.102627772164e+00  5.044020940865e-01  6.836920267625e-01 -2.219897099569e-02
  1.102627772164e+00  5.044020940865e-01  6.836920267625e-01 -2.219897099569e-02   1.097232538508e+00  5.086547070011e-01  6.837197685006e-01 -2.216329839169e-02
  1.097232538508e+00  5.086547070011e-01  6.837197685006e-01 -2.216329839169e-02   1.091882885372e+00  5.127882465244e-01  6.837487280173e-01 -2.212526845872e-02
  1.091882885372e+00  5.127882465244e-01  6.837487280173e-01 -2.212526845872e-02   1.052678211865e+00  5.406873619137e-01  6.839844414124e-01 -2.178685067904e-02
  1.052678211865e+00  5.406873619137e-01  6.839844414124e-01 -2.178685067904e-02   1.047327438141e+00  5.441859678831e-01  6.840180407638e-01 -2.173436065142e-02
  1.047327438141e+00  5.441859678831e-01  6.840180407638e-01 -2.173436065142e-02   1.005034270274e+00  5.694533642588e-01  6.842815476884e-01 -2.128167682022e-02
  1.005034270274e+00  5.694533642588e-01  6.842815476884e-01 -2.128167682022e-02   9.616164732280e-01  5.913390666270e-01  6.845344497746e-01 -2.076427370389e-02
  9.616164732280e-01  5.913390666270e-01  6.845344497746e-01 -2.076427370389e-02   9.551800389415e-01  5.942598548852e-01  6.845696092333e-01 -2.068419348447e-02
  9.551800389415e-01  5.942598548852e-01  6.845696092333e-01 -2.068419348447e-02   9.044114625255e-01  6.145668954044e-01  6.848208935174e-01 -2.003140634329e-02
  9.044114625255e-01  6.145668954044e-01  6.848208935174e-01 -2.003140634329e-02   9.041459947671e-01  6.146607867974e-01  6.848220790795e-01 -2.002791020776e-02
  9.041459947671e-01  6.146607867974e-01  6.848220790795e-01 -2.002791020776e-02   9.038748535139e-01  6.147565408874e-01  6.848232837229e-01 -2.002435285630e-02
  9.038748535139e-01  6.147565408874e-01  6.848232837229e-01 -2.002435285630e-02   8.515847333042e-01  6.308618109659e-01  6.850273046916e-01 -1.932930394934e-02
  8.515847333042e-01  6.308618109659e-01  6.850273046916e-01 -1.932930394934e-02   8.435783750203e-01  6.329237964760e-01  6.850533654971e-01 -1.922227086961e-02
  8.435783750203e-01  6.329237964760e-01  6.850533654971e-01 -1.922227086961e-02   7.970824482474e-01  6.428610193554e-01  6.851770884244e-01 -1.860385638303e-02
  7.970824482474e-01  6.428610193554e-01  6.851770884244e-01 -1.860385638303e-02   7.509317164518e-01  6.493811883428e-01  6.852540022431e-01 -1.800471263625e-02
  7.509317164518e-01  6.493811883428e-01  6.852540022431e-01 -1.800471263625e-02   7.417262298380e-01  6.502918185765e-01  6.852640669351e-01 -1.788802017003e-02
  7.417262298380e-01  6.502918185765e-01  6.852640669351e-01 -1.788802017003e-02   6.893731813177e-01  6.530372905340e-01  6.852901123480e-01 -1.724881651660e-02
  6.893731813177e-01  6.530372905340e-01  6.852901123480e-01 -1.724881651660e-02   6.866632994484e-01  6.530671779960e-01  6.852900926880e-01 -1.721703657216e-02
  6.866632994484e-01  6.530671779960e-01  6.852900926880e-01 -1.721703657216e-02   6.838963957472e-01  6.530863133341e-01  6.852899415556e-01 -1.718473605635e-02
  6.838963957472e-01  6.530863133341e-01  6.852899415556e-01 -1.718473605635e-02   6.315194866277e-01  6.512747191398e-01  6.852638623347e-01 -1.660434775278e-02
  6.315194866277e-01  6.512747191398e-01  6.852638623347e-01 -1.660434775278e-02   6.210686691018e-01  6.504166312029e-01  6.852538759043e-01 -1.649630695617e-02
  6.210686691018e-01  6.504166312029e-01  6.852538759043e-01 -1.649630695617e-02   5.759234083710e-01  6.447831224530e-01  6.851959981909e-01 -1.606351209735e-02
  5.759234083710e-01  6.447831224530e-01  6.851959981909e-01 -1.606351209735e-02   5.318840572334e-01  6.362037051708e-01  6.851224590956e-01 -1.570012275898e-02
  5.318840572334e-01  6.362037051708e-01  6.851224590956e-01 -1.570012275898e-02   5.210440208345e-01  6.336109639779e-01  6.851027819188e-01 -1.562041318976e-02
  5.210440208345e-01  6.336109639779e-01  6.851027819188e-01 -1.562041318976e-02   4.722198000902e-01  6.194809347908e-01  6.850123149577e-01 -1.531300233940e-02
  4.722198000902e-01  6.194809347908e-01  6.850123149577e-01 -1.531300233940e-02   4.680104981481e-01  6.180691890804e-01  6.850046800544e-01 -1.529063004243e-02
  4.680104981481e-01  6.180691890804e-01  6.850046800544e-01 -1.529063004243e-02   4.637746283215e-01  6.166165993820e-01  6.849970699918e-01 -1.526880282034e-02
  4.637746283215e-01  6.166165993820e-01  6.849970699918e-01 -1.526880282034e-02   4.164492162585e-01  5.981354013016e-01  6.849204411552e-01 -1.507327734394e-02
  4.164492162585e-01  5.981354013016e-01  6.849204411552e-01 -1.507327734394e-02   4.057932008186e-01  5.933803113589e-01  6.849063395258e-01 -1.504190485595e-02
  4.057932008186e-01  5.933803113589e-01  6.849063395258e-01 -1.504190485595e-02   3.660588151727e-01  5.735805356255e-01  6.848697577882e-01 -1.496789087515e-02
  3.660588151727e-01  5.735805356255e-01  6.848697577882e-01 -1.496789087515e-02   3.277514609688e-01  5.511496781911e-01  6.848674261594e-01 -1.496307158714e-02
  3.277514609688e-01  5.511496781911e-01  6.848674261594e-01 -1.496307158714e-02   3.179394979556e-01  5.448284778527e-01  6.848736144475e-01 -1.497268365566e-02
  3.179394979556e-01  5.448284778527e-01  6.848736144475e-01 -1.497268365566e-02   2.765862806748e-01  5.153210618633e-01  6.849386038193e-01 -1.506310608053e-02
  2.765862806748e-01  5.153210618633e-01  6.849386038193e-01 -1.506310608053e-02   2.730495400836e-01  5.125663067691e-01  6.849475251405e-01 -1.507463585830e-02
  2.730495400836e-01  5.125663067691e-01  6.849475251405e-01 -1.507463585830e-02   2.695618140625e-01  5.098115574074e-01  6.849569078416e-01 -1.508659780172e-02
  2.695618140625e-01  5.098115574074e-01  6.849569078416e-01 -1.508659780172e-02   2.310345652281e-01  4.766655564661e-01  6.851039579215e-01 -1.525814001770e-02
  2.310345652281e-01  4.766655564661e-01  6.851039579215e-01 -1.525814001770e-02   2.229376406723e-01  4.690088249652e-01  6.851463309202e-01 -1.530343965338e-02
  2.229376406723e-01  4.690088249652e-01  6.851463309202e-01 -1.530343965338e-02   1.916744130540e-01  4.368247079333e-01  6.853553939033e-01 -1.550864565345e-02
  1.916744130540e-01  4.368247079333e-01  6.853553939033e-01 -1.550864565345e-02   1.622607150431e-01  4.020766612873e-01  6.856313431355e-01 -1.574554488283e-02
  1.622607150431e-01  4.020766612873e-01  6.856313431355e-01 -1.574554488283e-02   1.558502756881e-01  3.938189537360e-01  6.857037416072e-01 -1.580276730414e-02
  1.558502756881e-01  3.938189537360e-01  6.857037416072e-01 -1.580276730414e-02   1.256723572131e-01  3.508787361256e-01  6.861168989002e-01 -1.609853401312e-02
  1.256723572131e-01  3.508787361256e-01  6.861168989002e-01 -1.609853401312e-02   1.242200812242e-01  3.486178321847e-01  6.861402061867e-01 -1.611384703535e-02
  1.242200812242e-01  3.486178321847e-01  6.861402061867e-01 -1.611384703535e-02   1.228090877892e-01  3.464017299962e-01  6.861631897727e-01 -1.612881799613e-02
  1.228090877892e-01  3.464017299962e-01  6.861631897727e-01 -1.612881799613e-02   9.647449592830e-02  3.009838071608e-01  6.866615758984e-01 -1.642471533333e-02
  9.647449592830e-02  3.009838071608e-01  6.866615758984e-01 -1.642471533333e-02   9.227400982933e-02  2.928978453243e-01  6.867551707474e-01 -1.647471774389e-02
  9.227400982933e-02  2.928978453243e-01  6.867551707474e-01 -1.647471774389e-02   7.248689543239e-02  2.505580866127e-01  6.872643392069e-01 -1.671996129949e-02
  7.248689543239e-02  2.505580866127e-01  6.872643392069e-01 -1.671996129949e-02   5.535930592210e-02  2.059135697391e-01  6.878275140783e-01 -1.694405427957e-02
  5.535930592210e-02  2.059135697391e-01  6.878275140783e-01 -1.694405427957e-02   5.281505194996e-02  1.983526669911e-01  6.879247420873e-01 -1.697816637606e-02
  5.281505194996e-02  1.983526669911e-01  6.879247420873e-01 -1.697816637606e-02   3.795220144894e-02  1.463254384991e-01  6.886015000419e-01 -1.718096479156e-02
  3.795220144894e-02  1.463254384991e-01  6.886015000419e-01 -1.718096479156e-02   3.774844220604e-02  1.454828973347e-01  6.886125158989e-01 -1.718378130489e-02
  3.774844220604e-02  1.454828973347e-01  6.886125158989e-01 -1.718378130489e-02   3.751591725688e-02  1.445155476055e-01  6.886251632476e-01 -1.718699628916e-02
  3.751591725688e-02  1.445155476055e-01  6.886251632476e-01 -1.718699628916e-02   2.706370223233e-02  9.160880719030e-02  6.893143461363e-01 -1.733252862539e-02
  2.706370223233e-02  9.160880719030e-02  6.893143461363e-01 -1.733252862539e-02   2.609564264094e-02  8.521141340606e-02  6.893969017059e-01 -1.734610825277e-02
  2.609564264094e-02  8.521141340606e-02  6.893969017059e-01 -1.734610825277e-02   2.074962827987e-02  3.633451785461e-02  6.900166081040e-01 -1.742195380772e-02
  2.074962827987e-02  3.633451785461e-02  6.900166081040e-01 -1.742195380772e-02   1.897057838764e-02 -1.383081560485e-02  6.906228920044e-01 -1.745098376542e-02
  1.897057838764e-02 -1.383081560485e-02  6.906228920044e-01 -1.745098376542e-02   1.900069909772e-02 -1.922452686648e-02  6.906857313435e-01 -1.745136044679e-02
  1.900069909772e-02 -1.922452686648e-02  6.906857313435e-01 -1.745136044679e-02   2.059531331279e-02 -5.968577424480e-02  6.911395362105e-01 -1.743870040941e-02
  2.059531331279e-02 -5.968577424480e-02  6.911395362105e-01 -1.743870040941e-02   2.173416881233e-02 -7.394226075352e-02  6.912912521765e-01 -1.742820046384e-02
  2.173416881233e-02 -7.394226075352e-02  6.912912521765e-01 -1.742820046384e-02   2.334947742287e-02 -8.974008936261e-02  6.914538374641e-01 -1.741326436494e-02
  2.334947742287e-02 -8.974008936261e-02  6.914538374641e-01 -1.741326436494e-02   2.885551966374e-02 -1.282287233303e-01  6.918232693070e-01 -1.736419455380e-02
  2.885551966374e-02 -1.282287233303e-01  6.918232693070e-01 -1.736419455380e-02   2.962168606748e-02 -1.325912284500e-01  6.918625798161e-01 -1.735765251563e-02
  2.962168606748e-02 -1.325912284500e-01  6.918625798161e-01 -1.735765251563e-02   4.048869094372e-02 -1.824782963645e-01  6.922710404155e-01 -1.727266057172e-02
  4.048869094372e-02 -1.824782963645e-01  6.922710404155e-01 -1.727266057172e-02   5.517385591397e-02 -2.317937477722e-01  6.925926849533e-01 -1.717974692882e-02
  5.517385591397e-02 -2.317937477722e-01  6.925926849533e-01 -1.717974692882e-02   5.647370757802e-02 -2.355899014973e-01  6.926137379130e-01 -1.717266755600e-02
  5.647370757802e-02 -2.355899014973e-01  6.926137379130e-01 -1.717266755600e-02   6.830519943911e-02 -2.672662208893e-01  6.927672828093e-01 -1.711634796112e-02
  6.830519943911e-02 -2.672662208893e-01  6.927672828093e-01 -1.711634796112e-02   7.639069995708e-02 -2.865350434377e-01  6.928405050682e-01 -1.708599558849e-02
  7.639069995708e-02 -2.865350434377e-01  6.928405050682e-01 -1.708599558849e-02   8.494484010063e-02 -3.053103318969e-01  6.928963911622e-01 -1.706078126258e-02
  8.494484010063e-02 -3.053103318969e-01  6.928963911622e-01 -1.706078126258e-02   1.002969102581e-01 -3.357391002675e-01  6.929528689996e-01 -1.703264786773e-02
  1.002969102581e-01 -3.357391002675e-01  6.929528689996e-01 -1.703264786773e-02   1.022571202132e-01 -3.393702767788e-01  6.929566803706e-01 -1.703059610613e-02
  1.022571202132e-01 -3.393702767788e-01  6.929566803706e-01 -1.703059610613e-02   1.284501662034e-01 -3.835435039888e-01  6.929498973826e-01 -1.703548811566e-02
  6.859820080470e-01 -2.701017319950e-02  7.597866260981e-01  6.120355190067e-01   6.866632994484e-01 -2.697540185214e-02  7.056764878862e-01  6.142277638627e-01
  6.866632994484e-01 -2.697540185214e-02  7.056764878862e-01  6.142277638627e-01   6.873340896036e-01 -2.688431216188e-02  6.515118653139e-01  6.119102696422e-01
  6.873340896036e-01 -2.688431216188e-02  6.515118653139e-01  6.119102696422e-01   6.886105487713e-01 -2.655260128058e-02  5.459835355721e-01  5.941807356518e-01
  6.886105487713e-01 -2.655260128058e-02  5.459835355721e-01  5.941807356518e-01   6.892275783144e-01 -2.631415128206e-02  4.939030116278e-01  5.786363876181e-01
  6.892275783144e-01 -2.631415128206e-02  4.939030116278e-01  5.786363876181e-01   6.898211431988e-01 -2.603270071269e-02  4.432668898824e-01  5.588109643615e-01
  6.898211431988e-01 -2.603270071269e-02  4.432668898824e-01  5.588109643615e-01   6.909163238652e-01 -2.536249633618e-02  3.490001170236e-01  5.077161642474e-01
  6.909163238652e-01 -2.536249633618e-02  3.490001170236e-01  5.077161642474e-01   6.914302747098e-01 -2.496927206773e-02  3.047307615999e-01  4.761001071410e-01
  6.914302747098e-01 -2.496927206773e-02  3.047307615999e-01  4.761001071410e-01   6.919147869694e-01 -2.454278877763e-02  2.632479764878e-01  4.409294549229e-01
  6.919147869694e-01 -2.454278877763e-02  2.632479764878e-01  4.409294549229e-01   6.927793110315e-01 -2.361053517332e-02  1.906962677013e-01  3.621273678540e-01
  6.927793110315e-01 -2.361053517332e-02  1.906962677013e-01  3.621273678540e-01   6.931684323571e-01 -2.309467757175e-02  1.591248521522e-01  3.179660936987e-01
  6.931684323571e-01 -2.309467757175e-02  1.591248521522e-01  3.179660936987e-01   6.935221815278e-01 -2.255145982671e-02  1.313517441163e-01  2.713801714921e-01
