#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.539170004497e-01 -3.511718962733e-01  3.729480389516e-01 -3.662362728691e-01  -2.579434392591e-01 -3.152150736159e-01  3.542527074221e-01 -3.582140528823e-01
 -2.579434392591e-01 -3.152150736159e-01  3.542527074221e-01 -3.582140528823e-01  -2.591723795642e-01 -2.953152335229e-01  3.445731041953e-01 -3.538470459704e-01
 -2.591723795642e-01 -2.953152335229e-01  3.445731041953e-01 -3.538470459704e-01  -2.590971057157e-01 -2.474136567086e-01  3.232894416421e-01 -3.436808800535e-01
 -2.590971057157e-01 -2.474136567086e-01  3.232894416421e-01 -3.436808800535e-01  -2.573741911344e-01 -2.233780564860e-01  3.137225762048e-01 -3.388318392069e-01
 -2.573741911344e-01 -2.233780564860e-01  3.137225762048e-01 -3.388318392069e-01  -2.570001563789e-01 -2.196331579029e-01  3.123012094850e-01 -3.380951202313e-01
 -2.570001563789e-01 -2.196331579029e-01  3.123012094850e-01 -3.380951202313e-01  -2.497371206657e-01 -1.725013534359e-01  2.960713132802e-01 -3.293494063320e-01
 -2.497371206657e-01 -1.725013534359e-01  2.960713132802e-01 -3.293494063320e-01  -2.378304175534e-01 -1.268296967362e-01  2.834551685167e-01 -3.220500421120e-01
 -2.378304175534e-01 -1.268296967362e-01  2.834551685167e-01 -3.220500421120e-01  -2.325077784582e-01 -1.111002852743e-01  2.798751455257e-01 -3.198772260031e-01
 -2.325077784582e-01 -1.111002852743e-01  2.798751455257e-01 -3.198772260031e-01  -2.005141482624e-01 -4.200411730769e-02  2.693716221252e-01 -3.131211613426e-01
 -2.005141482624e-01 -4.200411730769e-02  2.693716221252e-01 -3.131211613426e-01  -1.808398257545e-01 -1.108817134696e-02  2.678135374134e-01 -3.120356517341e-01
 -1.808398257545e-01 -1.108817134696e-02  2.678135374134e-01 -3.120356517341e-01  -1.458496962338e-01  3.248333460775e-02  2.696712495192e-01 -3.134443041587e-01
 -1.458496962338e-01  3.248333460775e-02  2.696712495192e-01 -3.134443041587e-01  -1.371734909788e-01  4.166114055509e-02  2.707678614508e-01 -3.143001903701e-01
 -1.371734909788e-01  4.166114055509e-02  2.707678614508e-01 -3.143001903701e-01  -1.040967806488e-01  7.227699851379e-02  2.765767666884e-01 -3.190182520383e-01
 -1.040967806488e-01  7.227699851379e-02  2.765767666884e-01 -3.190182520383e-01  -8.543610960906e-02  8.702217223396e-02  2.807560442241e-01 -3.225598575423e-01
 -8.543610960906e-02  8.702217223396e-02  2.807560442241e-01 -3.225598575423e-01  -7.512875263527e-02  9.451025876118e-02  2.832874992460e-01 -3.247551404389e-01
 -7.512875263527e-02  9.451025876118e-02  2.832874992460e-01 -3.247551404389e-01  -1.207984326158e-02  1.319995139925e-01  3.013854232537e-01 -3.413804962996e-01
 -1.207984326158e-02  1.319995139925e-01  3.013854232537e-01 -3.413804962996e-01   7.450654699702e-03  1.411786684901e-01  3.076882781389e-01 -3.475150457840e-01
  7.450654699702e-03  1.411786684901e-01  3.076882781389e-01 -3.475150457840e-01   4.824893492262e-02  1.572995124745e-01  3.216049442019e-01 -3.616418911404e-01
  4.824893492262e-02  1.572995124745e-01  3.216049442019e-01 -3.616418911404e-01   9.651142690715e-02  1.717088431325e-01  3.390418969976e-01 -3.804427162035e-01
  9.651142690715e-02  1.717088431325e-01  3.390418969976e-01 -3.804427162035e-01   9.923746083853e-02  1.723864856788e-01  3.400507211291e-01 -3.815677550608e-01
  9.923746083853e-02  1.723864856788e-01  3.400507211291e-01 -3.815677550608e-01   1.022900163150e-01  1.731288945122e-01  3.411829282138e-01 -3.828352764361e-01
  1.022900163150e-01  1.731288945122e-01  3.411829282138e-01 -3.828352764361e-01   1.455070630943e-01  1.818562201752e-01  3.574568852860e-01 -4.016316978300e-01
  1.455070630943e-01  1.818562201752e-01  3.574568852860e-01 -4.016316978300e-01   1.854524222024e-01  1.871495840281e-01  3.727876970597e-01 -4.203560517300e-01
  1.854524222024e-01  1.871495840281e-01  3.727876970597e-01 -4.203560517300e-01   1.870789096229e-01  1.873119137177e-01  3.734156570014e-01 -4.211448429868e-01
  1.870789096229e-01  1.873119137177e-01  3.734156570014e-01 -4.211448429868e-01   1.892025021166e-01  1.875177570660e-01  3.742358588641e-01 -4.221777604296e-01
  1.892025021166e-01  1.875177570660e-01  3.742358588641e-01 -4.221777604296e-01   2.260217136606e-01  1.900131786157e-01  3.884946051680e-01 -4.406259815388e-01
  2.260217136606e-01  1.900131786157e-01  3.884946051680e-01 -4.406259815388e-01   2.490347166063e-01  1.905740471037e-01  3.974160819391e-01 -4.526620587820e-01
  2.490347166063e-01  1.905740471037e-01  3.974160819391e-01 -4.526620587820e-01   2.622097130042e-01  1.905607577193e-01  4.025162440725e-01 -4.597230406145e-01
  2.622097130042e-01  1.905607577193e-01  4.025162440725e-01 -4.597230406145e-01   2.833502955062e-01  1.900421598737e-01  4.106764315005e-01 -4.713070605713e-01
  2.833502955062e-01  1.900421598737e-01  4.106764315005e-01 -4.713070605713e-01   3.033744111044e-01  1.889966652421e-01  4.183659878327e-01 -4.825626600288e-01
  3.033744111044e-01  1.889966652421e-01  4.183659878327e-01 -4.825626600288e-01   3.274073985363e-01  1.870440421452e-01  4.275243333801e-01 -4.964279481898e-01
  3.274073985363e-01  1.870440421452e-01  4.275243333801e-01 -4.964279481898e-01   3.519175549384e-01  1.842823470324e-01  4.367619388184e-01 -5.109601844012e-01
  3.519175549384e-01  1.842823470324e-01  4.367619388184e-01 -5.109601844012e-01   3.748285491969e-01  1.810080531566e-01  4.452810457648e-01 -5.248937836458e-01
  3.748285491969e-01  1.810080531566e-01  4.452810457648e-01 -5.248937836458e-01   3.963309356427e-01  1.773331127804e-01  4.531556025141e-01 -5.382710442180e-01
  3.963309356427e-01  1.773331127804e-01  4.531556025141e-01 -5.382710442180e-01   4.167880076764e-01  1.733001950306e-01  4.605223839831e-01 -5.512619410381e-01
  4.167880076764e-01  1.733001950306e-01  4.605223839831e-01 -5.512619410381e-01   4.375756493729e-01  1.686690817154e-01  4.678671197229e-01 -5.647203686184e-01
  4.375756493729e-01  1.686690817154e-01  4.678671197229e-01 -5.647203686184e-01   4.604431765205e-01  1.629561159151e-01  4.757624619423e-01 -5.798176230273e-01
  4.604431765205e-01  1.629561159151e-01  4.757624619423e-01 -5.798176230273e-01   4.753757621720e-01  1.588763020617e-01  4.808032680663e-01 -5.898371309513e-01
  4.753757621720e-01  1.588763020617e-01  4.808032680663e-01 -5.898371309513e-01   4.861806026731e-01  1.557521457808e-01  4.843895635247e-01 -5.971644077340e-01
  4.861806026731e-01  1.557521457808e-01  4.843895635247e-01 -5.971644077340e-01   5.094087383214e-01  1.485460848394e-01  4.919121538904e-01 -6.131304697619e-01
  5.094087383214e-01  1.485460848394e-01  4.919121538904e-01 -6.131304697619e-01   5.402296677223e-01  1.379488290086e-01  5.014600369006e-01 -6.347474991927e-01
  5.402296677223e-01  1.379488290086e-01  5.014600369006e-01 -6.347474991927e-01   5.411473312586e-01  1.376151314605e-01  5.017361269196e-01 -6.353983623968e-01
  5.411473312586e-01  1.376151314605e-01  5.017361269196e-01 -6.353983623968e-01   5.417448564940e-01  1.373972830916e-01  5.019156330696e-01 -6.358223815363e-01
  5.417448564940e-01  1.373972830916e-01  5.019156330696e-01 -6.358223815363e-01   5.716342849109e-01  1.259277633160e-01  5.106156573593e-01 -6.572462178231e-01
  5.716342849109e-01  1.259277633160e-01  5.106156573593e-01 -6.572462178231e-01   5.908396826275e-01  1.179628638586e-01  5.158971450257e-01 -6.712204495086e-01
  5.908396826275e-01  1.179628638586e-01  5.158971450257e-01 -6.712204495086e-01   6.002617934310e-01  1.138838644682e-01  5.183930330041e-01 -6.781311043941e-01
  6.002617934310e-01  1.138838644682e-01  5.183930330041e-01 -6.781311043941e-01   6.145311012444e-01  1.074903932208e-01  5.220469947014e-01 -6.886608390780e-01
  6.145311012444e-01  1.074903932208e-01  5.220469947014e-01 -6.886608390780e-01   6.352415616310e-01  9.774533025636e-02  5.270651961153e-01 -7.040680955508e-01
  6.352415616310e-01  9.774533025636e-02  5.270651961153e-01 -7.040680955508e-01   6.672067127211e-01  8.161339740228e-02  5.340916747238e-01 -7.280856709255e-01
  6.672067127211e-01  8.161339740228e-02  5.340916747238e-01 -7.280856709255e-01   6.760312672492e-01  7.692503152500e-02  5.358663612360e-01 -7.347550360433e-01
  6.760312672492e-01  7.692503152500e-02  5.358663612360e-01 -7.347550360433e-01   6.820561716117e-01  7.366546433675e-02  5.370347449103e-01 -7.393155554722e-01
  6.820561716117e-01  7.366546433675e-02  5.370347449103e-01 -7.393155554722e-01   7.139368154246e-01  5.562345203882e-02  5.426018885173e-01 -7.635013896614e-01
  7.139368154246e-01  5.562345203882e-02  5.426018885173e-01 -7.635013896614e-01   7.422604264683e-01  3.847361294340e-02  5.466172551794e-01 -7.849667304774e-01
  7.422604264683e-01  3.847361294340e-02  5.466172551794e-01 -7.849667304774e-01   7.484108753584e-01  3.461075148771e-02  5.473657658717e-01 -7.896108867621e-01
  7.484108753584e-01  3.461075148771e-02  5.473657658717e-01 -7.896108867621e-01   7.546213389950e-01  3.066025856126e-02  5.480752349512e-01 -7.942904990731e-01
  7.546213389950e-01  3.066025856126e-02  5.480752349512e-01 -7.942904990731e-01   7.765929781180e-01  1.628476707402e-02  5.502007597365e-01 -8.107379607000e-01
  7.765929781180e-01  1.628476707402e-02  5.502007597365e-01 -8.107379607000e-01   7.966207235336e-01  2.648442137795e-03  5.515974653527e-01 -8.255217547247e-01
  7.966207235336e-01  2.648442137795e-03  5.515974653527e-01 -8.255217547247e-01   8.029635292297e-01 -1.773480910500e-03  5.519290753972e-01 -8.301486459767e-01
  8.029635292297e-01 -1.773480910500e-03  5.519290753972e-01 -8.301486459767e-01   8.090256353393e-01 -6.045109562165e-03  5.521954588460e-01 -8.345413893162e-01
  8.090256353393e-01 -6.045109562165e-03  5.521954588460e-01 -8.345413893162e-01   8.282950610992e-01 -1.990953449258e-02  5.527107865548e-01 -8.482816346350e-01
  8.282950610992e-01 -1.990953449258e-02  5.527107865548e-01 -8.482816346350e-01   8.464833140617e-01 -3.337596465918e-02  5.527321415738e-01 -8.608726533515e-01
  8.464833140617e-01 -3.337596465918e-02  5.527321415738e-01 -8.608726533515e-01   8.576038692675e-01 -4.177827981752e-02  5.525241356901e-01 -8.683506683318e-01
  8.576038692675e-01 -4.177827981752e-02  5.525241356901e-01 -8.683506683318e-01   8.919118828385e-01 -6.839895134961e-02  5.508686082151e-01 -8.900902313720e-01
  8.919118828385e-01 -6.839895134961e-02  5.508686082151e-01 -8.900902313720e-01   9.026677627319e-01 -7.692501037096e-02  5.500570003135e-01 -8.964091802352e-01
  9.026677627319e-01 -7.692501037096e-02  5.500570003135e-01 -8.964091802352e-01   9.332875702341e-01 -1.015064285204e-01  5.471168696303e-01 -9.127926068634e-01
  9.332875702341e-01 -1.015064285204e-01  5.471168696303e-01 -9.127926068634e-01   9.422002618343e-01 -1.087124507157e-01  5.461223288707e-01 -9.170581225882e-01
  9.422002618343e-01 -1.087124507157e-01  5.461223288707e-01 -9.170581225882e-01   9.674877382834e-01 -1.291607816991e-01  5.431096109663e-01 -9.277579468760e-01
  9.674877382834e-01 -1.291607816991e-01  5.431096109663e-01 -9.277579468760e-01   9.710694040622e-01 -1.320485198966e-01  5.426726001691e-01 -9.290956406642e-01
  9.710694040622e-01 -1.320485198966e-01  5.426726001691e-01 -9.290956406642e-01   9.721899540636e-01 -1.329511876912e-01  5.425359014007e-01 -9.295047377234e-01
  9.721899540636e-01 -1.329511876912e-01  5.425359014007e-01 -9.295047377234e-01   1.000162205135e+00 -1.553030845388e-01  5.392293207477e-01 -9.382177986570e-01
  1.000162205135e+00 -1.553030845388e-01  5.392293207477e-01 -9.382177986570e-01   1.010060259093e+00 -1.630987406375e-01  5.381663168242e-01 -9.405940057228e-01
  1.010060259093e+00 -1.630987406375e-01  5.381663168242e-01 -9.405940057228e-01   1.027759073835e+00 -1.768410424792e-01  5.365161784426e-01 -9.439124013515e-01
  1.027759073835e+00 -1.768410424792e-01  5.365161784426e-01 -9.439124013515e-01   1.047281461722e+00 -1.916596422298e-01  5.352065328983e-01 -9.462137782249e-01
  1.047281461722e+00 -1.916596422298e-01  5.352065328983e-01 -9.462137782249e-01   1.076801029935e+00 -2.133154476965e-01  5.345964638663e-01 -9.471593956286e-01
  1.076801029935e+00 -2.133154476965e-01  5.345964638663e-01 -9.471593956286e-01   1.084213395322e+00 -2.186083050997e-01  5.347505949550e-01 -9.469587190830e-01
  1.084213395322e+00 -2.186083050997e-01  5.347505949550e-01 -9.469587190830e-01   1.093421696400e+00 -2.251047599322e-01  5.351318014649e-01 -9.464873996805e-01
  1.093421696400e+00 -2.251047599322e-01  5.351318014649e-01 -9.464873996805e-01   1.122125542393e+00 -2.448345277729e-01  5.377589704560e-01 -9.436193849353e-01
  1.122125542393e+00 -2.448345277729e-01  5.377589704560e-01 -9.436193849353e-01   1.158642390710e+00 -2.690056077727e-01  5.444428158294e-01 -9.375760265747e-01
  1.158642390710e+00 -2.690056077727e-01  5.444428158294e-01 -9.375760265747e-01   1.162231119889e+00 -2.713392299823e-01  5.453062709676e-01 -9.368738634637e-01
  1.162231119889e+00 -2.713392299823e-01  5.453062709676e-01 -9.368738634637e-01   1.163673874610e+00 -2.722757843409e-01  5.456638169404e-01 -9.365871739369e-01
  1.163673874610e+00 -2.722757843409e-01  5.456638169404e-01 -9.365871739369e-01   1.167038536911e+00 -2.744565104591e-01  5.465208482923e-01 -9.359092079002e-01
  1.167038536911e+00 -2.744565104591e-01  5.465208482923e-01 -9.359092079002e-01   1.192213107279e+00 -2.906572732825e-01  5.539549695402e-01 -9.304886934812e-01
  1.192213107279e+00 -2.906572732825e-01  5.539549695402e-01 -9.304886934812e-01   1.204552700863e+00 -2.985551386700e-01  5.582472463474e-01 -9.276637630781e-01
  1.204552700863e+00 -2.985551386700e-01  5.582472463474e-01 -9.276637630781e-01   1.221486656332e+00 -3.093915214774e-01  5.648135726505e-01 -9.236798408903e-01
  1.221486656332e+00 -3.093915214774e-01  5.648135726505e-01 -9.236798408903e-01   1.248829279499e+00 -3.269915388553e-01  5.770106801118e-01 -9.171441001085e-01
  1.248829279499e+00 -3.269915388553e-01  5.770106801118e-01 -9.171441001085e-01   1.252882489289e+00 -3.296206898647e-01  5.789810418006e-01 -9.161770517078e-01
  1.252882489289e+00 -3.296206898647e-01  5.789810418006e-01 -9.161770517078e-01   1.285476827491e+00 -3.510628099459e-01  5.962820120969e-01 -9.085502542133e-01
  1.285476827491e+00 -3.510628099459e-01  5.962820120969e-01 -9.085502542133e-01   1.294783481221e+00 -3.573076093854e-01  6.016819621699e-01 -9.064482171738e-01
  1.294783481221e+00 -3.573076093854e-01  6.016819621699e-01 -9.064482171738e-01   1.295790100867e+00 -3.579869215502e-01  6.022779024281e-01 -9.062234751168e-01
  1.295790100867e+00 -3.579869215502e-01  6.022779024281e-01 -9.062234751168e-01   1.337539400632e+00 -3.869435672410e-01  6.289666881366e-01 -8.974578810401e-01
  1.337539400632e+00 -3.869435672410e-01  6.289666881366e-01 -8.974578810401e-01   1.346085411703e+00 -3.930872929847e-01  6.348894969714e-01 -8.958196999777e-01
  1.346085411703e+00 -3.930872929847e-01  6.348894969714e-01 -8.958196999777e-01   1.365002156743e+00 -4.069930496438e-01  6.485333858872e-01 -8.924143484353e-01
  1.365002156743e+00 -4.069930496438e-01  6.485333858872e-01 -8.924143484353e-01   1.381613771660e+00 -4.195852920260e-01  6.611078583512e-01 -8.896949455627e-01
  1.381613771660e+00 -4.195852920260e-01  6.611078583512e-01 -8.896949455627e-01   1.389329095324e+00 -4.255653613447e-01  6.671332443169e-01 -8.885239419443e-01
  1.389329095324e+00 -4.255653613447e-01  6.671332443169e-01 -8.885239419443e-01   1.398755322848e+00 -4.329919554338e-01  6.746521931198e-01 -8.871761882563e-01
  1.398755322848e+00 -4.329919554338e-01  6.746521931198e-01 -8.871761882563e-01   1.413948345616e+00 -4.452571804548e-01  6.871319867229e-01 -8.852036905992e-01
  1.413948345616e+00 -4.452571804548e-01  6.871319867229e-01 -8.852036905992e-01   1.427617041457e+00 -4.566244630687e-01  6.987369896053e-01 -8.836492811340e-01
  1.427617041457e+00 -4.566244630687e-01  6.987369896053e-01 -8.836492811340e-01   1.439091696999e+00 -4.664276473649e-01  7.087535191733e-01 -8.825125461270e-01
  1.439091696999e+00 -4.664276473649e-01  7.087535191733e-01 -8.825125461270e-01   1.452402160707e+00 -4.781171780210e-01  7.206856125461e-01 -8.813939589706e-01
  1.452402160707e+00 -4.781171780210e-01  7.206856125461e-01 -8.813939589706e-01   1.466708227920e+00 -4.910880813826e-01  7.338858238280e-01 -8.804407163332e-01
  1.466708227920e+00 -4.910880813826e-01  7.338858238280e-01 -8.804407163332e-01   1.483474480175e+00 -5.068691313264e-01  7.498550154885e-01 -8.796665046233e-01
  1.483474480175e+00 -5.068691313264e-01  7.498550154885e-01 -8.796665046233e-01   1.496406242152e+00 -5.195029176344e-01  7.625446814020e-01 -8.793333783461e-01
  1.496406242152e+00 -5.195029176344e-01  7.625446814020e-01 -8.793333783461e-01   1.506759940478e+00 -5.299299687896e-01  7.729425869976e-01 -8.792392183982e-01
  1.506759940478e+00 -5.299299687896e-01  7.729425869976e-01 -8.792392183982e-01   1.526313562371e+00 -5.504437014961e-01  7.931720641124e-01 -8.794992671790e-01
  1.526313562371e+00 -5.504437014961e-01  7.931720641124e-01 -8.794992671790e-01   1.550035565225e+00 -5.769402512392e-01  8.187998554879e-01 -8.806315562700e-01
  1.550035565225e+00 -5.769402512392e-01  8.187998554879e-01 -8.806315562700e-01   1.556476891297e+00 -5.844740509850e-01  8.259747601519e-01 -8.811032270964e-01
  1.556476891297e+00 -5.844740509850e-01  8.259747601519e-01 -8.811032270964e-01   1.561194027336e+00 -5.900907156065e-01  8.312901895211e-01 -8.814952191138e-01
  1.561194027336e+00 -5.900907156065e-01  8.312901895211e-01 -8.814952191138e-01   1.577415283759e+00 -6.100924023228e-01  8.499789157148e-01 -8.831559190449e-01
  1.577415283759e+00 -6.100924023228e-01  8.499789157148e-01 -8.831559190449e-01   1.586963420094e+00 -6.224048428676e-01  8.612916274819e-01 -8.843709801696e-01
  1.586963420094e+00 -6.224048428676e-01  8.612916274819e-01 -8.843709801696e-01   1.596716819293e+00 -6.354369375653e-01  8.731024812756e-01 -8.858051007760e-01
  1.596716819293e+00 -6.354369375653e-01  8.731024812756e-01 -8.858051007760e-01   1.613075199720e+00 -6.584449360562e-01  8.935365051663e-01 -8.886788815055e-01
  1.613075199720e+00 -6.584449360562e-01  8.935365051663e-01 -8.886788815055e-01   1.615987743706e+00 -6.627074527531e-01  8.972627658455e-01 -8.892559186290e-01
