#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.101919519337e-01 -9.550487901229e-01  9.090985440017e-01 -4.132294075930e-01   1.918960290367e-01 -9.425233737510e-01  8.974325901967e-01 -4.171843724627e-01
  1.918960290367e-01 -9.425233737510e-01  8.974325901967e-01 -4.171843724627e-01   1.832725812653e-01 -9.365208704449e-01  8.916853205748e-01 -4.189689624890e-01
  1.832725812653e-01 -9.365208704449e-01  8.916853205748e-01 -4.189689624890e-01   1.758396709376e-01 -9.312916647325e-01  8.866066576574e-01 -4.204623957581e-01
  1.758396709376e-01 -9.312916647325e-01  8.866066576574e-01 -4.204623957581e-01   1.506682177524e-01 -9.131651604362e-01  8.685720571424e-01 -4.251832091251e-01
  1.506682177524e-01 -9.131651604362e-01  8.685720571424e-01 -4.251832091251e-01   1.241827078100e-01 -8.933083659902e-01  8.482507788937e-01 -4.295281514381e-01
  1.241827078100e-01 -8.933083659902e-01  8.482507788937e-01 -4.295281514381e-01   1.159130468225e-01 -8.869250346372e-01  8.416320653968e-01 -4.307423667279e-01
  1.159130468225e-01 -8.869250346372e-01  8.416320653968e-01 -4.307423667279e-01   1.015546016319e-01 -8.756168531655e-01  8.298374299022e-01 -4.326798046833e-01
  1.015546016319e-01 -8.756168531655e-01  8.298374299022e-01 -4.326798046833e-01   8.062650578836e-02 -8.585865757499e-01  8.119688973102e-01 -4.350972216730e-01
  8.062650578836e-02 -8.585865757499e-01  8.119688973102e-01 -4.350972216730e-01   6.934428385873e-02 -8.491157733954e-01  8.020071596883e-01 -4.361911485013e-01
  6.934428385873e-02 -8.491157733954e-01  8.020071596883e-01 -4.361911485013e-01   5.450649324012e-02 -8.363281528374e-01  7.885584021491e-01 -4.373969169332e-01
  5.450649324012e-02 -8.363281528374e-01  7.885584021491e-01 -4.373969169332e-01   4.467936599906e-02 -8.276394713724e-01  7.794346385762e-01 -4.380452389291e-01
  4.467936599906e-02 -8.276394713724e-01  7.794346385762e-01 -4.380452389291e-01   3.238060081521e-02 -8.165048411229e-01  7.677731297796e-01 -4.386825673825e-01
  3.238060081521e-02 -8.165048411229e-01  7.677731297796e-01 -4.386825673825e-01   1.274192391126e-02 -7.980837509244e-01  7.485898338567e-01 -4.392847415677e-01
  1.274192391126e-02 -7.980837509244e-01  7.485898338567e-01 -4.392847415677e-01   9.857316697997e-03 -7.953077952644e-01  7.457135165487e-01 -4.393288692526e-01
  9.857316697997e-03 -7.953077952644e-01  7.457135165487e-01 -4.393288692526e-01   7.902542291236e-03 -7.934160192946e-01  7.437557741783e-01 -4.393521836033e-01
  7.902542291236e-03 -7.934160192946e-01  7.437557741783e-01 -4.393521836033e-01  -1.258275638725e-02 -7.730519576577e-01  7.228183496060e-01 -4.392691214307e-01
 -1.258275638725e-02 -7.730519576577e-01  7.228183496060e-01 -4.392691214307e-01  -2.994407099157e-02 -7.549680637214e-01  7.044608211613e-01 -4.387135484441e-01
 -2.994407099157e-02 -7.549680637214e-01  7.044608211613e-01 -4.387135484441e-01  -3.547388961137e-02 -7.490363716609e-01  6.984925733280e-01 -4.384392243906e-01
 -3.547388961137e-02 -7.490363716609e-01  6.984925733280e-01 -4.384392243906e-01  -4.370386304152e-02 -7.400454859268e-01  6.894992520678e-01 -4.379410950486e-01
 -4.370386304152e-02 -7.400454859268e-01  6.894992520678e-01 -4.379410950486e-01  -5.982935267849e-02 -7.218300452294e-01  6.714834608401e-01 -4.366433197907e-01
 -5.982935267849e-02 -7.218300452294e-01  6.714834608401e-01 -4.366433197907e-01  -7.252429435894e-02 -7.068871496201e-01  6.569185261067e-01 -4.353089547690e-01
 -7.252429435894e-02 -7.068871496201e-01  6.569185261067e-01 -4.353089547690e-01  -8.470168578169e-02 -6.920075709996e-01  6.426152702144e-01 -4.337567040994e-01
 -8.470168578169e-02 -6.920075709996e-01  6.426152702144e-01 -4.337567040994e-01  -9.916996395784e-02 -6.735659149589e-01  6.251738516363e-01 -4.315466766403e-01
 -9.916996395784e-02 -6.735659149589e-01  6.251738516363e-01 -4.315466766403e-01  -1.093919649157e-01 -6.599880320975e-01  6.125398205368e-01 -4.297321076779e-01
 -1.093919649157e-01 -6.599880320975e-01  6.125398205368e-01 -4.297321076779e-01  -1.175121526890e-01 -6.488478571249e-01  6.023078897235e-01 -4.281328801543e-01
 -1.175121526890e-01 -6.488478571249e-01  6.023078897235e-01 -4.281328801543e-01  -1.338657727560e-01 -6.253560731861e-01  5.811335115742e-01 -4.244597223800e-01
 -1.338657727560e-01 -6.253560731861e-01  5.811335115742e-01 -4.244597223800e-01  -1.521801657508e-01 -5.971149585437e-01  5.564132322248e-01 -4.195592547713e-01
 -1.521801657508e-01 -5.971149585437e-01  5.564132322248e-01 -4.195592547713e-01  -1.561323448070e-01 -5.907127443061e-01  5.509222503127e-01 -4.183820398957e-01
 -1.561323448070e-01 -5.907127443061e-01  5.509222503127e-01 -4.183820398957e-01  -1.580743165239e-01 -5.875228529951e-01  5.482021094744e-01 -4.177869735772e-01
 -1.580743165239e-01 -5.875228529951e-01  5.482021094744e-01 -4.177869735772e-01  -1.721450165801e-01 -5.634637985530e-01  5.280247414656e-01 -4.131273868824e-01
 -1.721450165801e-01 -5.634637985530e-01  5.280247414656e-01 -4.131273868824e-01  -1.819437872711e-01 -5.455976299867e-01  5.134310456351e-01 -4.094878565237e-01
 -1.819437872711e-01 -5.455976299867e-01  5.134310456351e-01 -4.094878565237e-01  -1.878552843242e-01 -5.343049683886e-01  5.043796385393e-01 -4.071167919592e-01
 -1.878552843242e-01 -5.343049683886e-01  5.043796385393e-01 -4.071167919592e-01  -1.990276610158e-01 -5.117240909932e-01  4.866849565793e-01 -4.022291504723e-01
 -1.990276610158e-01 -5.117240909932e-01  4.866849565793e-01 -4.022291504723e-01  -2.030654363957e-01 -5.031058487218e-01  4.800746842468e-01 -4.003171441042e-01
 -2.030654363957e-01 -5.031058487218e-01  4.800746842468e-01 -4.003171441042e-01  -2.053518439810e-01 -4.981039676559e-01  4.762746445587e-01 -3.991966739432e-01
 -2.053518439810e-01 -4.981039676559e-01  4.762746445587e-01 -3.991966739432e-01  -2.175078145961e-01 -4.697898179924e-01  4.552717158994e-01 -3.927208250207e-01
 -2.175078145961e-01 -4.697898179924e-01  4.552717158994e-01 -3.927208250207e-01  -2.280644845767e-01 -4.422178809054e-01  4.356572356589e-01 -3.862339421983e-01
 -2.280644845767e-01 -4.422178809054e-01  4.356572356589e-01 -3.862339421983e-01  -2.311925336989e-01 -4.333469166971e-01  4.295242499079e-01 -3.841169416767e-01
 -2.311925336989e-01 -4.333469166971e-01  4.295242499079e-01 -3.841169416767e-01  -2.357233659849e-01 -4.197796529004e-01  4.203134094171e-01 -3.808567278133e-01
 -2.357233659849e-01 -4.197796529004e-01  4.203134094171e-01 -3.808567278133e-01  -2.436131580959e-01 -3.935428987939e-01  4.030866377724e-01 -3.744937412788e-01
 -2.436131580959e-01 -3.935428987939e-01  4.030866377724e-01 -3.744937412788e-01  -2.489436769595e-01 -3.731579027260e-01  3.902420320155e-01 -3.695179241958e-01
 -2.489436769595e-01 -3.731579027260e-01  3.902420320155e-01 -3.695179241958e-01  -2.541815647199e-01 -3.497987187314e-01  3.761140985617e-01 -3.638080542946e-01
 -2.541815647199e-01 -3.497987187314e-01  3.761140985617e-01 -3.638080542946e-01  -2.591349047585e-01 -3.223058251534e-01  3.603106649986e-01 -3.571139218780e-01
 -2.591349047585e-01 -3.223058251534e-01  3.603106649986e-01 -3.571139218780e-01  -2.621538126758e-01 -3.001358930631e-01  3.482315394048e-01 -3.517672718392e-01
 -2.621538126758e-01 -3.001358930631e-01  3.482315394048e-01 -3.517672718392e-01  -2.646266365368e-01 -2.730377493859e-01  3.342956386698e-01 -3.453353757012e-01
 -2.646266365368e-01 -2.730377493859e-01  3.342956386698e-01 -3.453353757012e-01  -2.657595632670e-01 -2.405184560846e-01  3.188157376086e-01 -3.378341082332e-01
 -2.657595632670e-01 -2.405184560846e-01  3.188157376086e-01 -3.378341082332e-01  -2.654473912783e-01 -2.212909302605e-01  3.103251714146e-01 -3.335462871288e-01
 -2.654473912783e-01 -2.212909302605e-01  3.103251714146e-01 -3.335462871288e-01  -2.631923697108e-01 -1.890042761984e-01  2.972252319342e-01 -3.266631748461e-01
 -2.631923697108e-01 -1.890042761984e-01  2.972252319342e-01 -3.266631748461e-01  -2.585393586675e-01 -1.562203272417e-01  2.854864967749e-01 -3.201834455748e-01
 -2.585393586675e-01 -1.562203272417e-01  2.854864967749e-01 -3.201834455748e-01  -2.546941923026e-01 -1.373162727784e-01  2.794762802001e-01 -3.167338186803e-01
 -2.546941923026e-01 -1.373162727784e-01  2.794762802001e-01 -3.167338186803e-01  -2.511010784752e-01 -1.227030486221e-01  2.752306558592e-01 -3.142352131854e-01
 -2.511010784752e-01 -1.227030486221e-01  2.752306558592e-01 -3.142352131854e-01  -2.330265092631e-01 -6.962512260486e-02  2.629896730003e-01 -3.066764644436e-01
 -2.330265092631e-01 -6.962512260486e-02  2.629896730003e-01 -3.066764644436e-01  -2.152516220424e-01 -3.296074236036e-02  2.577946269463e-01 -3.032434189351e-01
 -2.152516220424e-01 -3.296074236036e-02  2.577946269463e-01 -3.032434189351e-01  -1.749161715370e-01  2.612283197680e-02  2.563076392229e-01 -3.022347392098e-01
 -1.749161715370e-01  2.612283197680e-02  2.563076392229e-01 -3.022347392098e-01  -1.585692367277e-01  4.454816255244e-02  2.579738270011e-01 -3.035074132511e-01
 -1.585692367277e-01  4.454816255244e-02  2.579738270011e-01 -3.035074132511e-01  -1.164372763998e-01  8.303182541720e-02  2.657538867688e-01 -3.097908568027e-01
 -1.164372763998e-01  8.303182541720e-02  2.657538867688e-01 -3.097908568027e-01  -8.283097463284e-02  1.069628184147e-01  2.744178610821e-01 -3.172207617872e-01
 -8.283097463284e-02  1.069628184147e-01  2.744178610821e-01 -3.172207617872e-01  -6.091902981679e-02  1.201146193814e-01  2.808875976028e-01 -3.230032114791e-01
 -6.091902981679e-02  1.201146193814e-01  2.808875976028e-01 -3.230032114791e-01  -3.100628788738e-04  1.486065702317e-01  3.011469737256e-01 -3.422186553255e-01
 -3.100628788738e-04  1.486065702317e-01  3.011469737256e-01 -3.422186553255e-01   3.794559645426e-03  1.501777926436e-01  3.026161278735e-01 -3.436730028812e-01
  3.794559645426e-03  1.501777926436e-01  3.026161278735e-01 -3.436730028812e-01   6.568145934942e-03  1.512164180643e-01  3.036145737161e-01 -3.446659202654e-01
  6.568145934942e-03  1.512164180643e-01  3.036145737161e-01 -3.446659202654e-01   5.621471562097e-02  1.668867372668e-01  3.221516225158e-01 -3.637563281372e-01
  5.621471562097e-02  1.668867372668e-01  3.221516225158e-01 -3.637563281372e-01   1.025281955998e-01  1.770667447637e-01  3.402976536006e-01 -3.836386953770e-01
  1.025281955998e-01  1.770667447637e-01  3.402976536006e-01 -3.836386953770e-01   1.026434454353e-01  1.770872581111e-01  3.403435559686e-01 -3.836904970245e-01
  1.026434454353e-01  1.770872581111e-01  3.403435559686e-01 -3.836904970245e-01   1.027879821146e-01  1.771129550473e-01  3.404011254973e-01 -3.837554761169e-01
  1.027879821146e-01  1.771129550473e-01  3.404011254973e-01 -3.837554761169e-01   1.462866192659e-01  1.832702504456e-01  3.579142886193e-01 -4.040903100824e-01
  1.462866192659e-01  1.832702504456e-01  3.579142886193e-01 -4.040903100824e-01   1.758341260205e-01  1.857601203603e-01  3.699612616282e-01 -4.187537380693e-01
  1.758341260205e-01  1.857601203603e-01  3.699612616282e-01 -4.187537380693e-01   1.861393535270e-01  1.863249526370e-01  3.741791153156e-01 -4.240229300480e-01
  1.861393535270e-01  1.863249526370e-01  3.741791153156e-01 -4.240229300480e-01   2.019694540401e-01  1.868972798468e-01  3.806669350266e-01 -4.322692509284e-01
  2.019694540401e-01  1.868972798468e-01  3.806669350266e-01 -4.322692509284e-01   2.235216222384e-01  1.871166718831e-01  3.895046120790e-01 -4.437866225418e-01
  2.235216222384e-01  1.871166718831e-01  3.895046120790e-01 -4.437866225418e-01   2.353246522871e-01  1.869702292552e-01  3.943409368781e-01 -4.502330646494e-01
  2.353246522871e-01  1.869702292552e-01  3.943409368781e-01 -4.502330646494e-01   2.588224319838e-01  1.861319168724e-01  4.039476577908e-01 -4.633530943288e-01
  2.588224319838e-01  1.861319168724e-01  4.039476577908e-01 -4.633530943288e-01   2.873839396041e-01  1.841587527416e-01  4.155587769821e-01 -4.798014862452e-01
  2.873839396041e-01  1.841587527416e-01  4.155587769821e-01 -4.798014862452e-01   2.921147518204e-01  1.837329918329e-01  4.174725179891e-01 -4.825779277440e-01
  2.921147518204e-01  1.837329918329e-01  4.174725179891e-01 -4.825779277440e-01   3.013260555986e-01  1.828245261213e-01  4.211894778881e-01 -4.880256370701e-01
  3.013260555986e-01  1.828245261213e-01  4.211894778881e-01 -4.880256370701e-01   3.345323581744e-01  1.786896469646e-01  4.344693386948e-01 -5.081150338381e-01
  3.345323581744e-01  1.786896469646e-01  4.344693386948e-01 -5.081150338381e-01   3.631787131752e-01  1.740604976428e-01  4.457405812882e-01 -5.259989979292e-01
  3.631787131752e-01  1.740604976428e-01  4.457405812882e-01 -5.259989979292e-01   3.780772394674e-01  1.712704043353e-01  4.515211171601e-01 -5.354974658217e-01
  3.780772394674e-01  1.712704043353e-01  4.515211171601e-01 -5.354974658217e-01   3.963806495425e-01  1.674880218777e-01  4.585359139832e-01 -5.473475157008e-01
  3.963806495425e-01  1.674880218777e-01  4.585359139832e-01 -5.473475157008e-01   4.188027833692e-01  1.623254126093e-01  4.669842939700e-01 -5.621303098202e-01
  4.188027833692e-01  1.623254126093e-01  4.669842939700e-01 -5.621303098202e-01   4.364782382114e-01  1.578473585373e-01  4.735196453144e-01 -5.739855935880e-01
  4.364782382114e-01  1.578473585373e-01  4.735196453144e-01 -5.739855935880e-01   4.572247075209e-01  1.521337642173e-01  4.810358707616e-01 -5.881220520130e-01
  4.572247075209e-01  1.521337642173e-01  4.810358707616e-01 -5.881220520130e-01   4.840031603646e-01  1.440298851086e-01  4.904647698275e-01 -6.067114630695e-01
  4.840031603646e-01  1.440298851086e-01  4.904647698275e-01 -6.067114630695e-01   4.931942741695e-01  1.410590192097e-01  4.936241640671e-01 -6.131783181346e-01
  4.931942741695e-01  1.410590192097e-01  4.936241640671e-01 -6.131783181346e-01   4.991591551182e-01  1.390791400473e-01  4.956522785983e-01 -6.173982719892e-01
  4.991591551182e-01  1.390791400473e-01  4.956522785983e-01 -6.173982719892e-01   5.257699793999e-01  1.297484351390e-01  5.044740651768e-01 -6.364398038515e-01
  5.257699793999e-01  1.297484351390e-01  5.044740651768e-01 -6.364398038515e-01   5.510796450890e-01  1.201162407128e-01  5.124944061352e-01 -6.548627258410e-01
  5.510796450890e-01  1.201162407128e-01  5.124944061352e-01 -6.548627258410e-01   5.563700613393e-01  1.180090589546e-01  5.141218339952e-01 -6.587502435200e-01
  5.563700613393e-01  1.180090589546e-01  5.141218339952e-01 -6.587502435200e-01   5.645501891348e-01  1.146868162151e-01  5.166031502964e-01 -6.647851502738e-01
  5.645501891348e-01  1.146868162151e-01  5.166031502964e-01 -6.647851502738e-01   5.857333006440e-01  1.057204466831e-01  5.228222579635e-01 -6.805429052081e-01
  5.857333006440e-01  1.057204466831e-01  5.228222579635e-01 -6.805429052081e-01   5.979489085882e-01  1.003104407609e-01  5.262661574261e-01 -6.897104344710e-01
  5.979489085882e-01  1.003104407609e-01  5.262661574261e-01 -6.897104344710e-01   6.136679851948e-01  9.308954212608e-02  5.305351833789e-01 -7.015873531374e-01
  6.136679851948e-01  9.308954212608e-02  5.305351833789e-01 -7.015873531374e-01   6.386840418103e-01  8.099181391584e-02  5.369275002271e-01 -7.206557401201e-01
  6.386840418103e-01  8.099181391584e-02  5.369275002271e-01 -7.206557401201e-01   6.409497905749e-01  7.985912210530e-02  5.374808660258e-01 -7.223918763268e-01
  6.409497905749e-01  7.985912210530e-02  5.374808660258e-01 -7.223918763268e-01   6.444464950032e-01  7.809894344320e-02  5.383262298092e-01 -7.250739306028e-01
  6.444464950032e-01  7.809894344320e-02  5.383262298092e-01 -7.250739306028e-01   6.808588584349e-01  5.889187092304e-02  5.464757939008e-01 -7.531667607944e-01
  6.808588584349e-01  5.889187092304e-02  5.464757939008e-01 -7.531667607944e-01   7.054235476280e-01  4.502298392964e-02  5.512507794789e-01 -7.722322724565e-01
  7.054235476280e-01  4.502298392964e-02  5.512507794789e-01 -7.722322724565e-01   7.182280598698e-01  3.750079099550e-02  5.534903004941e-01 -7.821826957745e-01
  7.182280598698e-01  3.750079099550e-02  5.534903004941e-01 -7.821826957745e-01   7.372115794779e-01  2.597855926092e-02  5.564777058698e-01 -7.969225497660e-01
  7.372115794779e-01  2.597855926092e-02  5.564777058698e-01 -7.969225497660e-01   7.534758373038e-01  1.575570801347e-02  5.587063019689e-01 -8.095129525671e-01
  7.534758373038e-01  1.575570801347e-02  5.587063019689e-01 -8.095129525671e-01   7.645154581872e-01  8.633009716191e-03  5.600377262857e-01 -8.180237038461e-01
  7.645154581872e-01  8.633009716191e-03  5.600377262857e-01 -8.180237038461e-01   7.833819820535e-01 -3.880536224739e-03  5.619608200025e-01 -8.324700981530e-01
  7.833819820535e-01 -3.880536224739e-03  5.619608200025e-01 -8.324700981530e-01   8.013187694907e-01 -1.617038827395e-02  5.633625727384e-01 -8.460445137765e-01
  8.013187694907e-01 -1.617038827395e-02  5.633625727384e-01 -8.460445137765e-01   8.096631093536e-01 -2.201563814223e-02  5.638689946171e-01 -8.522904495033e-01
  8.096631093536e-01 -2.201563814223e-02  5.638689946171e-01 -8.522904495033e-01   8.176256916080e-01 -2.766763316495e-02  5.642645107522e-01 -8.582018925936e-01
  8.176256916080e-01 -2.766763316495e-02  5.642645107522e-01 -8.582018925936e-01   8.348652015642e-01 -4.014616383571e-02  5.648237269903e-01 -8.708089374363e-01
  8.348652015642e-01 -4.014616383571e-02  5.648237269903e-01 -8.708089374363e-01   8.509582086741e-01 -5.208064236621e-02  5.649760724060e-01 -8.822934794647e-01
  8.509582086741e-01 -5.208064236621e-02  5.649760724060e-01 -8.822934794647e-01   8.587584920794e-01 -5.795933818150e-02  5.649215291893e-01 -8.877434461579e-01
  8.587584920794e-01 -5.795933818150e-02  5.649215291893e-01 -8.877434461579e-01   8.662133947174e-01 -6.363220195607e-02  5.647916667989e-01 -8.928719595023e-01
  8.662133947174e-01 -6.363220195607e-02  5.647916667989e-01 -8.928719595023e-01   8.967145574639e-01 -8.734292327648e-02  5.634919254007e-01 -9.128931351436e-01
  8.967145574639e-01 -8.734292327648e-02  5.634919254007e-01 -9.128931351436e-01   9.104334992636e-01 -9.823174171712e-02  5.625278383597e-01 -9.213017982946e-01
  9.104334992636e-01 -9.823174171712e-02  5.625278383597e-01 -9.213017982946e-01   9.402547905518e-01 -1.222353998821e-01  5.597401559642e-01 -9.380007146815e-01
  9.402547905518e-01 -1.222353998821e-01  5.597401559642e-01 -9.380007146815e-01   9.507073288008e-01 -1.307161331629e-01  5.585811023636e-01 -9.432687207021e-01
  9.507073288008e-01 -1.307161331629e-01  5.585811023636e-01 -9.432687207021e-01   9.726631534701e-01 -1.485542011052e-01  5.559485629347e-01 -9.532091832508e-01
  9.726631534701e-01 -1.485542011052e-01  5.559485629347e-01 -9.532091832508e-01   9.885879456955e-01 -1.614496078085e-01  5.539617807842e-01 -9.593864121424e-01
  9.885879456955e-01 -1.614496078085e-01  5.539617807842e-01 -9.593864121424e-01   1.000917921512e+00 -1.713712435495e-01  5.524406264530e-01 -9.635339592781e-01
  1.000917921512e+00 -1.713712435495e-01  5.524406264530e-01 -9.635339592781e-01   1.025472501929e+00 -1.908681421289e-01  5.496440445239e-01 -9.700747107787e-01
  1.025472501929e+00 -1.908681421289e-01  5.496440445239e-01 -9.700747107787e-01   1.041219051431e+00 -2.031279411713e-01  5.481511204946e-01 -9.730480797823e-01
  1.041219051431e+00 -2.031279411713e-01  5.481511204946e-01 -9.730480797823e-01   1.061716471375e+00 -2.187392525009e-01  5.467433122489e-01 -9.755140069291e-01
  1.061716471375e+00 -2.187392525009e-01  5.467433122489e-01 -9.755140069291e-01   1.068262731010e+00 -2.236353039708e-01  5.464503005587e-01 -9.759783276295e-01
  1.068262731010e+00 -2.236353039708e-01  5.464503005587e-01 -9.759783276295e-01   1.097652895379e+00 -2.450595355371e-01  5.462680857652e-01 -9.762787163488e-01
  1.097652895379e+00 -2.450595355371e-01  5.462680857652e-01 -9.762787163488e-01   1.133962097850e+00 -2.703222566443e-01  5.490360477673e-01 -9.731798058655e-01
  1.133962097850e+00 -2.703222566443e-01  5.490360477673e-01 -9.731798058655e-01   1.134509901521e+00 -2.706942219890e-01  5.491055697189e-01 -9.731085579445e-01
  1.134509901521e+00 -2.706942219890e-01  5.491055697189e-01 -9.731085579445e-01   1.135463759460e+00 -2.713413093938e-01  5.492286587627e-01 -9.729829665236e-01
  1.135463759460e+00 -2.713413093938e-01  5.492286587627e-01 -9.729829665236e-01   1.173477237977e+00 -2.965986840369e-01  5.562689687596e-01 -9.666165153636e-01
  1.173477237977e+00 -2.965986840369e-01  5.562689687596e-01 -9.666165153636e-01   1.190063784186e+00 -3.073696587880e-01  5.606544853786e-01 -9.631888720810e-01
  1.190063784186e+00 -3.073696587880e-01  5.606544853786e-01 -9.631888720810e-01   1.214614503371e+00 -3.231594100432e-01  5.685889951316e-01 -9.576564514054e-01
  1.214614503371e+00 -3.231594100432e-01  5.685889951316e-01 -9.576564514054e-01   1.218832305398e+00 -3.258624181244e-01  5.701221899371e-01 -9.566670541449e-01
  1.218832305398e+00 -3.258624181244e-01  5.701221899371e-01 -9.566670541449e-01   1.228240387069e+00 -3.318890684406e-01  5.737180414851e-01 -9.544321336855e-01
  1.228240387069e+00 -3.318890684406e-01  5.737180414851e-01 -9.544321336855e-01   1.247876428215e+00 -3.444847309573e-01  5.819896902273e-01 -9.496885949923e-01
  1.247876428215e+00 -3.444847309573e-01  5.819896902273e-01 -9.496885949923e-01   1.257738217117e+00 -3.508360124407e-01  5.865247557852e-01 -9.472910196550e-01
  1.257738217117e+00 -3.508360124407e-01  5.865247557852e-01 -9.472910196550e-01   1.285820531764e+00 -3.691005363711e-01  6.007762286823e-01 -9.405263148193e-01
  1.285820531764e+00 -3.691005363711e-01  6.007762286823e-01 -9.405263148193e-01   1.303665469901e+00 -3.809044215254e-01  6.108183870467e-01 -9.363510868780e-01
  1.303665469901e+00 -3.809044215254e-01  6.108183870467e-01 -9.363510868780e-01   1.327947109262e+00 -3.973017391800e-01  6.256491535093e-01 -9.309235925752e-01
  1.327947109262e+00 -3.973017391800e-01  6.256491535093e-01 -9.309235925752e-01   1.353191245495e+00 -4.148573824247e-01  6.424242587741e-01 -9.256866514084e-01
  1.353191245495e+00 -4.148573824247e-01  6.424242587741e-01 -9.256866514084e-01   1.362678614990e+00 -4.216109463138e-01  6.490717664170e-01 -9.238442474574e-01
  1.362678614990e+00 -4.216109463138e-01  6.490717664170e-01 -9.238442474574e-01   1.370997927844e+00 -4.276099994264e-01  6.550507691528e-01 -9.222906324494e-01
  1.370997927844e+00 -4.276099994264e-01  6.550507691528e-01 -9.222906324494e-01   1.386419224704e+00 -4.389336401940e-01  6.664970271604e-01 -9.195731519202e-01
  1.386419224704e+00 -4.389336401940e-01  6.664970271604e-01 -9.195731519202e-01   1.405582307070e+00 -4.534036356259e-01  6.813624804895e-01 -9.165102738676e-01
  1.405582307070e+00 -4.534036356259e-01  6.813624804895e-01 -9.165102738676e-01   1.410820241107e+00 -4.574412351213e-01  6.855470481464e-01 -9.157369582688e-01
  1.410820241107e+00 -4.574412351213e-01  6.855470481464e-01 -9.157369582688e-01   1.415402081638e+00 -4.610035531881e-01  6.892496139322e-01 -9.150837955607e-01
  1.415402081638e+00 -4.610035531881e-01  6.892496139322e-01 -9.150837955607e-01   1.435380972702e+00 -4.768855435161e-01  7.058487823106e-01 -9.124982328408e-01
  1.435380972702e+00 -4.768855435161e-01  7.058487823106e-01 -9.124982328408e-01   1.459686629949e+00 -4.970332744375e-01  7.270237541142e-01 -9.099578989416e-01
  1.459686629949e+00 -4.970332744375e-01  7.270237541142e-01 -9.099578989416e-01   1.460947937210e+00 -4.981053503702e-01  7.281516533848e-01 -9.098449967237e-01
  1.460947937210e+00 -4.981053503702e-01  7.281516533848e-01 -9.098449967237e-01   1.462315396787e+00 -4.992707301562e-01  7.293777006433e-01 -9.097247534842e-01
  1.462315396787e+00 -4.992707301562e-01  7.293777006433e-01 -9.097247534842e-01   1.490435511229e+00 -5.239805509282e-01  7.553312138113e-01 -9.077640257900e-01
  1.490435511229e+00 -5.239805509282e-01  7.553312138113e-01 -9.077640257900e-01   1.515507920267e+00 -5.473168317771e-01  7.796648492191e-01 -9.068782388251e-01
  1.515507920267e+00 -5.473168317771e-01  7.796648492191e-01 -9.068782388251e-01   1.520077111332e+00 -5.517145698746e-01  7.842214202555e-01 -9.068087381138e-01
  1.520077111332e+00 -5.517145698746e-01  7.842214202555e-01 -9.068087381138e-01   1.524772217075e+00 -5.562826829049e-01  7.889430830501e-01 -9.067677180874e-01
  1.524772217075e+00 -5.562826829049e-01  7.889430830501e-01 -9.067677180874e-01   1.549899326630e+00 -5.816282900887e-01  8.149024025040e-01 -9.070880502555e-01
