#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.159015444459e-01 -8.869235645101e-01  8.416183836063e-01 -4.307390605743e-01   1.015577733710e-01 -8.756270194213e-01  8.298361938322e-01 -4.326747080455e-01
  1.015577733710e-01 -8.756270194213e-01  8.298361938322e-01 -4.326747080455e-01   8.061493998634e-02 -8.585848551614e-01  8.119556274001e-01 -4.350941139858e-01
  8.061493998634e-02 -8.585848551614e-01  8.119556274001e-01 -4.350941139858e-01   6.932476897759e-02 -8.491072227566e-01  8.019869250569e-01 -4.361888213617e-01
  6.932476897759e-02 -8.491072227566e-01  8.019869250569e-01 -4.361888213617e-01   5.449182110673e-02 -8.363235080902e-01  7.885425762557e-01 -4.373941798929e-01
  5.449182110673e-02 -8.363235080902e-01  7.885425762557e-01 -4.373941798929e-01   4.466770224927e-02 -8.276373639969e-01  7.794216805441e-01 -4.380423390012e-01
  4.466770224927e-02 -8.276373639969e-01  7.794216805441e-01 -4.380423390012e-01   3.236604954883e-02 -8.164999507627e-01  7.677575202831e-01 -4.386798612302e-01
  3.236604954883e-02 -8.164999507627e-01  7.677575202831e-01 -4.386798612302e-01   1.272326545692e-02 -7.980745496878e-01  7.485702051266e-01 -4.392821347760e-01
  1.272326545692e-02 -7.980745496878e-01  7.485702051266e-01 -4.392821347760e-01   9.842769743175e-03 -7.953024776038e-01  7.456979839066e-01 -4.393261948005e-01
  9.842769743175e-03 -7.953024776038e-01  7.456979839066e-01 -4.393261948005e-01   7.890725790383e-03 -7.934133087188e-01  7.437429854325e-01 -4.393494825313e-01
  7.890725790383e-03 -7.934133087188e-01  7.437429854325e-01 -4.393494825313e-01  -1.259716867625e-02 -7.730462564607e-01  7.228029881570e-01 -4.392664682527e-01
 -1.259716867625e-02 -7.730462564607e-01  7.228029881570e-01 -4.392664682527e-01  -2.995612996309e-02 -7.549643956506e-01  7.044479814261e-01 -4.387110073985e-01
 -2.995612996309e-02 -7.549643956506e-01  7.044479814261e-01 -4.387110073985e-01  -3.548816506190e-02 -7.490301784426e-01  6.984773458072e-01 -4.384365831324e-01
 -3.548816506190e-02 -7.490301784426e-01  6.984773458072e-01 -4.384365831324e-01  -4.372110793522e-02 -7.400357514231e-01  6.894807373557e-01 -4.379382517143e-01
 -4.372110793522e-02 -7.400357514231e-01  6.894807373557e-01 -4.379382517143e-01  -5.984330284714e-02 -7.218233931090e-01  6.714685213774e-01 -4.366406896170e-01
 -5.984330284714e-02 -7.218233931090e-01  6.714685213774e-01 -4.366406896170e-01  -7.253630182161e-02 -7.068823233852e-01  6.569057726314e-01 -4.353065316211e-01
 -7.253630182161e-02 -7.068823233852e-01  6.569057726314e-01 -4.353065316211e-01  -8.471555695033e-02 -6.919999654909e-01  6.426002606333e-01 -4.337540348702e-01
 -8.471555695033e-02 -6.919999654909e-01  6.426002606333e-01 -4.337540348702e-01  -9.918512334049e-02 -6.735558850957e-01  6.251571150469e-01 -4.315437376586e-01
 -9.918512334049e-02 -6.735558850957e-01  6.251571150469e-01 -4.315437376586e-01  -1.094057360320e-01 -6.599792191364e-01  6.125246450486e-01 -4.297293483629e-01
 -1.094057360320e-01 -6.599792191364e-01  6.125246450486e-01 -4.297293483629e-01  -1.175254337760e-01 -6.488392018971e-01  6.022932061467e-01 -4.281301691688e-01
 -1.175254337760e-01 -6.488392018971e-01  6.022932061467e-01 -4.281301691688e-01  -1.338794148193e-01 -6.253457027867e-01  5.811180391533e-01 -4.244567997568e-01
 -1.338794148193e-01 -6.253457027867e-01  5.811180391533e-01 -4.244567997568e-01  -1.521924665661e-01 -5.971050413046e-01  5.563990962256e-01 -4.195564949574e-01
 -1.521924665661e-01 -5.971050413046e-01  5.563990962256e-01 -4.195564949574e-01  -1.561453553990e-01 -5.907012793150e-01  5.509070051908e-01 -4.183790168794e-01
 -1.561453553990e-01 -5.907012793150e-01  5.509070051908e-01 -4.183790168794e-01  -1.580877875487e-01 -5.875104184685e-01  5.481861507470e-01 -4.177837787432e-01
 -1.580877875487e-01 -5.875104184685e-01  5.481861507470e-01 -4.177837787432e-01  -1.721575531703e-01 -5.634512401043e-01  5.280095502087e-01 -4.131242432297e-01
 -1.721575531703e-01 -5.634512401043e-01  5.280095502087e-01 -4.131242432297e-01  -1.819570220419e-01 -5.455823442984e-01  5.134143056301e-01 -4.094842176265e-01
 -1.819570220419e-01 -5.455823442984e-01  5.134143056301e-01 -4.094842176265e-01  -1.878672669897e-01 -5.342910823811e-01  5.043644594884e-01 -4.071134891285e-01
 -1.878672669897e-01 -5.342910823811e-01  5.043644594884e-01 -4.071134891285e-01  -1.990363984414e-01 -5.117148863039e-01  4.866742557119e-01 -4.022269868025e-01
 -1.990363984414e-01 -5.117148863039e-01  4.866742557119e-01 -4.022269868025e-01  -2.030767032177e-01 -5.030904589534e-01  4.800595571688e-01 -4.003136593271e-01
 -2.030767032177e-01 -5.030904589534e-01  4.800595571688e-01 -4.003136593271e-01  -2.053647299217e-01 -4.980844722143e-01  4.762566107418e-01 -3.991922924214e-01
 -2.053647299217e-01 -4.980844722143e-01  4.762566107418e-01 -3.991922924214e-01  -2.175182737853e-01 -4.697724515129e-01  4.552564989594e-01 -3.927170752809e-01
 -2.175182737853e-01 -4.697724515129e-01  4.552564989594e-01 -3.927170752809e-01  -2.280767901058e-01 -4.421913809374e-01  4.356368432274e-01 -3.862282050591e-01
 -2.280767901058e-01 -4.421913809374e-01  4.356368432274e-01 -3.862282050591e-01  -2.312019700142e-01 -4.333269840913e-01  4.295088376305e-01 -3.841128304380e-01
 -2.312019700142e-01 -4.333269840913e-01  4.295088376305e-01 -3.841128304380e-01  -2.357281006502e-01 -4.197718849773e-01  4.203067892780e-01 -3.808556553032e-01
 -2.357281006502e-01 -4.197718849773e-01  4.203067892780e-01 -3.808556553032e-01  -2.436211476355e-01 -3.935199174580e-01  4.030711131882e-01 -3.744892214878e-01
 -2.436211476355e-01 -3.935199174580e-01  4.030711131882e-01 -3.744892214878e-01  -2.489543902596e-01 -3.731184327401e-01  3.902173367681e-01 -3.695095738335e-01
 -2.489543902596e-01 -3.731184327401e-01  3.902173367681e-01 -3.695095738335e-01  -2.541876332212e-01 -3.497713578691e-01  3.760981937356e-01 -3.638029224184e-01
 -2.541876332212e-01 -3.497713578691e-01  3.760981937356e-01 -3.638029224184e-01  -2.591355492524e-01 -3.223002578944e-01  3.603084786029e-01 -3.571144254626e-01
 -2.591355492524e-01 -3.223002578944e-01  3.603084786029e-01 -3.571144254626e-01  -2.621569605992e-01 -3.001018739538e-01  3.482149145905e-01 -3.517612184337e-01
 -2.621569605992e-01 -3.001018739538e-01  3.482149145905e-01 -3.517612184337e-01  -2.646308517310e-01 -2.729507607105e-01  3.342544812790e-01 -3.453173670176e-01
 -2.646308517310e-01 -2.729507607105e-01  3.342544812790e-01 -3.453173670176e-01  -2.657573162186e-01 -2.404721376785e-01  3.187975171802e-01 -3.378264112892e-01
 -2.657573162186e-01 -2.404721376785e-01  3.187975171802e-01 -3.378264112892e-01  -2.654443888049e-01 -2.212882128674e-01  3.103272783784e-01 -3.335486888097e-01
 -2.654443888049e-01 -2.212882128674e-01  3.103272783784e-01 -3.335486888097e-01  -2.631848991092e-01 -1.889690322612e-01  2.972157436880e-01 -3.266592836033e-01
 -2.631848991092e-01 -1.889690322612e-01  2.972157436880e-01 -3.266592836033e-01  -2.585188097861e-01 -1.561322848589e-01  2.854618960247e-01 -3.201706096269e-01
 -2.585188097861e-01 -1.561322848589e-01  2.854618960247e-01 -3.201706096269e-01  -2.546787439072e-01 -1.372710576239e-01  2.794677038566e-01 -3.167298259250e-01
 -2.546787439072e-01 -1.372710576239e-01  2.794677038566e-01 -3.167298259250e-01  -2.510955953923e-01 -1.227033972488e-01  2.752361608611e-01 -3.142394142347e-01
 -2.510955953923e-01 -1.227033972488e-01  2.752361608611e-01 -3.142394142347e-01  -2.329901382445e-01 -6.955541108155e-02  2.629835519489e-01 -3.066731217540e-01
 -2.329901382445e-01 -6.955541108155e-02  2.629835519489e-01 -3.066731217540e-01  -2.152453431685e-01 -3.296374503737e-02  2.578020125124e-01 -3.032487812972e-01
 -2.152453431685e-01 -3.296374503737e-02  2.578020125124e-01 -3.032487812972e-01  -1.749760307828e-01  2.603955635823e-02  2.563106154907e-01 -3.022367772213e-01
 -1.749760307828e-01  2.603955635823e-02  2.563106154907e-01 -3.022367772213e-01  -1.585639565732e-01  4.454346090728e-02  2.579813572598e-01 -3.035128663274e-01
 -1.585639565732e-01  4.454346090728e-02  2.579813572598e-01 -3.035128663274e-01  -1.164751866610e-01  8.299366993804e-02  2.657510874932e-01 -3.097877105652e-01
 -1.164751866610e-01  8.299366993804e-02  2.657510874932e-01 -3.097877105652e-01  -8.282825858090e-02  1.069577645077e-01  2.744239247811e-01 -3.172249865126e-01
 -8.282825858090e-02  1.069577645077e-01  2.744239247811e-01 -3.172249865126e-01  -6.097781079946e-02  1.200756467306e-01  2.808744283557e-01 -3.229899776410e-01
 -6.097781079946e-02  1.200756467306e-01  2.808744283557e-01 -3.229899776410e-01  -4.133109161307e-04  1.485626207684e-01  3.011140479173e-01 -3.421844805962e-01
 -4.133109161307e-04  1.485626207684e-01  3.011140479173e-01 -3.421844805962e-01   3.754125271798e-03  1.501587497228e-01  3.026054363050e-01 -3.436606954339e-01
  3.754125271798e-03  1.501587497228e-01  3.026054363050e-01 -3.436606954339e-01   6.567351131168e-03  1.512124463749e-01  3.036180728269e-01 -3.446676963988e-01
  6.567351131168e-03  1.512124463749e-01  3.036180728269e-01 -3.446676963988e-01   5.618178770711e-02  1.668758485350e-01  3.221419905554e-01 -3.637441526079e-01
  5.618178770711e-02  1.668758485350e-01  3.221419905554e-01 -3.637441526079e-01   1.024805911701e-01  1.770572916205e-01  3.402810338385e-01 -3.836178678384e-01
  1.024805911701e-01  1.770572916205e-01  3.402810338385e-01 -3.836178678384e-01   1.026149872314e-01  1.770812247786e-01  3.403345588874e-01 -3.836782690269e-01
  1.026149872314e-01  1.770812247786e-01  3.403345588874e-01 -3.836782690269e-01   1.027834912161e-01  1.771111921773e-01  3.404016714528e-01 -3.837540180036e-01
  1.027834912161e-01  1.771111921773e-01  3.404016714528e-01 -3.837540180036e-01   1.462608613919e-01  1.832676013138e-01  3.579055446826e-01 -4.040777347262e-01
  1.462608613919e-01  1.832676013138e-01  3.579055446826e-01 -4.040777347262e-01   1.757993450676e-01  1.857587265084e-01  3.699483446708e-01 -4.187355733294e-01
  1.757993450676e-01  1.857587265084e-01  3.699483446708e-01 -4.187355733294e-01   1.861161827251e-01  1.863248538510e-01  3.741707923107e-01 -4.240103318427e-01
  1.861161827251e-01  1.863248538510e-01  3.741707923107e-01 -4.240103318427e-01   2.019615986012e-01  1.868984214357e-01  3.806646656791e-01 -4.322642263332e-01
  2.019615986012e-01  1.868984214357e-01  3.806646656791e-01 -4.322642263332e-01   2.235001799502e-01  1.871185497592e-01  3.894964842720e-01 -4.437738111290e-01
  2.235001799502e-01  1.871185497592e-01  3.894964842720e-01 -4.437738111290e-01   2.352972003996e-01  1.869728016952e-01  3.943301995720e-01 -4.502166063390e-01
  2.352972003996e-01  1.869728016952e-01  3.943301995720e-01 -4.502166063390e-01   2.588026144777e-01  1.861353933583e-01  4.039397669142e-01 -4.633401969537e-01
  2.588026144777e-01  1.861353933583e-01  4.039397669142e-01 -4.633401969537e-01   2.873609491676e-01  1.841637395980e-01  4.155492905140e-01 -4.797859720555e-01
  2.873609491676e-01  1.841637395980e-01  4.155492905140e-01 -4.797859720555e-01   2.920962478380e-01  1.837377797893e-01  4.174647984735e-01 -4.825649196574e-01
  2.920962478380e-01  1.837377797893e-01  4.174647984735e-01 -4.825649196574e-01   3.013154696729e-01  1.828288575721e-01  4.211848539589e-01 -4.880171031294e-01
  3.013154696729e-01  1.828288575721e-01  4.211848539589e-01 -4.880171031294e-01   3.345124417355e-01  1.786962973853e-01  4.344606509533e-01 -5.081001028088e-01
  3.345124417355e-01  1.786962973853e-01  4.344606509533e-01 -5.081001028088e-01   3.631550015647e-01  1.740689374155e-01  4.457301822635e-01 -5.259809494051e-01
  3.631550015647e-01  1.740689374155e-01  4.457301822635e-01 -5.259809494051e-01   3.780595933048e-01  1.712782833681e-01  4.515129656951e-01 -5.354829123068e-01
  3.780595933048e-01  1.712782833681e-01  4.515129656951e-01 -5.354829123068e-01   3.963681355146e-01  1.674954126749e-01  4.585295800062e-01 -5.473358949742e-01
  3.963681355146e-01  1.674954126749e-01  4.585295800062e-01 -5.473358949742e-01   4.187868886344e-01  1.623342394675e-01  4.669765097163e-01 -5.621160025525e-01
  4.187868886344e-01  1.623342394675e-01  4.669765097163e-01 -5.621160025525e-01   4.364613679044e-01  1.578569802507e-01  4.735113844571e-01 -5.739702556091e-01
  4.364613679044e-01  1.578569802507e-01  4.735113844571e-01 -5.739702556091e-01   4.572102040950e-01  1.521433440142e-01  4.810283371609e-01 -5.881079003621e-01
  4.572102040950e-01  1.521433440142e-01  4.810283371609e-01 -5.881079003621e-01   4.839894863775e-01  1.440399268192e-01  4.904573593176e-01 -6.066973714301e-01
  4.839894863775e-01  1.440399268192e-01  4.904573593176e-01 -6.066973714301e-01   4.931808645445e-01  1.410692080533e-01  4.936167883059e-01 -6.131642409780e-01
  4.931808645445e-01  1.410692080533e-01  4.936167883059e-01 -6.131642409780e-01   4.991462691596e-01  1.390893016262e-01  4.956450444127e-01 -6.173844559602e-01
  4.991462691596e-01  1.390893016262e-01  4.956450444127e-01 -6.173844559602e-01   5.257573683136e-01  1.297591258246e-01  5.044667642389e-01 -6.364257093274e-01
  5.257573683136e-01  1.297591258246e-01  5.044667642389e-01 -6.364257093274e-01   5.510689026111e-01  1.201267599754e-01  5.124875465265e-01 -6.548495630423e-01
  5.510689026111e-01  1.201267599754e-01  5.124875465265e-01 -6.548495630423e-01   5.563580876017e-01  1.180201765638e-01  5.141145648601e-01 -6.587360884996e-01
  5.563580876017e-01  1.180201765638e-01  5.141145648601e-01 -6.587360884996e-01   5.645359649449e-01  1.146990293216e-01  5.165951612853e-01 -6.647691944914e-01
  5.645359649449e-01  1.146990293216e-01  5.165951612853e-01 -6.647691944914e-01   5.857219239595e-01  1.057319065650e-01  5.228150117538e-01 -6.805287118056e-01
  5.857219239595e-01  1.057319065650e-01  5.228150117538e-01 -6.805287118056e-01   5.979396062245e-01  1.003212003361e-01  5.262594257806e-01 -6.896976078152e-01
  5.979396062245e-01  1.003212003361e-01  5.262594257806e-01 -6.896976078152e-01   6.136570462921e-01  9.310132273478e-02  5.305279186519e-01 -7.015730500384e-01
  6.136570462921e-01  9.310132273478e-02  5.305279186519e-01 -7.015730500384e-01   6.386697259948e-01  8.100571352382e-02  5.369192924560e-01 -7.206384694197e-01
  6.386697259948e-01  8.100571352382e-02  5.369192924560e-01 -7.206384694197e-01   6.409414978485e-01  7.987005015914e-02  5.374741201859e-01 -7.223791864853e-01
  6.409414978485e-01  7.987005015914e-02  5.374741201859e-01 -7.223791864853e-01   6.444476231011e-01  7.810515729235e-02  5.383217244047e-01 -7.250684210468e-01
  6.444476231011e-01  7.810515729235e-02  5.383217244047e-01 -7.250684210468e-01   6.808512927330e-01  5.890292029582e-02  5.464689477573e-01 -7.531540707661e-01
  6.808512927330e-01  5.890292029582e-02  5.464689477573e-01 -7.531540707661e-01   7.054094601456e-01  4.503808541583e-02  5.512425867841e-01 -7.722141758871e-01
  7.054094601456e-01  4.503808541583e-02  5.512425867841e-01 -7.722141758871e-01   7.182210270130e-01  3.751192928440e-02  5.534833014032e-01 -7.821699045758e-01
  7.182210270130e-01  3.751192928440e-02  5.534833014032e-01 -7.821699045758e-01   7.372152044827e-01  2.598328137043e-02  5.564721408825e-01 -7.969177622523e-01
  7.372152044827e-01  2.598328137043e-02  5.564721408825e-01 -7.969177622523e-01   7.534692010083e-01  1.576691247675e-02  5.586991191366e-01 -8.094999812557e-01
  7.534692010083e-01  1.576691247675e-02  5.586991191366e-01 -8.094999812557e-01   7.645017879765e-01  8.648886552861e-03  5.600296672814e-01 -8.180051668217e-01
  7.645017879765e-01  8.648886552861e-03  5.600296672814e-01 -8.180051668217e-01   7.833744557742e-01 -3.868503250877e-03  5.619533557607e-01 -8.324560267090e-01
  7.833744557742e-01 -3.868503250877e-03  5.619533557607e-01 -8.324560267090e-01   8.013172416562e-01 -1.616238376775e-02  5.633554121451e-01 -8.460346997996e-01
  8.013172416562e-01 -1.616238376775e-02  5.633554121451e-01 -8.460346997996e-01   8.096556619116e-01 -2.200345171115e-02  5.638613990874e-01 -8.522760701699e-01
  8.096556619116e-01 -2.200345171115e-02  5.638613990874e-01 -8.522760701699e-01   8.176125390203e-01 -2.765131218933e-02  5.642566233567e-01 -8.581831836041e-01
  8.176125390203e-01 -2.765131218933e-02  5.642566233567e-01 -8.581831836041e-01   8.348580476908e-01 -4.013400949744e-02  5.648160174428e-01 -8.707944113886e-01
  8.348580476908e-01 -4.013400949744e-02  5.648160174428e-01 -8.707944113886e-01   8.509567441325e-01 -5.207264842172e-02  5.649682780615e-01 -8.822827192856e-01
  8.509567441325e-01 -5.207264842172e-02  5.649682780615e-01 -8.822827192856e-01   8.587513576094e-01 -5.794704332924e-02  5.649137098736e-01 -8.877285776768e-01
  8.587513576094e-01 -5.794704332924e-02  5.649137098736e-01 -8.877285776768e-01   8.662008058529e-01 -6.361569109307e-02  5.647839390343e-01 -8.928532557725e-01
  8.662008058529e-01 -6.361569109307e-02  5.647839390343e-01 -8.928532557725e-01   8.967131853466e-01 -8.733494475487e-02  5.634836098625e-01 -9.128812958669e-01
  8.967131853466e-01 -8.733494475487e-02  5.634836098625e-01 -9.128812958669e-01   9.104214737363e-01 -9.821523179143e-02  5.625202271340e-01 -9.212832008605e-01
  9.104214737363e-01 -9.821523179143e-02  5.625202271340e-01 -9.212832008605e-01   9.402536274896e-01 -1.222274562456e-01  5.597314760552e-01 -9.379876586667e-01
  9.402536274896e-01 -1.222274562456e-01  5.597314760552e-01 -9.379876586667e-01   9.506958386910e-01 -1.306997520356e-01  5.585735553776e-01 -9.432502660506e-01
  9.506958386910e-01 -1.306997520356e-01  5.585735553776e-01 -9.432502660506e-01   9.726588707364e-01 -1.485435430966e-01  5.559401755904e-01 -9.531936855406e-01
  9.726588707364e-01 -1.485435430966e-01  5.559401755904e-01 -9.531936855406e-01   9.885769648592e-01 -1.614334364471e-01  5.539542536045e-01 -9.593680944884e-01
  9.885769648592e-01 -1.614334364471e-01  5.539542536045e-01 -9.593680944884e-01   1.000914122575e+00 -1.713607798097e-01  5.524322464738e-01 -9.635178792529e-01
  1.000914122575e+00 -1.713607798097e-01  5.524322464738e-01 -9.635178792529e-01   1.025462013476e+00 -1.908522320439e-01  5.496365078917e-01 -9.700564979108e-01
  1.025462013476e+00 -1.908522320439e-01  5.496365078917e-01 -9.700564979108e-01   1.041241721581e+00 -2.031375768805e-01  5.481407844408e-01 -9.730351245588e-01
  1.041241721581e+00 -2.031375768805e-01  5.481407844408e-01 -9.730351245588e-01   1.061706458521e+00 -2.187236307398e-01  5.467357578198e-01 -9.754958507284e-01
  1.061706458521e+00 -2.187236307398e-01  5.467357578198e-01 -9.754958507284e-01   1.068241775754e+00 -2.236115265024e-01  5.464431666781e-01 -9.759595216468e-01
  1.068241775754e+00 -2.236115265024e-01  5.464431666781e-01 -9.759595216468e-01   1.097643342844e+00 -2.450442144373e-01  5.462605277483e-01 -9.762605680051e-01
  1.097643342844e+00 -2.450442144373e-01  5.462605277483e-01 -9.762605680051e-01   1.133966993346e+00 -2.703167554268e-01  5.490302844869e-01 -9.731598151688e-01
  1.133966993346e+00 -2.703167554268e-01  5.490302844869e-01 -9.731598151688e-01   1.134500805042e+00 -2.706792172050e-01  5.490980412116e-01 -9.730903792462e-01
  1.134500805042e+00 -2.706792172050e-01  5.490980412116e-01 -9.730903792462e-01   1.135430311432e+00 -2.713097942464e-01  5.492179556203e-01 -9.729680184411e-01
  1.135430311432e+00 -2.713097942464e-01  5.492179556203e-01 -9.729680184411e-01   1.173468597333e+00 -2.965840232842e-01  5.562615169723e-01 -9.665982848658e-01
  1.173468597333e+00 -2.965840232842e-01  5.562615169723e-01 -9.665982848658e-01   1.190048237987e+00 -3.073505682437e-01  5.606450361991e-01 -9.631721466953e-01
  1.190048237987e+00 -3.073505682437e-01  5.606450361991e-01 -9.631721466953e-01   1.214606299650e+00 -3.231451295854e-01  5.685816698166e-01 -9.576381717030e-01
  1.214606299650e+00 -3.231451295854e-01  5.685816698166e-01 -9.576381717030e-01   1.218817027871e+00 -3.258436191010e-01  5.701122517759e-01 -9.566504470334e-01
  1.218817027871e+00 -3.258436191010e-01  5.701122517759e-01 -9.566504470334e-01   1.228209430399e+00 -3.318602596293e-01  5.737017264301e-01 -9.544193189628e-01
  1.228209430399e+00 -3.318602596293e-01  5.737017264301e-01 -9.544193189628e-01   1.247860934111e+00 -3.444658920012e-01  5.819790918872e-01 -9.496721418285e-01
  1.247860934111e+00 -3.444658920012e-01  5.819790918872e-01 -9.496721418285e-01   1.257730400512e+00 -3.508221573784e-01  5.865175921496e-01 -9.472727196750e-01
  1.257730400512e+00 -3.508221573784e-01  5.865175921496e-01 -9.472727196750e-01   1.285802238142e+00 -3.690799653442e-01  6.007633869877e-01 -9.405105621125e-01
  1.285802238142e+00 -3.690799653442e-01  6.007633869877e-01 -9.405105621125e-01   1.303657955809e+00 -3.808910547604e-01  6.108113919090e-01 -9.363328187391e-01
  1.303657955809e+00 -3.808910547604e-01  6.108113919090e-01 -9.363328187391e-01   1.327928833513e+00 -3.972812089003e-01  6.256353036459e-01 -9.309077160996e-01
  1.327928833513e+00 -3.972812089003e-01  6.256353036459e-01 -9.309077160996e-01   1.353183890716e+00 -4.148445815094e-01  6.424173882751e-01 -9.256684872859e-01
  1.353183890716e+00 -4.148445815094e-01  6.424173882751e-01 -9.256684872859e-01   1.362665405163e+00 -4.215940564143e-01  6.490607440715e-01 -9.238272267950e-01
  1.362665405163e+00 -4.215940564143e-01  6.490607440715e-01 -9.238272267950e-01   1.370979660081e+00 -4.275894873514e-01  6.550359789060e-01 -9.222745227254e-01
  1.370979660081e+00 -4.275894873514e-01  6.550359789060e-01 -9.222745227254e-01   1.386405893594e+00 -4.389168046906e-01  6.664856601851e-01 -9.195561046009e-01
  1.386405893594e+00 -4.389168046906e-01  6.664856601851e-01 -9.195561046009e-01   1.405574880403e+00 -4.533914654746e-01  6.813556078060e-01 -9.164922928868e-01
  1.405574880403e+00 -4.533914654746e-01  6.813556078060e-01 -9.164922928868e-01   1.410807010650e+00 -4.574246525822e-01  6.855355180329e-01 -9.157198369442e-01
  1.410807010650e+00 -4.574246525822e-01  6.855355180329e-01 -9.157198369442e-01   1.415383837024e+00 -4.609830938902e-01  6.892339682187e-01 -9.150673656883e-01
  1.415383837024e+00 -4.609830938902e-01  6.892339682187e-01 -9.150673656883e-01   1.435367622910e+00 -4.768690829075e-01  7.058369345494e-01 -9.124810634479e-01
  1.435367622910e+00 -4.768690829075e-01  7.058369345494e-01 -9.124810634479e-01   1.459678804434e+00 -4.970217636492e-01  7.270166483493e-01 -9.099401646577e-01
  1.459678804434e+00 -4.970217636492e-01  7.270166483493e-01 -9.099401646577e-01   1.460933694003e+00 -4.980884046238e-01  7.281388048590e-01 -9.098278369924e-01
  1.460933694003e+00 -4.980884046238e-01  7.281388048590e-01 -9.098278369924e-01   1.462294222570e+00 -4.992478838427e-01  7.293586174805e-01 -9.097081923928e-01
  1.462294222570e+00 -4.992478838427e-01  7.293586174805e-01 -9.097081923928e-01   1.490421299661e+00 -5.239639870053e-01  7.553181607535e-01 -9.077467548347e-01
  1.490421299661e+00 -5.239639870053e-01  7.553181607535e-01 -9.077467548347e-01   1.515499253641e+00 -5.473059631896e-01  7.796571490003e-01 -9.068607804456e-01
  1.515499253641e+00 -5.473059631896e-01  7.796571490003e-01 -9.068607804456e-01   1.520062941838e+00 -5.516985137123e-01  7.842082324500e-01 -9.067913666636e-01
  1.520062941838e+00 -5.516985137123e-01  7.842082324500e-01 -9.067913666636e-01   1.524752554444e+00 -5.562613392991e-01  7.889243259967e-01 -9.067503623665e-01
  1.524752554444e+00 -5.562613392991e-01  7.889243259967e-01 -9.067503623665e-01   1.549885213453e+00 -5.816129135679e-01  8.148891700513e-01 -9.070706006536e-01
