#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  4.014292293414e-01 -9.611753132054e-01  7.564470181452e-01 -5.781448993818e-01   4.125359524598e-01 -9.703182065081e-01  7.571573396464e-01 -5.773987679092e-01
  6.440223539726e-01 -1.094455049301e+00  7.551014142159e-01 -5.875955922569e-01   6.606334685295e-01 -1.099416231923e+00  7.547396077783e-01 -5.900445988998e-01
  6.606334685295e-01 -1.099416231923e+00  7.547396077783e-01 -5.900445988998e-01   6.813833680031e-01 -1.104961033717e+00  7.543898023196e-01 -5.933469049649e-01
  6.813833680031e-01 -1.104961033717e+00  7.543898023196e-01 -5.933469049649e-01   6.939920252316e-01 -1.107979424794e+00  7.542415392047e-01 -5.954746414611e-01
  6.939920252316e-01 -1.107979424794e+00  7.542415392047e-01 -5.954746414611e-01   7.204975207613e-01 -1.113465280162e+00  7.541105733350e-01 -6.002131934518e-01
  7.204975207613e-01 -1.113465280162e+00  7.541105733350e-01 -6.002131934518e-01   7.355391314200e-01 -1.116061694873e+00  7.541552649385e-01 -6.030442512959e-01
  7.355391314200e-01 -1.116061694873e+00  7.541552649385e-01 -6.030442512959e-01   7.608316271016e-01 -1.119582595741e+00  7.544408801262e-01 -6.079994629544e-01
  7.608316271016e-01 -1.119582595741e+00  7.544408801262e-01 -6.079994629544e-01   7.695836784128e-01 -1.120553046417e+00  7.546038527952e-01 -6.097630659281e-01
  7.695836784128e-01 -1.120553046417e+00  7.546038527952e-01 -6.097630659281e-01   8.017380407295e-01 -1.123012245289e+00  7.554967845954e-01 -6.164111768342e-01
  8.017380407295e-01 -1.123012245289e+00  7.554967845954e-01 -6.164111768342e-01   8.118028044961e-01 -1.123420426745e+00  7.558729922636e-01 -6.185349714457e-01
  8.118028044961e-01 -1.123420426745e+00  7.558729922636e-01 -6.185349714457e-01   8.436254193177e-01 -1.123550649834e+00  7.573684053571e-01 -6.253316597240e-01
  8.436254193177e-01 -1.123550649834e+00  7.573684053571e-01 -6.253316597240e-01   8.738652314067e-01 -1.121991791649e+00  7.592153691118e-01 -6.318341490523e-01
  8.738652314067e-01 -1.121991791649e+00  7.592153691118e-01 -6.318341490523e-01   8.868723822570e-01 -1.120797914935e+00  7.601339350166e-01 -6.346223046831e-01
  8.868723822570e-01 -1.120797914935e+00  7.601339350166e-01 -6.346223046831e-01   8.929989344747e-01 -1.120123355483e+00  7.605917112103e-01 -6.359307645118e-01
  8.929989344747e-01 -1.120123355483e+00  7.605917112103e-01 -6.359307645118e-01   9.134427523260e-01 -1.117338559151e+00  7.622320504193e-01 -6.402637934215e-01
  9.134427523260e-01 -1.117338559151e+00  7.622320504193e-01 -6.402637934215e-01   9.268881687461e-01 -1.115046049494e+00  7.634018402679e-01 -6.430764293396e-01
  9.268881687461e-01 -1.115046049494e+00  7.634018402679e-01 -6.430764293396e-01   9.305743824992e-01 -1.114351740271e+00  7.637346273909e-01 -6.438412020032e-01
  9.305743824992e-01 -1.114351740271e+00  7.637346273909e-01 -6.438412020032e-01   9.634080353314e-01 -1.106862021165e+00  7.669120652912e-01 -6.505023820838e-01
  9.634080353314e-01 -1.106862021165e+00  7.669120652912e-01 -6.505023820838e-01   9.736845662346e-01 -1.104013182222e+00  7.679789694437e-01 -6.525209957775e-01
  9.736845662346e-01 -1.104013182222e+00  7.679789694437e-01 -6.525209957775e-01   9.997294109714e-01 -1.095631762397e+00  7.708138708346e-01 -6.574617971678e-01
  9.997294109714e-01 -1.095631762397e+00  7.708138708346e-01 -6.574617971678e-01   1.016241334746e+00 -1.089397060914e+00  7.726922809742e-01 -6.604444448436e-01
  1.016241334746e+00 -1.089397060914e+00  7.726922809742e-01 -6.604444448436e-01   1.036988677505e+00 -1.080456918721e+00  7.751168032059e-01 -6.640007313543e-01
  1.036988677505e+00 -1.080456918721e+00  7.751168032059e-01 -6.640007313543e-01   1.058130902205e+00 -1.069955877347e+00  7.776291406126e-01 -6.673755755211e-01
  1.058130902205e+00 -1.069955877347e+00  7.776291406126e-01 -6.673755755211e-01   1.084912419363e+00 -1.054367682822e+00  7.808045760565e-01 -6.712346522662e-01
  1.084912419363e+00 -1.054367682822e+00  7.808045760565e-01 -6.712346522662e-01   1.097955089401e+00 -1.045724843214e+00  7.823179550915e-01 -6.729239529967e-01
  1.097955089401e+00 -1.045724843214e+00  7.823179550915e-01 -6.729239529967e-01   1.120257947191e+00 -1.029088117024e+00  7.847952739659e-01 -6.754858287553e-01
  1.120257947191e+00 -1.029088117024e+00  7.847952739659e-01 -6.754858287553e-01   1.134373368930e+00 -1.017164058175e+00  7.862502321225e-01 -6.768709550933e-01
  1.134373368930e+00 -1.017164058175e+00  7.862502321225e-01 -6.768709550933e-01   1.154677340935e+00 -9.977236151461e-01  7.881048046904e-01 -6.784989859793e-01
  1.154677340935e+00 -9.977236151461e-01  7.881048046904e-01 -6.784989859793e-01   1.167127539999e+00 -9.841988262253e-01  7.890465818691e-01 -6.792588527317e-01
  1.167127539999e+00 -9.841988262253e-01  7.890465818691e-01 -6.792588527317e-01   1.191496298653e+00 -9.530776857606e-01  7.902316244458e-01 -6.801289022796e-01
  1.191496298653e+00 -9.530776857606e-01  7.902316244458e-01 -6.801289022796e-01   1.195835706857e+00 -9.467184365477e-01  7.903169541152e-01 -6.801855619788e-01
  1.195835706857e+00 -9.467184365477e-01  7.903169541152e-01 -6.801855619788e-01   1.199905094816e+00 -9.404763066572e-01  7.903518285131e-01 -6.802080952273e-01
  1.199905094816e+00 -9.404763066572e-01  7.903518285131e-01 -6.802080952273e-01   1.219399051636e+00 -9.057896409167e-01  7.897112934230e-01 -6.798432477516e-01
  1.219399051636e+00 -9.057896409167e-01  7.897112934230e-01 -6.798432477516e-01   1.225961683162e+00 -8.916776427133e-01  7.890704642985e-01 -6.795088143711e-01
  1.225961683162e+00 -8.916776427133e-01  7.890704642985e-01 -6.795088143711e-01   1.237205729691e+00 -8.628137344406e-01  7.871302768542e-01 -6.785983714782e-01
  1.237205729691e+00 -8.628137344406e-01  7.871302768542e-01 -6.785983714782e-01   1.243714287087e+00 -8.417519186390e-01  7.852156399532e-01 -6.778041881350e-01
  1.243714287087e+00 -8.417519186390e-01  7.852156399532e-01 -6.778041881350e-01   1.249457169192e+00 -8.180930610164e-01  7.826003188289e-01 -6.768430324716e-01
  1.249457169192e+00 -8.180930610164e-01  7.826003188289e-01 -6.768430324716e-01   1.252989071495e+00 -7.987828259687e-01  7.801255009801e-01 -6.760407279292e-01
  1.252989071495e+00 -7.987828259687e-01  7.801255009801e-01 -6.760407279292e-01   1.256278784807e+00 -7.718427427511e-01  7.762002868661e-01 -6.749471961077e-01
  1.256278784807e+00 -7.718427427511e-01  7.762002868661e-01 -6.749471961077e-01   1.257854501313e+00 -7.342885805129e-01  7.698979912655e-01 -6.735801099663e-01
  1.257854501313e+00 -7.342885805129e-01  7.698979912655e-01 -6.735801099663e-01   1.257737009910e+00 -7.254997723516e-01  7.682963720963e-01 -6.733007832451e-01
  1.257737009910e+00 -7.254997723516e-01  7.682963720963e-01 -6.733007832451e-01   1.257531271843e+00 -7.189229331881e-01  7.670687747816e-01 -6.731041560420e-01
  1.257531271843e+00 -7.189229331881e-01  7.670687747816e-01 -6.731041560420e-01   1.254337323114e+00 -6.803997271932e-01  7.594209255309e-01 -6.722023793038e-01
  1.254337323114e+00 -6.803997271932e-01  7.594209255309e-01 -6.722023793038e-01   1.252013677304e+00 -6.643115550170e-01  7.560209369548e-01 -6.719717091870e-01
  1.252013677304e+00 -6.643115550170e-01  7.560209369548e-01 -6.719717091870e-01   1.246631875898e+00 -6.364638426467e-01  7.498983225287e-01 -6.718085625196e-01
  1.246631875898e+00 -6.364638426467e-01  7.498983225287e-01 -6.718085625196e-01   1.244591529459e+00 -6.277354946002e-01  7.479260736572e-01 -6.718238712194e-01
  1.244591529459e+00 -6.277354946002e-01  7.479260736572e-01 -6.718238712194e-01   1.237042280770e+00 -6.001816777525e-01  7.415684762254e-01 -6.720963408938e-01
  1.237042280770e+00 -6.001816777525e-01  7.415684762254e-01 -6.720963408938e-01   1.235495015714e+00 -5.951935802529e-01  7.404000469843e-01 -6.721835123300e-01
  1.235495015714e+00 -5.951935802529e-01  7.404000469843e-01 -6.721835123300e-01   1.234967991527e+00 -5.935342613812e-01  7.400104096772e-01 -6.722151542502e-01
  1.234967991527e+00 -5.935342613812e-01  7.400104096772e-01 -6.722151542502e-01   1.233856630173e+00 -5.900970222728e-01  7.392018349962e-01 -6.722849328722e-01
  1.233856630173e+00 -5.900970222728e-01  7.392018349962e-01 -6.722849328722e-01   1.219966555596e+00 -5.525257471161e-01  7.302802019633e-01 -6.734291718671e-01
  1.219966555596e+00 -5.525257471161e-01  7.302802019633e-01 -6.734291718671e-01   1.202603741456e+00 -5.145572116815e-01  7.212629144167e-01 -6.753150167922e-01
  1.202603741456e+00 -5.145572116815e-01  7.212629144167e-01 -6.753150167922e-01   1.202390129227e+00 -5.141327181910e-01  7.211629900516e-01 -6.753402714681e-01
  1.202390129227e+00 -5.141327181910e-01  7.211629900516e-01 -6.753402714681e-01   1.184881621828e+00 -4.819334539654e-01  7.136994798312e-01 -6.775183441149e-01
  1.184881621828e+00 -4.819334539654e-01  7.136994798312e-01 -6.775183441149e-01   1.182478669687e+00 -4.778599341273e-01  7.127761510506e-01 -6.778298520861e-01
  1.182478669687e+00 -4.778599341273e-01  7.127761510506e-01 -6.778298520861e-01   1.166862852755e+00 -4.530079588268e-01  7.072832618281e-01 -6.798936822225e-01
  1.166862852755e+00 -4.530079588268e-01  7.072832618281e-01 -6.798936822225e-01   1.160274843272e+00 -4.432602810447e-01  7.052066380726e-01 -6.807748710657e-01
  1.160274843272e+00 -4.432602810447e-01  7.052066380726e-01 -6.807748710657e-01   1.147934124107e+00 -4.259944264772e-01  7.016592377892e-01 -6.824230568756e-01
  1.147934124107e+00 -4.259944264772e-01  7.016592377892e-01 -6.824230568756e-01   1.136343208531e+00 -4.108140884268e-01  6.986992954108e-01 -6.839511988989e-01
  1.136343208531e+00 -4.108140884268e-01  6.986992954108e-01 -6.839511988989e-01   1.117467416517e+00 -3.879234601856e-01  6.945669733259e-01 -6.863564240710e-01
  1.117467416517e+00 -3.879234601856e-01  6.945669733259e-01 -6.863564240710e-01   1.111278419601e+00 -3.808545964150e-01  6.933814095315e-01 -6.871141764561e-01
  1.111278419601e+00 -3.808545964150e-01  6.933814095315e-01 -6.871141764561e-01   1.087846565879e+00 -3.557859842872e-01  6.895689740234e-01 -6.898029140564e-01
  1.087846565879e+00 -3.557859842872e-01  6.895689740234e-01 -6.898029140564e-01   1.084935773561e+00 -3.528436310178e-01  6.891647076321e-01 -6.901143124562e-01
  1.084935773561e+00 -3.528436310178e-01  6.891647076321e-01 -6.901143124562e-01   1.062196529735e+00 -3.310204385133e-01  6.864781830668e-01 -6.923482896251e-01
  1.062196529735e+00 -3.310204385133e-01  6.864781830668e-01 -6.923482896251e-01   1.057048409086e+00 -3.263475819005e-01  6.859781404849e-01 -6.928016147574e-01
  1.057048409086e+00 -3.263475819005e-01  6.859781404849e-01 -6.928016147574e-01   1.050302119322e+00 -3.203636655363e-01  6.853786048517e-01 -6.933643675520e-01
  1.050302119322e+00 -3.203636655363e-01  6.853786048517e-01 -6.933643675520e-01   1.028055555143e+00 -3.016857075081e-01  6.838145895634e-01 -6.949553387251e-01
  1.028055555143e+00 -3.016857075081e-01  6.838145895634e-01 -6.949553387251e-01   1.014103454699e+00 -2.907399166730e-01  6.831242973377e-01 -6.957348527336e-01
  1.014103454699e+00 -2.907399166730e-01  6.831242973377e-01 -6.957348527336e-01   9.984205684050e-01 -2.790889610876e-01  6.825812920833e-01 -6.964005762154e-01
  9.984205684050e-01 -2.790889610876e-01  6.825812920833e-01 -6.964005762154e-01   9.842949176180e-01 -2.691514868448e-01  6.822783901431e-01 -6.968041769228e-01
  9.842949176180e-01 -2.691514868448e-01  6.822783901431e-01 -6.968041769228e-01   9.677690485220e-01 -2.581571190931e-01  6.821179583293e-01 -6.970359825906e-01
  9.677690485220e-01 -2.581571190931e-01  6.821179583293e-01 -6.970359825906e-01   9.491940571876e-01 -2.465683220326e-01  6.821483995843e-01 -6.969839026563e-01
  9.491940571876e-01 -2.465683220326e-01  6.821483995843e-01 -6.969839026563e-01   9.356464588835e-01 -2.386040837721e-01  6.822870111680e-01 -6.967368969918e-01
  9.356464588835e-01 -2.386040837721e-01  6.822870111680e-01 -6.967368969918e-01   9.228286504577e-01 -2.314321969898e-01  6.824920856005e-01 -6.963417807421e-01
  9.228286504577e-01 -2.314321969898e-01  6.824920856005e-01 -6.963417807421e-01   9.024439627462e-01 -2.207260225117e-01  6.829340403785e-01 -6.953943385938e-01
  9.024439627462e-01 -2.207260225117e-01  6.829340403785e-01 -6.953943385938e-01   8.881939023914e-01 -2.137338170005e-01  6.833049989534e-01 -6.945039259373e-01
  8.881939023914e-01 -2.137338170005e-01  6.833049989534e-01 -6.945039259373e-01   8.686000113125e-01 -2.047566832728e-01  6.838663066450e-01 -6.929823698939e-01
  8.686000113125e-01 -2.047566832728e-01  6.838663066450e-01 -6.929823698939e-01   8.422363560451e-01 -1.938018117953e-01  6.846559033318e-01 -6.904154914253e-01
  8.422363560451e-01 -1.938018117953e-01  6.846559033318e-01 -6.904154914253e-01   8.336260681334e-01 -1.904956272478e-01  6.849100808306e-01 -6.894540772128e-01
  8.336260681334e-01 -1.904956272478e-01  6.849100808306e-01 -6.894540772128e-01   8.060502335324e-01 -1.807834781906e-01  6.856703138240e-01 -6.859931852556e-01
  8.060502335324e-01 -1.807834781906e-01  6.856703138240e-01 -6.859931852556e-01   7.969726875389e-01 -1.778739507662e-01  6.858936272957e-01 -6.847334078098e-01
  7.969726875389e-01 -1.778739507662e-01  6.858936272957e-01 -6.847334078098e-01   7.664286196548e-01 -1.691101257016e-01  6.865041061162e-01 -6.800953049491e-01
  7.664286196548e-01 -1.691101257016e-01  6.865041061162e-01 -6.800953049491e-01   7.590853729069e-01 -1.672366859535e-01  6.866124527023e-01 -6.788950408229e-01
  7.590853729069e-01 -1.672366859535e-01  6.866124527023e-01 -6.788950408229e-01   7.312410667064e-01 -1.609472226065e-01  6.868624285190e-01 -6.740773255496e-01
  7.312410667064e-01 -1.609472226065e-01  6.868624285190e-01 -6.740773255496e-01   7.204975207613e-01 -1.588637201500e-01  6.868844681877e-01 -6.721158068598e-01
  7.204975207613e-01 -1.588637201500e-01  6.868844681877e-01 -6.721158068598e-01   6.986902799647e-01 -1.552215053566e-01  6.867897872594e-01 -6.679816972095e-01
  6.986902799647e-01 -1.552215053566e-01  6.867897872594e-01 -6.679816972095e-01   6.807227312064e-01 -1.528127692580e-01  6.865634354681e-01 -6.644414582602e-01
  6.807227312064e-01 -1.528127692580e-01  6.865634354681e-01 -6.644414582602e-01   6.529576946491e-01 -1.501507622954e-01  6.859359083691e-01 -6.587792475163e-01
  6.529576946491e-01 -1.501507622954e-01  6.859359083691e-01 -6.587792475163e-01   6.392570007974e-01 -1.493167547362e-01  6.854982569315e-01 -6.559178231910e-01
  6.392570007974e-01 -1.493167547362e-01  6.854982569315e-01 -6.559178231910e-01   6.105753439782e-01 -1.486161315790e-01  6.843035520307e-01 -6.498291618257e-01
  6.105753439782e-01 -1.486161315790e-01  6.843035520307e-01 -6.498291618257e-01   5.967831223231e-01 -1.487927642534e-01  6.835947277137e-01 -6.468713366859e-01
  5.967831223231e-01 -1.487927642534e-01  6.835947277137e-01 -6.468713366859e-01   5.752966442862e-01 -1.497504470503e-01  6.823186927446e-01 -6.422501241566e-01
  5.752966442862e-01 -1.497504470503e-01  6.823186927446e-01 -6.422501241566e-01   5.541226592184e-01 -1.515310849277e-01  6.808611064588e-01 -6.377066951792e-01
  5.541226592184e-01 -1.515310849277e-01  6.808611064588e-01 -6.377066951792e-01   5.192658556269e-01 -1.563591065108e-01  6.780503148124e-01 -6.303276739927e-01
  5.192658556269e-01 -1.563591065108e-01  6.780503148124e-01 -6.303276739927e-01   5.110192454944e-01 -1.578625623835e-01  6.773147997819e-01 -6.286117847926e-01
  5.110192454944e-01 -1.578625623835e-01  6.773147997819e-01 -6.286117847926e-01   5.023237825097e-01 -1.596038559404e-01  6.765118000545e-01 -6.268187531145e-01
  5.023237825097e-01 -1.596038559404e-01  6.765118000545e-01 -6.268187531145e-01   4.673104752054e-01 -1.683158176256e-01  6.730160719964e-01 -6.198080040699e-01
  4.673104752054e-01 -1.683158176256e-01  6.730160719964e-01 -6.198080040699e-01   4.520115578913e-01 -1.730311221345e-01  6.713718646849e-01 -6.168730974379e-01
  4.520115578913e-01 -1.730311221345e-01  6.713718646849e-01 -6.168730974379e-01   4.241708514756e-01 -1.831658504427e-01  6.682355133160e-01 -6.117816255784e-01
  4.241708514756e-01 -1.831658504427e-01  6.682355133160e-01 -6.117816255784e-01   4.170890595720e-01 -1.860859484754e-01  6.674140337047e-01 -6.105445705576e-01
  4.170890595720e-01 -1.860859484754e-01  6.674140337047e-01 -6.105445705576e-01   3.828641393108e-01 -2.023731226441e-01  6.633659009028e-01 -6.049534244696e-01
  3.828641393108e-01 -2.023731226441e-01  6.633659009028e-01 -6.049534244696e-01   3.752172758842e-01 -2.065483437262e-01  6.624547696121e-01 -6.038013621956e-01
  3.752172758842e-01 -2.065483437262e-01  6.624547696121e-01 -6.038013621956e-01   3.435665981117e-01 -2.262405644605e-01  6.587374803389e-01 -5.994706523180e-01
  3.435665981117e-01 -2.262405644605e-01  6.587374803389e-01 -5.994706523180e-01   3.225700983110e-01 -2.417767080857e-01  6.563962143436e-01 -5.970370650456e-01
  3.225700983110e-01 -2.417767080857e-01  6.563962143436e-01 -5.970370650456e-01   3.066216724879e-01 -2.551649417280e-01  6.547448092953e-01 -5.954580448101e-01
  3.066216724879e-01 -2.551649417280e-01  6.547448092953e-01 -5.954580448101e-01   2.961080618338e-01 -2.648630417449e-01  6.537427634948e-01 -5.945582099705e-01
  2.961080618338e-01 -2.648630417449e-01  6.537427634948e-01 -5.945582099705e-01   2.734429359942e-01 -2.886162048751e-01  6.519196479697e-01 -5.930477221858e-01
  2.734429359942e-01 -2.886162048751e-01  6.519196479697e-01 -5.930477221858e-01   2.642254917300e-01 -2.996184039864e-01  6.513573493636e-01 -5.926213440703e-01
  2.642254917300e-01 -2.996184039864e-01  6.513573493636e-01 -5.926213440703e-01   2.451593345854e-01 -3.256105633998e-01  6.506780873271e-01 -5.921434379688e-01
  2.451593345854e-01 -3.256105633998e-01  6.506780873271e-01 -5.921434379688e-01   2.279343676165e-01 -3.542427722833e-01  6.509001690610e-01 -5.922728201182e-01
  2.279343676165e-01 -3.542427722833e-01  6.509001690610e-01 -5.922728201182e-01   2.218813372018e-01 -3.659600335672e-01  6.512619639393e-01 -5.924739632953e-01
  2.218813372018e-01 -3.659600335672e-01  6.512619639393e-01 -5.924739632953e-01   2.078724711388e-01 -3.981769648191e-01  6.530051219829e-01 -5.933428638554e-01
  2.078724711388e-01 -3.981769648191e-01  6.530051219829e-01 -5.933428638554e-01   2.037893116976e-01 -4.095152655004e-01  6.538647645340e-01 -5.937306284628e-01
  2.037893116976e-01 -4.095152655004e-01  6.538647645340e-01 -5.937306284628e-01   1.988382972069e-01 -4.251154957363e-01  6.552443389662e-01 -5.943114868639e-01
  1.988382972069e-01 -4.251154957363e-01  6.552443389662e-01 -5.943114868639e-01   1.914070268010e-01 -4.548639401210e-01  6.584705243898e-01 -5.955119902505e-01
  1.914070268010e-01 -4.548639401210e-01  6.584705243898e-01 -5.955119902505e-01   1.847700275979e-01 -4.998795377545e-01  6.647006116766e-01 -5.973579091761e-01
  1.847700275979e-01 -4.998795377545e-01  6.647006116766e-01 -5.973579091761e-01   1.847162545817e-01 -5.004862567084e-01  6.647947525228e-01 -5.973818033520e-01
  1.847162545817e-01 -5.004862567084e-01  6.647947525228e-01 -5.973818033520e-01   1.846926329323e-01 -5.007561421133e-01  6.648367136562e-01 -5.973924185501e-01
  1.846926329323e-01 -5.007561421133e-01  6.648367136562e-01 -5.973924185501e-01   1.837639288868e-01 -5.138377491589e-01  6.669302108740e-01 -5.978952287957e-01
  1.837639288868e-01 -5.138377491589e-01  6.669302108740e-01 -5.978952287957e-01   1.831879282649e-01 -5.432218712567e-01  6.720358241331e-01 -5.989157817591e-01
  1.831879282649e-01 -5.432218712567e-01  6.720358241331e-01 -5.989157817591e-01   1.832435831966e-01 -5.461984636975e-01  6.725822257921e-01 -5.990087857665e-01
  1.832435831966e-01 -5.461984636975e-01  6.725822257921e-01 -5.990087857665e-01   1.853619543610e-01 -5.805281983930e-01  6.792341351611e-01 -5.999081285830e-01
  1.853619543610e-01 -5.805281983930e-01  6.792341351611e-01 -5.999081285830e-01   1.866577182168e-01 -5.919292727909e-01  6.815741158005e-01 -6.001266206803e-01
  1.866577182168e-01 -5.919292727909e-01  6.815741158005e-01 -6.001266206803e-01   1.903777550601e-01 -6.161636713508e-01  6.867359749862e-01 -6.004371557205e-01
  1.903777550601e-01 -6.161636713508e-01  6.867359749862e-01 -6.004371557205e-01   1.944977111764e-01 -6.364637660974e-01  6.912312426030e-01 -6.005204374771e-01
  1.944977111764e-01 -6.364637660974e-01  6.912312426030e-01 -6.005204374771e-01   1.993267463455e-01 -6.560093692393e-01  6.956808531645e-01 -6.004343917451e-01
  1.993267463455e-01 -6.560093692393e-01  6.956808531645e-01 -6.004343917451e-01   2.060270539506e-01 -6.787947382911e-01  7.009846358002e-01 -6.001138454221e-01
  2.060270539506e-01 -6.787947382911e-01  7.009846358002e-01 -6.001138454221e-01   2.147227810058e-01 -7.038092794794e-01  7.069038537574e-01 -5.994734645124e-01
  2.147227810058e-01 -7.038092794794e-01  7.069038537574e-01 -5.994734645124e-01   2.208032236773e-01 -7.192565418625e-01  7.105844613056e-01 -5.989215844077e-01
  2.208032236773e-01 -7.192565418625e-01  7.105844613056e-01 -5.989215844077e-01   2.281286557348e-01 -7.362458995884e-01  7.146333168536e-01 -5.981739362096e-01
  2.281286557348e-01 -7.362458995884e-01  7.146333168536e-01 -5.981739362096e-01   2.386049121289e-01 -7.581962818513e-01  7.198320513039e-01 -5.969887285743e-01
  2.386049121289e-01 -7.581962818513e-01  7.198320513039e-01 -5.969887285743e-01   2.515632070926e-01 -7.824737007609e-01  7.254845501777e-01 -5.953938045116e-01
  2.515632070926e-01 -7.824737007609e-01  7.254845501777e-01 -5.953938045116e-01   2.588069631795e-01 -7.949567614228e-01  7.283290495886e-01 -5.944613302566e-01
  2.588069631795e-01 -7.949567614228e-01  7.283290495886e-01 -5.944613302566e-01   2.639767101366e-01 -8.034638963566e-01  7.302364800503e-01 -5.937839639858e-01
  2.639767101366e-01 -8.034638963566e-01  7.302364800503e-01 -5.937839639858e-01   2.807201985706e-01 -8.290687188152e-01  7.357884037696e-01 -5.915541287942e-01
  2.807201985706e-01 -8.290687188152e-01  7.357884037696e-01 -5.915541287942e-01   2.893414045113e-01 -8.412580099910e-01  7.383114903909e-01 -5.904013411144e-01
  2.893414045113e-01 -8.412580099910e-01  7.383114903909e-01 -5.904013411144e-01   3.043141813260e-01 -8.610856208985e-01  7.422142916074e-01 -5.884218820542e-01
  3.043141813260e-01 -8.610856208985e-01  7.422142916074e-01 -5.884218820542e-01   3.110997942444e-01 -8.695735474813e-01  7.437988423554e-01 -5.875423152535e-01
  3.110997942444e-01 -8.695735474813e-01  7.437988423554e-01 -5.875423152535e-01   3.297166219384e-01 -8.914744035740e-01  7.476136320080e-01 -5.852148235329e-01
  3.297166219384e-01 -8.914744035740e-01  7.476136320080e-01 -5.852148235329e-01   3.443994579677e-01 -9.074791374271e-01  7.501218141855e-01 -5.834936700791e-01
  3.443994579677e-01 -9.074791374271e-01  7.501218141855e-01 -5.834936700791e-01   3.564327032017e-01 -9.198602840361e-01  7.518811558430e-01 -5.821751312553e-01
  3.564327032017e-01 -9.198602840361e-01  7.518811558430e-01 -5.821751312553e-01   3.607879482231e-01 -9.241904045391e-01  7.524566657642e-01 -5.817205599098e-01
  3.607879482231e-01 -9.241904045391e-01  7.524566657642e-01 -5.817205599098e-01   3.839466322627e-01 -9.459814182593e-01  7.550169008642e-01 -5.795273854024e-01
  3.839466322627e-01 -9.459814182593e-01  7.550169008642e-01 -5.795273854024e-01   4.014292293414e-01 -9.611753132054e-01  7.564470181452e-01 -5.781448993818e-01
  7.188633212862e-01 -6.426332710875e-01  8.654444962412e-01 -1.499665810824e-01   7.183312490383e-01 -6.424746339551e-01  9.009107323136e-01 -1.605112757682e-01
  7.183312490383e-01 -6.424746339551e-01  9.009107323136e-01 -1.605112757682e-01   7.178141988141e-01 -6.422724088200e-01  9.351308058055e-01 -1.738729843766e-01
