#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  4.732782066453e-02 -2.569498165192e-01  2.199719391741e-01 -1.465603801080e-01   5.052933966001e-02 -2.632894780121e-01  2.180734720497e-01 -1.484163405022e-01
  5.052933966001e-02 -2.632894780121e-01  2.180734720497e-01 -1.484163405022e-01   5.642267517608e-02 -2.739114398523e-01  2.150433885627e-01 -1.515311430546e-01
  5.642267517608e-02 -2.739114398523e-01  2.150433885627e-01 -1.515311430546e-01   6.260409464339e-02 -2.839088537157e-01  2.123619173131e-01 -1.544635484435e-01
  6.260409464339e-02 -2.839088537157e-01  2.123619173131e-01 -1.544635484435e-01   6.723323249336e-02 -2.907875560940e-01  2.106109929455e-01 -1.564798523165e-01
  6.723323249336e-02 -2.907875560940e-01  2.106109929455e-01 -1.564798523165e-01   7.089892338605e-02 -2.959243424720e-01  2.093523467059e-01 -1.579846737706e-01
  7.089892338605e-02 -2.959243424720e-01  2.093523467059e-01 -1.579846737706e-01   7.964153993772e-02 -3.072471158503e-01  2.067210214792e-01 -1.613006066097e-01
  7.964153993772e-02 -3.072471158503e-01  2.067210214792e-01 -1.613006066097e-01   8.241255407869e-02 -3.105991882732e-01  2.059785934189e-01 -1.622828014684e-01
  8.241255407869e-02 -3.105991882732e-01  2.059785934189e-01 -1.622828014684e-01   9.343746288384e-02 -3.229988259127e-01  2.033700320742e-01 -1.659258423813e-01
  9.343746288384e-02 -3.229988259127e-01  2.033700320742e-01 -1.659258423813e-01   1.044893082512e-01 -3.341674367329e-01  2.011948864815e-01 -1.692369391396e-01
  1.044893082512e-01 -3.341674367329e-01  2.011948864815e-01 -1.692369391396e-01   1.087754673507e-01 -3.382120612833e-01  2.004451430743e-01 -1.704482668522e-01
  1.087754673507e-01 -3.382120612833e-01  2.004451430743e-01 -1.704482668522e-01   1.102388226241e-01 -3.395596331680e-01  2.001996313014e-01 -1.708537668840e-01
  1.102388226241e-01 -3.395596331680e-01  2.001996313014e-01 -1.708537668840e-01   1.259082250707e-01 -3.530327044084e-01  1.978570611872e-01 -1.749784419828e-01
  1.259082250707e-01 -3.530327044084e-01  1.978570611872e-01 -1.749784419828e-01   1.368616284062e-01 -3.615311453176e-01  1.964789657458e-01 -1.776699683668e-01
  1.368616284062e-01 -3.615311453176e-01  1.964789657458e-01 -1.776699683668e-01   1.446617923246e-01 -3.671776650381e-01  1.956044295364e-01 -1.795102814487e-01
  1.446617923246e-01 -3.671776650381e-01  1.956044295364e-01 -1.795102814487e-01   1.536712862022e-01 -3.733127163826e-01  1.946918361587e-01 -1.815667829023e-01
  1.536712862022e-01 -3.733127163826e-01  1.946918361587e-01 -1.815667829023e-01   1.647941673665e-01 -3.803491579036e-01  1.936959655666e-01 -1.840103989324e-01
  1.647941673665e-01 -3.803491579036e-01  1.936959655666e-01 -1.840103989324e-01   1.832128144674e-01 -3.907620008729e-01  1.923363029254e-01 -1.878197803397e-01
  1.832128144674e-01 -3.907620008729e-01  1.923363029254e-01 -1.878197803397e-01   1.866035058023e-01 -3.925140158601e-01  1.921232318795e-01 -1.884853553417e-01
  1.866035058023e-01 -3.925140158601e-01  1.921232318795e-01 -1.884853553417e-01   1.975675873590e-01 -3.978271030998e-01  1.915105751145e-01 -1.905482710419e-01
  1.975675873590e-01 -3.978271030998e-01  1.915105751145e-01 -1.905482710419e-01   2.104428000000e-01 -4.033640075467e-01  1.909361272461e-01 -1.927657743850e-01
  2.104428000000e-01 -4.033640075467e-01  1.909361272461e-01 -1.927657743850e-01   2.278641313527e-01 -4.095748992093e-01  1.903961947005e-01 -1.953104712540e-01
  2.278641313527e-01 -4.095748992093e-01  1.903961947005e-01 -1.953104712540e-01   2.358998553847e-01 -4.119034384434e-01  1.902327364463e-01 -1.962615620153e-01
  2.358998553847e-01 -4.119034384434e-01  1.902327364463e-01 -1.962615620153e-01   2.503384133707e-01 -4.151450696108e-01  1.900578689447e-01 -1.975251013945e-01
  2.503384133707e-01 -4.151450696108e-01  1.900578689447e-01 -1.975251013945e-01   2.621738968910e-01 -4.167993678569e-01  1.900068251817e-01 -1.980438462274e-01
  2.621738968910e-01 -4.167993678569e-01  1.900068251817e-01 -1.980438462274e-01   2.788955993277e-01 -4.173430333498e-01  1.900141065929e-01 -1.977751656848e-01
  2.788955993277e-01 -4.173430333498e-01  1.900141065929e-01 -1.977751656848e-01   2.886894351777e-01 -4.165212684364e-01  1.900165820834e-01 -1.969498332458e-01
  2.886894351777e-01 -4.165212684364e-01  1.900165820834e-01 -1.969498332458e-01   3.075433782643e-01 -4.119860019153e-01  1.898443177774e-01 -1.935754915983e-01
  3.075433782643e-01 -4.119860019153e-01  1.898443177774e-01 -1.935754915983e-01   3.142664478769e-01 -4.092198543751e-01  1.896605604966e-01 -1.916722574143e-01
  3.142664478769e-01 -4.092198543751e-01  1.896605604966e-01 -1.916722574143e-01   3.216646070795e-01 -4.053100691751e-01  1.893287718866e-01 -1.890530626719e-01
  3.216646070795e-01 -4.053100691751e-01  1.893287718866e-01 -1.890530626719e-01   3.365799501316e-01 -3.939114581374e-01  1.879871561046e-01 -1.816807012548e-01
  3.365799501316e-01 -3.939114581374e-01  1.879871561046e-01 -1.816807012548e-01   3.491688910114e-01 -3.790024913670e-01  1.855750505354e-01 -1.724379328739e-01
  3.491688910114e-01 -3.790024913670e-01  1.855750505354e-01 -1.724379328739e-01   3.537920947879e-01 -3.716781959737e-01  1.841627659406e-01 -1.680420246681e-01
  3.537920947879e-01 -3.716781959737e-01  1.841627659406e-01 -1.680420246681e-01   3.555570929359e-01 -3.685231196404e-01  1.835127010787e-01 -1.661774553224e-01
  3.555570929359e-01 -3.685231196404e-01  1.835127010787e-01 -1.661774553224e-01   3.601925843514e-01 -3.590371965707e-01  1.814164886064e-01 -1.606786808488e-01
  3.601925843514e-01 -3.590371965707e-01  1.814164886064e-01 -1.606786808488e-01   3.644716283573e-01 -3.482300363627e-01  1.787860681412e-01 -1.546166533476e-01
  3.644716283573e-01 -3.482300363627e-01  1.787860681412e-01 -1.546166533476e-01   3.656796242293e-01 -3.446950447709e-01  1.778732238625e-01 -1.526825984902e-01
  3.656796242293e-01 -3.446950447709e-01  1.778732238625e-01 -1.526825984902e-01   3.704634777413e-01 -3.275176579089e-01  1.730993138062e-01 -1.436499791821e-01
  3.704634777413e-01 -3.275176579089e-01  1.730993138062e-01 -1.436499791821e-01   3.729239589047e-01 -3.155476972284e-01  1.694707555554e-01 -1.377413839647e-01
  3.729239589047e-01 -3.155476972284e-01  1.694707555554e-01 -1.377413839647e-01   3.759946153586e-01 -2.940522346963e-01  1.624363760219e-01 -1.280288270437e-01
  3.759946153586e-01 -2.940522346963e-01  1.624363760219e-01 -1.280288270437e-01   3.766873437477e-01 -2.871755458764e-01  1.600724940743e-01 -1.251907227990e-01
  3.766873437477e-01 -2.871755458764e-01  1.600724940743e-01 -1.251907227990e-01   3.771012679162e-01 -2.824016769182e-01  1.584067984846e-01 -1.233037141830e-01
  3.771012679162e-01 -2.824016769182e-01  1.584067984846e-01 -1.233037141830e-01   3.784080798446e-01 -2.614148326808e-01  1.509409524152e-01 -1.158844049205e-01
  3.784080798446e-01 -2.614148326808e-01  1.509409524152e-01 -1.158844049205e-01   3.787623540571e-01 -2.530129314811e-01  1.479442246763e-01 -1.133470319913e-01
  3.787623540571e-01 -2.530129314811e-01  1.479442246763e-01 -1.133470319913e-01   3.792679040682e-01 -2.383480624016e-01  1.428347614484e-01 -1.095656635153e-01
  3.792679040682e-01 -2.383480624016e-01  1.428347614484e-01 -1.095656635153e-01   3.793497349839e-01 -2.358225375998e-01  1.419827521609e-01 -1.090009358665e-01
  3.793497349839e-01 -2.358225375998e-01  1.419827521609e-01 -1.090009358665e-01   3.796131785676e-01 -2.279341269052e-01  1.394011657144e-01 -1.074052113740e-01
  3.796131785676e-01 -2.279341269052e-01  1.394011657144e-01 -1.074052113740e-01   3.799389063028e-01 -2.193025801617e-01  1.367551363132e-01 -1.059535189918e-01
  3.799389063028e-01 -2.193025801617e-01  1.367551363132e-01 -1.059535189918e-01   3.800115971599e-01 -2.175767243925e-01  1.362537099895e-01 -1.057000983132e-01
  3.800115971599e-01 -2.175767243925e-01  1.362537099895e-01 -1.057000983132e-01   3.801259147666e-01 -2.150029745116e-01  1.355254847507e-01 -1.053447716026e-01
  3.801259147666e-01 -2.150029745116e-01  1.355254847507e-01 -1.053447716026e-01   3.810453453850e-01 -1.989919284495e-01  1.316297001182e-01 -1.037198705045e-01
  3.810453453850e-01 -1.989919284495e-01  1.316297001182e-01 -1.037198705045e-01   3.815419920074e-01 -1.925554446323e-01  1.304374888753e-01 -1.033291984768e-01
  3.815419920074e-01 -1.925554446323e-01  1.304374888753e-01 -1.033291984768e-01   3.825162724716e-01 -1.822703230815e-01  1.290749081111e-01 -1.029645988170e-01
  3.825162724716e-01 -1.822703230815e-01  1.290749081111e-01 -1.029645988170e-01   3.833980558843e-01 -1.745710039528e-01  1.285400943457e-01 -1.028562333824e-01
  3.833980558843e-01 -1.745710039528e-01  1.285400943457e-01 -1.028562333824e-01   3.844397544325e-01 -1.666358136805e-01  1.284561430424e-01 -1.028419395635e-01
  3.844397544325e-01 -1.666358136805e-01  1.284561430424e-01 -1.028419395635e-01   3.854358367435e-01 -1.597932409294e-01  1.287751981907e-01 -1.028703039627e-01
  3.854358367435e-01 -1.597932409294e-01  1.287751981907e-01 -1.028703039627e-01   3.867520721361e-01 -1.514394713681e-01  1.296530826580e-01 -1.029056446694e-01
  3.867520721361e-01 -1.514394713681e-01  1.296530826580e-01 -1.029056446694e-01   3.882263500415e-01 -1.426043154830e-01  1.311410071946e-01 -1.028854260559e-01
  3.882263500415e-01 -1.426043154830e-01  1.311410071946e-01 -1.028854260559e-01   3.892641598660e-01 -1.365273442638e-01  1.324741441589e-01 -1.028076839533e-01
  3.892641598660e-01 -1.365273442638e-01  1.324741441589e-01 -1.028076839533e-01   3.908239549194e-01 -1.273556809823e-01  1.349132162572e-01 -1.025544873200e-01
  3.908239549194e-01 -1.273556809823e-01  1.349132162572e-01 -1.025544873200e-01   3.917407712693e-01 -1.218146782069e-01  1.366065649581e-01 -1.023084227136e-01
  3.917407712693e-01 -1.218146782069e-01  1.366065649581e-01 -1.023084227136e-01   3.926841305239e-01 -1.158800124701e-01  1.385785478542e-01 -1.019591484746e-01
  3.926841305239e-01 -1.158800124701e-01  1.385785478542e-01 -1.019591484746e-01   3.940052448650e-01 -1.068963373315e-01  1.418261560783e-01 -1.012531871881e-01
  3.940052448650e-01 -1.068963373315e-01  1.418261560783e-01 -1.012531871881e-01   3.949908735279e-01 -9.931849634467e-02  1.447630522904e-01 -1.004886268451e-01
  3.949908735279e-01 -9.931849634467e-02  1.447630522904e-01 -1.004886268451e-01   3.958656637988e-01 -9.142732345325e-02  1.479663779988e-01 -9.952992331468e-02
  3.958656637988e-01 -9.142732345325e-02  1.479663779988e-01 -9.952992331468e-02   3.964913478730e-01 -8.446823926283e-02  1.508813311929e-01 -9.855146766631e-02
  3.964913478730e-01 -8.446823926283e-02  1.508813311929e-01 -9.855146766631e-02   3.970725937602e-01 -7.553974598758e-02  1.547029444977e-01 -9.712335525855e-02
  3.970725937602e-01 -7.553974598758e-02  1.547029444977e-01 -9.712335525855e-02   3.973213109863e-01 -6.924559909913e-02  1.574293236146e-01 -9.600729755779e-02
  3.973213109863e-01 -6.924559909913e-02  1.574293236146e-01 -9.600729755779e-02   3.974256116641e-01 -5.944142133694e-02  1.616931887134e-01 -9.410383908184e-02
  3.974256116641e-01 -5.944142133694e-02  1.616931887134e-01 -9.410383908184e-02   3.970578888003e-01 -4.747082870078e-02  1.668724274726e-01 -9.153622047769e-02
  3.970578888003e-01 -4.747082870078e-02  1.668724274726e-01 -9.153622047769e-02   3.967705853254e-01 -4.294397193074e-02  1.688110511559e-01 -9.050321453439e-02
  3.967705853254e-01 -4.294397193074e-02  1.688110511559e-01 -9.050321453439e-02   3.952608710903e-01 -2.831292866690e-02  1.749586590252e-01 -8.696497496447e-02
  3.952608710903e-01 -2.831292866690e-02  1.749586590252e-01 -8.696497496447e-02   3.949203326530e-01 -2.587255166228e-02  1.759628618905e-01 -8.634843988718e-02
  3.949203326530e-01 -2.587255166228e-02  1.759628618905e-01 -8.634843988718e-02   3.946189845865e-01 -2.385357557913e-02  1.767884806674e-01 -8.583327085718e-02
  3.946189845865e-01 -2.385357557913e-02  1.767884806674e-01 -8.583327085718e-02   3.917429179306e-01 -8.543782018912e-03  1.828818438407e-01 -8.179377027968e-02
  3.917429179306e-01 -8.543782018912e-03  1.828818438407e-01 -8.179377027968e-02   3.915735188406e-01 -7.788795014735e-03  1.831741474850e-01 -8.158917599165e-02
  3.915735188406e-01 -7.788795014735e-03  1.831741474850e-01 -8.158917599165e-02   3.880844505079e-01  5.738141210678e-03  1.882696236729e-01 -7.785439877177e-02
  3.880844505079e-01  5.738141210678e-03  1.882696236729e-01 -7.785439877177e-02   3.872594829990e-01  8.515715805576e-03  1.892815043479e-01 -7.707340615399e-02
  3.872594829990e-01  8.515715805576e-03  1.892815043479e-01 -7.707340615399e-02   3.872055562803e-01  8.692972462634e-03  1.893456699990e-01 -7.702342473034e-02
  3.872055562803e-01  8.692972462634e-03  1.893456699990e-01 -7.702342473034e-02   3.871317783732e-01  8.934663477646e-03  1.894330808661e-01 -7.695524820639e-02
  3.871317783732e-01  8.934663477646e-03  1.894330808661e-01 -7.695524820639e-02   3.811989276765e-01  2.595699259221e-02  1.953535437204e-01 -7.208889196483e-02
  3.811989276765e-01  2.595699259221e-02  1.953535437204e-01 -7.208889196483e-02   3.793790372658e-01  3.046131058455e-02  1.968407237135e-01 -7.078445218883e-02
  3.793790372658e-01  3.046131058455e-02  1.968407237135e-01 -7.078445218883e-02   3.735577793476e-01  4.336601653034e-02  2.009136608406e-01 -6.702341987792e-02
  3.735577793476e-01  4.336601653034e-02  2.009136608406e-01 -6.702341987792e-02   3.686310185051e-01  5.294384187112e-02  2.037558204900e-01 -6.421832338909e-02
  3.686310185051e-01  5.294384187112e-02  2.037558204900e-01 -6.421832338909e-02   3.643259435398e-01  6.056073684284e-02  2.059066017145e-01 -6.198427560913e-02
  3.643259435398e-01  6.056073684284e-02  2.059066017145e-01 -6.198427560913e-02   3.595528058075e-01  6.835051750705e-02  2.080070174472e-01 -5.969927886723e-02
  3.595528058075e-01  6.835051750705e-02  2.080070174472e-01 -5.969927886723e-02   3.536523675082e-01  7.720375609598e-02  2.102746070565e-01 -5.710394768116e-02
  3.536523675082e-01  7.720375609598e-02  2.102746070565e-01 -5.710394768116e-02   3.450502197355e-01  8.888158329019e-02  2.130769172630e-01 -5.368362063761e-02
  3.450502197355e-01  8.888158329019e-02  2.130769172630e-01 -5.368362063761e-02   3.414244122117e-01  9.344148969719e-02  2.141148700122e-01 -5.234817256819e-02
  3.414244122117e-01  9.344148969719e-02  2.141148700122e-01 -5.234817256819e-02   3.287129022388e-01  1.080617352595e-01  2.172410853976e-01 -4.805674017148e-02
  3.287129022388e-01  1.080617352595e-01  2.172410853976e-01 -4.805674017148e-02   3.274481406603e-01  1.094150324617e-01  2.175155730180e-01 -4.765795018392e-02
  3.274481406603e-01  1.094150324617e-01  2.175155730180e-01 -4.765795018392e-02   3.264876091736e-01  1.104318086882e-01  2.177202096033e-01 -4.735805747867e-02
  3.264876091736e-01  1.104318086882e-01  2.177202096033e-01 -4.735805747867e-02   3.188798387330e-01  1.181703792597e-01  2.192339846821e-01 -4.506600635850e-02
  3.188798387330e-01  1.181703792597e-01  2.192339846821e-01 -4.506600635850e-02   3.128782311165e-01  1.239142762274e-01  2.203095172067e-01 -4.334997057725e-02
  3.128782311165e-01  1.239142762274e-01  2.203095172067e-01 -4.334997057725e-02   3.118867114325e-01  1.248350758080e-01  2.204782736002e-01 -4.307336677594e-02
  3.118867114325e-01  1.248350758080e-01  2.204782736002e-01 -4.307336677594e-02   2.981046942095e-01  1.368908465391e-01  2.225989729666e-01 -3.940011689233e-02
  2.981046942095e-01  1.368908465391e-01  2.225989729666e-01 -3.940011689233e-02   2.949773775125e-01  1.394489119330e-01  2.230285431839e-01 -3.860534983135e-02
  2.949773775125e-01  1.394489119330e-01  2.230285431839e-01 -3.860534983135e-02   2.899895887418e-01  1.434050924001e-01  2.236793656804e-01 -3.736290330176e-02
  2.899895887418e-01  1.434050924001e-01  2.236793656804e-01 -3.736290330176e-02   2.764912871723e-01  1.534055082480e-01  2.252525272719e-01 -3.413567332598e-02
  2.764912871723e-01  1.534055082480e-01  2.252525272719e-01 -3.413567332598e-02   2.640361982639e-01  1.617986949880e-01  2.264925255981e-01 -3.130821213132e-02
  2.640361982639e-01  1.617986949880e-01  2.264925255981e-01 -3.130821213132e-02   2.560914326334e-01  1.667653579029e-01  2.271896344331e-01 -2.957340106837e-02
  2.560914326334e-01  1.667653579029e-01  2.271896344331e-01 -2.957340106837e-02   2.507994336158e-01  1.699129351518e-01  2.276160816775e-01 -2.844751217192e-02
  2.507994336158e-01  1.699129351518e-01  2.276160816775e-01 -2.844751217192e-02   2.339678870565e-01  1.790899782414e-01  2.287815423018e-01 -2.503738940182e-02
  2.339678870565e-01  1.790899782414e-01  2.287815423018e-01 -2.503738940182e-02   2.318201282482e-01  1.801702369575e-01  2.289100320489e-01 -2.462295826334e-02
  2.318201282482e-01  1.801702369575e-01  2.289100320489e-01 -2.462295826334e-02   2.165572025217e-01  1.872472158102e-01  2.296958529119e-01 -2.184042611898e-02
  2.165572025217e-01  1.872472158102e-01  2.296958529119e-01 -2.184042611898e-02   2.112951143677e-01  1.894377695435e-01  2.299161728143e-01 -2.095695770208e-02
  2.112951143677e-01  1.894377695435e-01  2.299161728143e-01 -2.095695770208e-02   2.104428000000e-01  1.897802080737e-01  2.299494728802e-01 -2.081802508508e-02
  2.104428000000e-01  1.897802080737e-01  2.299494728802e-01 -2.081802508508e-02   2.088945252076e-01  1.903933336460e-01  2.300082792061e-01 -2.056876130346e-02
  2.088945252076e-01  1.903933336460e-01  2.300082792061e-01 -2.056876130346e-02   1.853432080982e-01  1.982236971251e-01  2.306466626798e-01 -1.736109259728e-02
  1.853432080982e-01  1.982236971251e-01  2.306466626798e-01 -1.736109259728e-02   1.723903372246e-01  2.012190352779e-01  2.308130514662e-01 -1.618426371748e-02
  1.723903372246e-01  2.012190352779e-01  2.308130514662e-01 -1.618426371748e-02   1.587117031100e-01  2.032155678510e-01  2.308787748179e-01 -1.553995377825e-02
  1.587117031100e-01  2.032155678510e-01  2.308787748179e-01 -1.553995377825e-02   1.490537130614e-01  2.038076974465e-01  2.308801375945e-01 -1.553516023738e-02
  1.490537130614e-01  2.038076974465e-01  2.308801375945e-01 -1.553516023738e-02   1.318334760250e-01  2.028888094016e-01  2.308695460841e-01 -1.667545168358e-02
  1.318334760250e-01  2.028888094016e-01  2.308695460841e-01 -1.667545168358e-02   1.236068500471e-01  2.014017630514e-01  2.309036217125e-01 -1.784842372279e-02
  1.236068500471e-01  2.014017630514e-01  2.309036217125e-01 -1.784842372279e-02   1.066191496934e-01  1.956360614525e-01  2.312250387847e-01 -2.191153605062e-02
  1.066191496934e-01  1.956360614525e-01  2.312250387847e-01 -2.191153605062e-02   9.286541838872e-02  1.875171359452e-01  2.319930582910e-01 -2.729078427462e-02
  9.286541838872e-02  1.875171359452e-01  2.319930582910e-01 -2.729078427462e-02   8.458040798128e-02  1.805898148766e-01  2.328622018934e-01 -3.173685804472e-02
  8.458040798128e-02  1.805898148766e-01  2.328622018934e-01 -3.173685804472e-02   7.601171720122e-02  1.712199107253e-01  2.342939395806e-01 -3.759724348626e-02
  7.601171720122e-02  1.712199107253e-01  2.342939395806e-01 -3.759724348626e-02   6.709350687047e-02  1.580943929093e-01  2.367228349734e-01 -4.554177801614e-02
  6.709350687047e-02  1.580943929093e-01  2.367228349734e-01 -4.554177801614e-02   5.937629306520e-02  1.423747097463e-01  2.401930875513e-01 -5.465447316281e-02
  5.937629306520e-02  1.423747097463e-01  2.401930875513e-01 -5.465447316281e-02   5.507687669268e-02  1.307181210018e-01  2.431154279969e-01 -6.111475622716e-02
  5.507687669268e-02  1.307181210018e-01  2.431154279969e-01 -6.111475622716e-02   5.223340731565e-02  1.211597106490e-01  2.457122493650e-01 -6.621019100567e-02
  5.223340731565e-02  1.211597106490e-01  2.457122493650e-01 -6.621019100567e-02   4.796163577286e-02  1.019639040667e-01  2.514148407935e-01 -7.584241043451e-02
  4.796163577286e-02  1.019639040667e-01  2.514148407935e-01 -7.584241043451e-02   4.691648310665e-02  9.576579268364e-02  2.533802722774e-01 -7.876665137527e-02
  4.691648310665e-02  9.576579268364e-02  2.533802722774e-01 -7.876665137527e-02   4.504662964574e-02  8.186350360711e-02  2.579754690002e-01 -8.496249065018e-02
  4.504662964574e-02  8.186350360711e-02  2.579754690002e-01 -8.496249065018e-02   4.442159511863e-02  7.594206133429e-02  2.600001029731e-01 -8.743870833588e-02
  4.442159511863e-02  7.594206133429e-02  2.600001029731e-01 -8.743870833588e-02   4.423296372099e-02  7.396639314805e-02  2.606831802714e-01 -8.824205431131e-02
  4.423296372099e-02  7.396639314805e-02  2.606831802714e-01 -8.824205431131e-02   4.292070529529e-02  5.633866774287e-02  2.669014010478e-01 -9.487095545119e-02
  4.292070529529e-02  5.633866774287e-02  2.669014010478e-01 -9.487095545119e-02   4.247752019188e-02  4.783103264728e-02  2.699446476130e-01 -9.769939510447e-02
  4.247752019188e-02  4.783103264728e-02  2.699446476130e-01 -9.769939510447e-02   4.178427375224e-02  2.985818037735e-02  2.763028926720e-01 -1.028007846873e-01
  4.178427375224e-02  2.985818037735e-02  2.763028926720e-01 -1.028007846873e-01   4.160795045015e-02  2.446335633359e-02  2.781529068141e-01 -1.040867801515e-01
  4.160795045015e-02  2.446335633359e-02  2.781529068141e-01 -1.040867801515e-01   4.134475487231e-02  1.645493909460e-02  2.808089213024e-01 -1.057779149392e-01
  4.134475487231e-02  1.645493909460e-02  2.808089213024e-01 -1.057779149392e-01   4.087400277055e-02  3.992924437987e-03  2.846318899522e-01 -1.078837016577e-01
  4.087400277055e-02  3.992924437987e-03  2.846318899522e-01 -1.078837016577e-01   4.016919532894e-02 -9.631275186727e-03  2.881794030401e-01 -1.094646552754e-01
  4.016919532894e-02 -9.631275186727e-03  2.881794030401e-01 -1.094646552754e-01   3.985732608657e-02 -1.435014122891e-02  2.892064872082e-01 -1.098465208719e-01
  3.985732608657e-02 -1.435014122891e-02  2.892064872082e-01 -1.098465208719e-01   3.899293469791e-02 -2.501808702738e-02  2.910600378324e-01 -1.104308307745e-01
  3.899293469791e-02 -2.501808702738e-02  2.910600378324e-01 -1.104308307745e-01   3.836932753375e-02 -3.131347692088e-02  2.918106918937e-01 -1.106192011841e-01
  3.836932753375e-02 -3.131347692088e-02  2.918106918937e-01 -1.106192011841e-01   3.748376740946e-02 -3.904350701407e-02  2.923467590444e-01 -1.107277814225e-01
  3.748376740946e-02 -3.904350701407e-02  2.923467590444e-01 -1.107277814225e-01   3.641638016829e-02 -4.715921389168e-02  2.924250505181e-01 -1.107413506617e-01
  3.641638016829e-02 -4.715921389168e-02  2.924250505181e-01 -1.107413506617e-01   3.508306441818e-02 -5.618155120308e-02  2.919134241969e-01 -1.107012514209e-01
  3.508306441818e-02 -5.618155120308e-02  2.919134241969e-01 -1.107012514209e-01   3.413352795908e-02 -6.214432865601e-02  2.912325174308e-01 -1.106781553320e-01
  3.413352795908e-02 -6.214432865601e-02  2.912325174308e-01 -1.106781553320e-01   3.321983231170e-02 -6.766169407421e-02  2.903681924701e-01 -1.106800951954e-01
  3.321983231170e-02 -6.766169407421e-02  2.903681924701e-01 -1.106800951954e-01   3.165625148351e-02 -7.685313922119e-02  2.884598885446e-01 -1.107724631438e-01
  3.165625148351e-02 -7.685313922119e-02  2.884598885446e-01 -1.107724631438e-01   3.061533708206e-02 -8.294950213210e-02  2.868993981055e-01 -1.109179357164e-01
  3.061533708206e-02 -8.294950213210e-02  2.868993981055e-01 -1.109179357164e-01   2.914482863220e-02 -9.176912178493e-02  2.842790349459e-01 -1.112753773019e-01
  2.914482863220e-02 -9.176912178493e-02  2.842790349459e-01 -1.112753773019e-01   2.782801907930e-02 -1.001468194064e-01  2.814528316424e-01 -1.117952271312e-01
  2.782801907930e-02 -1.001468194064e-01  2.814528316424e-01 -1.117952271312e-01   2.685147180455e-02 -1.068963537646e-01  2.789806738816e-01 -1.123496130312e-01
  2.685147180455e-02 -1.068963537646e-01  2.789806738816e-01 -1.123496130312e-01   2.579893229255e-02 -1.150626100600e-01  2.758049029119e-01 -1.131845776197e-01
  2.579893229255e-02 -1.150626100600e-01  2.758049029119e-01 -1.131845776197e-01   2.501993596380e-02 -1.221564765664e-01  2.729192217606e-01 -1.140538767620e-01
