LENS PARMS:
  pjaffe 3.694399e-04 1.401512e+00 -1.909267e-01 0.0 0.0 0.0 0.0 0.0 1.660838e-02 0.0
  pjaffe 7.452129e-04 2.080782e+00 -1.278571e+00 0.0 0.0 0.0 0.0 0.0 2.358824e-02 0.0
  pjaffe 1.892853e-03 6.257021e-01 -2.100902e+00 0.0 0.0 0.0 0.0 0.0 3.759360e-02 0.0
  pjaffe 3.659326e-04 1.571718e+00 -6.130826e-01 0.0 0.0 0.0 0.0 0.0 1.652936e-02 0.0
  pjaffe 9.482011e-04 8.239652e-01 3.724115e-01 0.0 0.0 0.0 0.0 0.0 2.660760e-02 0.0
  pjaffe 1.324250e-03 1.037207e+00 1.417171e-01 0.0 0.0 0.0 0.0 0.0 3.144420e-02 0.0
  pjaffe 5.481706e-04 -6.178909e-01 -1.320576e-01 0.0 0.0 0.0 0.0 0.0 2.023081e-02 0.0
  pjaffe 1.220485e-03 -1.796346e-01 4.531745e-01 0.0 0.0 0.0 0.0 0.0 3.018712e-02 0.0
  pjaffe 3.371670e-04 7.210134e-01 -8.713490e-01 0.0 0.0 0.0 0.0 0.0 1.586638e-02 0.0
  pjaffe 6.426268e-04 1.506408e-03 7.068024e-02 0.0 0.0 0.0 0.0 0.0 2.190458e-02 0.0
  pjaffe 3.481589e-04 8.071158e-01 -1.821706e-01 0.0 0.0 0.0 0.0 0.0 1.612294e-02 0.0
  pjaffe 3.940727e-04 -5.753576e-01 -7.278665e-01 0.0 0.0 0.0 0.0 0.0 1.715314e-02 0.0
  pjaffe 3.921952e-04 4.470340e-01 -8.858984e-01 0.0 0.0 0.0 0.0 0.0 1.711223e-02 0.0
  pjaffe 1.242967e-03 -2.665083e-01 -1.293590e+00 0.0 0.0 0.0 0.0 0.0 3.046388e-02 0.0
  pjaffe 2.946257e-04 1.736912e+00 -8.061067e-01 0.0 0.0 0.0 0.0 0.0 1.483169e-02 0.0
  pjaffe 4.375967e-04 2.121013e+00 -5.981270e-01 0.0 0.0 0.0 0.0 0.0 1.807559e-02 0.0
  pjaffe 5.528468e-04 1.333651e+00 2.529953e-01 0.0 0.0 0.0 0.0 0.0 2.031692e-02 0.0
  pjaffe 2.875618e-04 -5.112429e-01 -1.263581e+00 0.0 0.0 0.0 0.0 0.0 1.465282e-02 0.0
  pjaffe 2.781253e-04 -4.128662e-01 4.755495e-02 0.0 0.0 0.0 0.0 0.0 1.441039e-02 0.0
  pjaffe 2.781198e-03 1.097726e+00 7.573787e-02 0.0 0.0 0.0 0.0 0.0 4.556920e-02 0.0
  pjaffe 2.642420e-04 -1.402370e-02 1.338979e-01 0.0 0.0 0.0 0.0 0.0 1.404612e-02 0.0
  pjaffe 2.492647e-04 -4.876293e-01 -1.305894e+00 0.0 0.0 0.0 0.0 0.0 1.364225e-02 0.0
  pjaffe 2.306308e-04 1.746160e+00 -6.980178e-01 0.0 0.0 0.0 0.0 0.0 1.312243e-02 0.0
  pjaffe 2.827767e-04 7.159431e-01 5.097159e-01 0.0 0.0 0.0 0.0 0.0 1.453039e-02 0.0
  pjaffe 8.994475e-04 6.738248e-01 4.622387e-01 0.0 0.0 0.0 0.0 0.0 2.591453e-02 0.0
  pjaffe 4.368252e-04 1.351723e+00 -9.925967e-01 0.0 0.0 0.0 0.0 0.0 1.805965e-02 0.0
  pjaffe 3.571443e-03 7.245719e-01 1.166763e-01 0.0 0.0 0.0 0.0 0.0 5.163894e-02 0.0
  pjaffe 3.738916e-04 -1.521652e-01 -9.902086e-01 0.0 0.0 0.0 0.0 0.0 1.670815e-02 0.0
  pjaffe 3.559679e-04 2.564484e-01 -1.307320e+00 0.0 0.0 0.0 0.0 0.0 1.630275e-02 0.0
  pjaffe 2.411736e-04 9.824854e-01 5.950789e-01 0.0 0.0 0.0 0.0 0.0 1.341901e-02 0.0
  pjaffe 3.161025e-04 1.573118e+00 2.689026e-01 0.0 0.0 0.0 0.0 0.0 1.536277e-02 0.0
  pjaffe 2.462229e-04 5.887482e-01 -1.611428e+00 0.0 0.0 0.0 0.0 0.0 1.355875e-02 0.0
  pjaffe 1.599711e-03 1.140951e+00 -4.342933e-01 0.0 0.0 0.0 0.0 0.0 3.456020e-02 0.0
  pjaffe 3.007809e-04 7.837341e-01 -9.351883e-02 0.0 0.0 0.0 0.0 0.0 1.498582e-02 0.0
  pjaffe 2.693677e-04 4.216593e-01 7.344540e-01 0.0 0.0 0.0 0.0 0.0 1.418170e-02 0.0
  pjaffe 4.054456e-04 -6.543354e-02 4.634487e-01 0.0 0.0 0.0 0.0 0.0 1.739890e-02 0.0
  pjaffe 4.756963e-04 -2.431188e-01 -6.164811e-01 0.0 0.0 0.0 0.0 0.0 1.884605e-02 0.0
  pjaffe 3.850681e-04 7.144310e-01 -6.219365e-01 0.0 0.0 0.0 0.0 0.0 1.695603e-02 0.0
  pjaffe 2.610335e-04 1.481970e+00 3.213309e-01 0.0 0.0 0.0 0.0 0.0 1.396058e-02 0.0
  pjaffe 3.556929e-04 1.147417e+00 1.791374e-01 0.0 0.0 0.0 0.0 0.0 1.629645e-02 0.0
  pjaffe 9.673909e-04 9.876805e-01 -1.044029e+00 0.0 0.0 0.0 0.0 0.0 2.687549e-02 0.0
  pjaffe 2.025307e-03 9.951401e-02 3.333768e-01 0.0 0.0 0.0 0.0 0.0 3.888668e-02 0.0
  pjaffe 3.467495e-04 -2.072911e-01 -1.478587e+00 0.0 0.0 0.0 0.0 0.0 1.609027e-02 0.0
  pjaffe 3.738258e-03 8.928133e-01 -1.582828e+00 0.0 0.0 0.0 0.0 0.0 5.283115e-02 0.0
  pjaffe 2.826927e-04 7.729604e-01 -3.193101e-01 0.0 0.0 0.0 0.0 0.0 1.452823e-02 0.0
  pjaffe 5.260288e-04 2.299934e-01 -1.379458e+00 0.0 0.0 0.0 0.0 0.0 1.981802e-02 0.0
  pjaffe 3.543018e-03 9.037627e-01 -1.111326e+00 0.0 0.0 0.0 0.0 0.0 5.143303e-02 0.0
  pjaffe 2.974245e-04 1.151995e-02 -1.671819e+00 0.0 0.0 0.0 0.0 0.0 1.490198e-02 0.0
  pjaffe 4.066690e-04 2.705391e-01 -9.497844e-01 0.0 0.0 0.0 0.0 0.0 1.742513e-02 0.0
  pjaffe 4.106933e-04 -4.748783e-01 4.461276e-02 0.0 0.0 0.0 0.0 0.0 1.751113e-02 0.0
  pjaffe 2.912672e-04 2.586612e-01 -1.843962e+00 0.0 0.0 0.0 0.0 0.0 1.474692e-02 0.0
  pjaffe 3.036399e-04 1.824931e+00 4.234980e-02 0.0 0.0 0.0 0.0 0.0 1.505687e-02 0.0
  pjaffe 2.870839e-04 -2.910582e-01 -1.505080e+00 0.0 0.0 0.0 0.0 0.0 1.464063e-02 0.0
  pjaffe 3.269283e-04 -5.317813e-01 -4.964515e-01 0.0 0.0 0.0 0.0 0.0 1.562362e-02 0.0
  pjaffe 3.291065e-04 7.993129e-01 -7.229940e-01 0.0 0.0 0.0 0.0 0.0 1.567558e-02 0.0
  pjaffe 2.385770e-04 1.766946e+00 -1.328878e+00 0.0 0.0 0.0 0.0 0.0 1.334657e-02 0.0
  pjaffe 3.100292e-04 1.054328e+00 -4.757048e-01 0.0 0.0 0.0 0.0 0.0 1.521447e-02 0.0
  pjaffe 4.058879e-03 1.000683e+00 7.602334e-01 0.0 0.0 0.0 0.0 0.0 5.505015e-02 0.0
  pjaffe 2.996358e-03 6.882996e-01 4.639807e-01 0.0 0.0 0.0 0.0 0.0 4.729903e-02 0.0
  pjaffe 2.459432e-04 2.170698e+00 -7.734770e-01 0.0 0.0 0.0 0.0 0.0 1.355105e-02 0.0
  pjaffe 6.277867e-04 6.517182e-02 -1.421183e+00 0.0 0.0 0.0 0.0 0.0 2.165018e-02 0.0
  pjaffe 8.882597e-04 1.691495e+00 -2.708549e-01 0.0 0.0 0.0 0.0 0.0 2.575286e-02 0.0
  pjaffe 1.591475e-03 -6.722865e-01 -6.133042e-01 0.0 0.0 0.0 0.0 0.0 3.447112e-02 0.0
  pjaffe 6.056149e-04 6.303811e-01 -1.613845e+00 0.0 0.0 0.0 0.0 0.0 2.126443e-02 0.0
  pjaffe 5.132814e-04 3.975910e-01 -1.967608e+00 0.0 0.0 0.0 0.0 0.0 1.957642e-02 0.0
  pjaffe 2.442744e-04 1.171196e+00 -1.428076e+00 0.0 0.0 0.0 0.0 0.0 1.350499e-02 0.0
  pjaffe 3.442812e-04 5.760023e-01 -9.823633e-01 0.0 0.0 0.0 0.0 0.0 1.603290e-02 0.0
  pjaffe 6.250157e-04 1.858698e+00 -2.983072e-01 0.0 0.0 0.0 0.0 0.0 2.160235e-02 0.0
  pjaffe 3.675874e-04 3.358519e-01 1.365902e-01 0.0 0.0 0.0 0.0 0.0 1.656669e-02 0.0
  pjaffe 3.897720e-04 -3.700625e-01 -1.449046e+00 0.0 0.0 0.0 0.0 0.0 1.705928e-02 0.0
  pjaffe 2.507010e-04 4.371292e-01 -1.882770e+00 0.0 0.0 0.0 0.0 0.0 1.368149e-02 0.0
  pjaffe 3.476182e-04 -6.077774e-01 -8.113935e-01 0.0 0.0 0.0 0.0 0.0 1.611041e-02 0.0
  pjaffe 2.746816e-04 1.242081e+00 -1.759238e+00 0.0 0.0 0.0 0.0 0.0 1.432090e-02 0.0
  pjaffe 4.509331e-04 4.415620e-01 -1.407508e-01 0.0 0.0 0.0 0.0 0.0 1.834896e-02 0.0
  pjaffe 7.243294e-04 -5.496849e-01 -7.256514e-01 0.0 0.0 0.0 0.0 0.0 2.325538e-02 0.0
  pjaffe 4.001720e-04 1.296959e+00 5.612726e-01 0.0 0.0 0.0 0.0 0.0 1.728538e-02 0.0
  pjaffe 2.803757e-04 -3.094303e-02 3.814100e-01 0.0 0.0 0.0 0.0 0.0 1.446857e-02 0.0
  pjaffe 2.828478e-04 1.071577e+00 -8.126402e-01 0.0 0.0 0.0 0.0 0.0 1.453222e-02 0.0
  pjaffe 4.880879e-04 1.964442e+00 -7.589837e-01 0.0 0.0 0.0 0.0 0.0 1.908994e-02 0.0
  pjaffe 2.360730e-04 1.368724e+00 -9.661727e-01 0.0 0.0 0.0 0.0 0.0 1.327635e-02 0.0
  pjaffe 8.703612e-04 1.782394e+00 -2.311095e-01 0.0 0.0 0.0 0.0 0.0 2.549208e-02 0.0
  pjaffe 2.974507e-04 6.458311e-01 -2.009103e+00 0.0 0.0 0.0 0.0 0.0 1.490263e-02 0.0
  pjaffe 2.326650e-04 1.598557e+00 -1.173527e+00 0.0 0.0 0.0 0.0 0.0 1.318017e-02 0.0
  pjaffe 4.521398e-04 6.990674e-01 -2.060864e+00 0.0 0.0 0.0 0.0 0.0 1.837350e-02 0.0
  pjaffe 2.398869e-04 1.843531e+00 -5.618457e-01 0.0 0.0 0.0 0.0 0.0 1.338316e-02 0.0
  pjaffe 2.707943e-04 -2.197736e-01 7.161334e-03 0.0 0.0 0.0 0.0 0.0 1.421920e-02 0.0
  pjaffe 3.141241e-04 8.471926e-01 -1.179694e+00 0.0 0.0 0.0 0.0 0.0 1.531461e-02 0.0
  pjaffe 4.909950e-04 -4.388282e-01 -3.678416e-01 0.0 0.0 0.0 0.0 0.0 1.914670e-02 0.0
  pjaffe 2.468354e-04 8.941270e-01 -1.419883e+00 0.0 0.0 0.0 0.0 0.0 1.357561e-02 0.0
  pjaffe 2.704510e-04 4.704515e-01 -3.222279e-02 0.0 0.0 0.0 0.0 0.0 1.421019e-02 0.0
  pjaffe 2.363754e-04 -2.356432e-02 -8.931200e-01 0.0 0.0 0.0 0.0 0.0 1.328485e-02 0.0
  pjaffe 4.536076e-04 4.859986e-01 3.773678e-01 0.0 0.0 0.0 0.0 0.0 1.840330e-02 0.0
  pjaffe 4.402630e-04 1.771289e+00 -9.212468e-01 0.0 0.0 0.0 0.0 0.0 1.813057e-02 0.0
  pjaffe 4.782519e-04 -1.395785e-01 -1.415318e+00 0.0 0.0 0.0 0.0 0.0 1.889661e-02 0.0
  pjaffe 3.499063e-04 1.027762e+00 2.210607e-01 0.0 0.0 0.0 0.0 0.0 1.616335e-02 0.0
  pjaffe 7.997094e-04 1.183214e+00 -5.430455e-01 0.0 0.0 0.0 0.0 0.0 2.443552e-02 0.0
  pjaffe 7.307170e-04 -2.532295e-01 -1.258399e+00 0.0 0.0 0.0 0.0 0.0 2.335770e-02 0.0
  pjaffe 5.235555e-04 1.663809e+00 -3.828817e-01 0.0 0.0 0.0 0.0 0.0 1.977137e-02 0.0
  pjaffe 2.661600e-04 7.397413e-01 -1.496116e+00 0.0 0.0 0.0 0.0 0.0 1.409700e-02 0.0
  pjaffe 2.944800e-04 2.012203e+00 -3.962035e-01 0.0 0.0 0.0 0.0 0.0 1.482803e-02 0.0
  pjaffe 5.520053e-04 5.240534e-01 -8.309575e-01 0.0 0.0 0.0 0.0 0.0 2.030145e-02 0.0
  pjaffe 4.582240e-04 4.629627e-02 -8.008835e-01 0.0 0.0 0.0 0.0 0.0 1.849670e-02 0.0
  pjaffe 3.861734e-04 -5.126732e-02 -6.492921e-01 0.0 0.0 0.0 0.0 0.0 1.698035e-02 0.0
  pjaffe 2.909917e-04 1.056629e-01 -1.984289e-02 0.0 0.0 0.0 0.0 0.0 1.473994e-02 0.0
  pjaffe 3.053325e-04 1.661033e+00 -1.577802e+00 0.0 0.0 0.0 0.0 0.0 1.509878e-02 0.0
  pjaffe 3.143898e-04 6.110437e-01 -1.479625e+00 0.0 0.0 0.0 0.0 0.0 1.532109e-02 0.0
  pjaffe 1.759677e-03 1.867703e+00 -1.244830e+00 0.0 0.0 0.0 0.0 0.0 3.624699e-02 0.0
  pjaffe 2.464817e-03 1.947582e+00 -1.347958e+00 0.0 0.0 0.0 0.0 0.0 4.289906e-02 0.0
  pjaffe 2.582542e-04 1.054703e+00 2.394565e-01 0.0 0.0 0.0 0.0 0.0 1.388606e-02 0.0
  pjaffe 3.197966e-03 1.181189e+00 -5.591419e-01 0.0 0.0 0.0 0.0 0.0 4.886438e-02 0.0
  pjaffe 2.579178e-04 1.700792e+00 -1.573988e+00 0.0 0.0 0.0 0.0 0.0 1.387702e-02 0.0
  pjaffe 2.803286e-04 1.517167e+00 4.392455e-01 0.0 0.0 0.0 0.0 0.0 1.446736e-02 0.0
  pjaffe 4.590265e-04 3.299442e-01 -2.318469e-01 0.0 0.0 0.0 0.0 0.0 1.851290e-02 0.0
  pjaffe 4.163838e-04 -4.314882e-01 -1.342267e+00 0.0 0.0 0.0 0.0 0.0 1.763203e-02 0.0
  pjaffe 3.403316e-04 1.879621e+00 -9.136649e-01 0.0 0.0 0.0 0.0 0.0 1.594067e-02 0.0
  pjaffe 7.120639e-04 1.235481e+00 4.176168e-02 0.0 0.0 0.0 0.0 0.0 2.305764e-02 0.0
  pjaffe 2.896343e-04 2.692180e-01 3.561546e-01 0.0 0.0 0.0 0.0 0.0 1.470552e-02 0.0
  pjaffe 3.352515e-04 -4.143749e-01 2.333463e-01 0.0 0.0 0.0 0.0 0.0 1.582125e-02 0.0
  pjaffe 1.027298e-03 1.114252e+00 6.219270e-01 0.0 0.0 0.0 0.0 0.0 2.769515e-02 0.0
  pjaffe 2.946742e-03 -6.765491e-01 -6.211372e-01 0.0 0.0 0.0 0.0 0.0 4.690579e-02 0.0
  pjaffe 3.154960e-04 -5.571192e-01 -5.815812e-01 0.0 0.0 0.0 0.0 0.0 1.534802e-02 0.0
  pjaffe 4.501638e-04 -1.255384e-01 8.488493e-02 0.0 0.0 0.0 0.0 0.0 1.833330e-02 0.0
  pjaffe 4.054826e-04 5.646470e-01 -1.616531e-01 0.0 0.0 0.0 0.0 0.0 1.739969e-02 0.0
  pjaffe 9.830807e-04 2.665401e-03 -1.068066e+00 0.0 0.0 0.0 0.0 0.0 2.709256e-02 0.0
  pjaffe 7.718227e-04 1.981866e-01 -5.957772e-01 0.0 0.0 0.0 0.0 0.0 2.400569e-02 0.0
  pjaffe 2.781762e-04 8.253915e-01 -3.650828e-01 0.0 0.0 0.0 0.0 0.0 1.441171e-02 0.0
  pjaffe 5.407542e-04 1.811763e+00 -1.139773e+00 0.0 0.0 0.0 0.0 0.0 2.009349e-02 0.0
  pjaffe 5.305202e-04 5.416787e-02 -1.382951e+00 0.0 0.0 0.0 0.0 0.0 1.990244e-02 0.0
  pjaffe 2.757303e-04 1.666585e+00 -1.651628e+00 0.0 0.0 0.0 0.0 0.0 1.434821e-02 0.0
  pjaffe 3.352180e-04 1.498585e+00 -1.951937e+00 0.0 0.0 0.0 0.0 0.0 1.582046e-02 0.0
  pjaffe 5.886080e-04 1.826912e+00 -6.936572e-01 0.0 0.0 0.0 0.0 0.0 2.096373e-02 0.0
  pjaffe 6.805634e-04 1.436593e+00 -1.604359e+00 0.0 0.0 0.0 0.0 0.0 2.254186e-02 0.0
  pjaffe 4.052508e-04 3.898674e-01 -1.429889e+00 0.0 0.0 0.0 0.0 0.0 1.739472e-02 0.0
  pjaffe 1.589685e-03 -3.938254e-01 1.301397e-01 0.0 0.0 0.0 0.0 0.0 3.445172e-02 0.0
  pjaffe 5.459775e-04 -1.914417e-02 -1.414900e+00 0.0 0.0 0.0 0.0 0.0 2.019030e-02 0.0
  pjaffe 4.838328e-04 1.597070e-01 -2.879234e-01 0.0 0.0 0.0 0.0 0.0 1.900654e-02 0.0
  pjaffe 3.084419e-04 1.616841e-01 -1.819234e-01 0.0 0.0 0.0 0.0 0.0 1.517547e-02 0.0
  pjaffe 3.554489e-04 8.966481e-01 -2.069591e+00 0.0 0.0 0.0 0.0 0.0 1.629086e-02 0.0
  pjaffe 5.548948e-04 3.134105e-01 -8.545259e-01 0.0 0.0 0.0 0.0 0.0 2.035452e-02 0.0
  pjaffe 1.886751e-03 6.631021e-01 -9.026881e-02 0.0 0.0 0.0 0.0 0.0 3.753296e-02 0.0
  pjaffe 8.931483e-04 1.378800e+00 -5.341343e-01 0.0 0.0 0.0 0.0 0.0 2.582363e-02 0.0
  pjaffe 2.522492e-04 1.009497e+00 -3.199832e-01 0.0 0.0 0.0 0.0 0.0 1.372367e-02 0.0
  pjaffe 9.461255e-04 5.965728e-01 -1.682979e+00 0.0 0.0 0.0 0.0 0.0 2.657846e-02 0.0
  pjaffe 3.131860e-04 3.157751e-01 -1.386747e+00 0.0 0.0 0.0 0.0 0.0 1.529173e-02 0.0
  pjaffe 2.883781e-04 3.328977e-01 -1.333810e+00 0.0 0.0 0.0 0.0 0.0 1.467360e-02 0.0
  pjaffe 3.589127e-04 7.560789e-01 -1.965061e+00 0.0 0.0 0.0 0.0 0.0 1.637005e-02 0.0
  pjaffe 2.345177e-04 5.768035e-01 -2.102000e+00 0.0 0.0 0.0 0.0 0.0 1.323254e-02 0.0
  pjaffe 6.303679e-04 1.388627e+00 -2.598611e-01 0.0 0.0 0.0 0.0 0.0 2.169464e-02 0.0
  pjaffe 5.698357e-04 3.036891e-01 -5.165515e-01 0.0 0.0 0.0 0.0 0.0 2.062673e-02 0.0
  pjaffe 4.789910e-04 3.377156e-01 6.000388e-01 0.0 0.0 0.0 0.0 0.0 1.891120e-02 0.0
  pjaffe 2.741593e-04 1.435590e+00 -8.825287e-01 0.0 0.0 0.0 0.0 0.0 1.430728e-02 0.0
  pjaffe 6.154649e-04 6.245664e-01 6.310968e-01 0.0 0.0 0.0 0.0 0.0 2.143666e-02 0.0
  pjaffe 3.435825e-04 1.851312e+00 -1.686196e+00 0.0 0.0 0.0 0.0 0.0 1.601662e-02 0.0
  pjaffe 2.594994e-04 2.219954e-01 -1.303219e+00 0.0 0.0 0.0 0.0 0.0 1.391950e-02 0.0
  pjaffe 2.410412e-04 7.282045e-01 -1.903737e-02 0.0 0.0 0.0 0.0 0.0 1.341532e-02 0.0
  pjaffe 8.657577e-04 1.912274e+00 -1.539596e+00 0.0 0.0 0.0 0.0 0.0 2.542457e-02 0.0
  pjaffe 3.295523e-04 8.990786e-01 -6.133590e-01 0.0 0.0 0.0 0.0 0.0 1.568620e-02 0.0
  pjaffe 2.672744e-04 7.602626e-01 -2.404450e-01 0.0 0.0 0.0 0.0 0.0 1.412649e-02 0.0
  pjaffe 2.508279e-04 -4.723287e-01 -4.124514e-02 0.0 0.0 0.0 0.0 0.0 1.368495e-02 0.0
  pjaffe 8.881225e-04 6.531034e-01 -1.301885e+00 0.0 0.0 0.0 0.0 0.0 2.575087e-02 0.0
  pjaffe 3.164363e-04 -1.501821e-01 -1.508112e+00 0.0 0.0 0.0 0.0 0.0 1.537088e-02 0.0
  pjaffe 2.284286e-04 6.594060e-01 -5.810219e-01 0.0 0.0 0.0 0.0 0.0 1.305962e-02 0.0
  pjaffe 3.065222e-04 1.669559e+00 4.661299e-01 0.0 0.0 0.0 0.0 0.0 1.512817e-02 0.0
  pjaffe 2.839892e-04 9.009579e-01 -1.125872e-01 0.0 0.0 0.0 0.0 0.0 1.456151e-02 0.0
  pjaffe 4.347572e-04 1.081990e+00 -2.032773e+00 0.0 0.0 0.0 0.0 0.0 1.801685e-02 0.0
  pjaffe 8.396806e-04 -2.069061e-01 -3.996407e-01 0.0 0.0 0.0 0.0 0.0 2.503874e-02 0.0
  pjaffe 5.196925e-04 1.135045e+00 -5.325046e-01 0.0 0.0 0.0 0.0 0.0 1.969830e-02 0.0
  pjaffe 3.208536e-04 8.983774e-01 3.288518e-01 0.0 0.0 0.0 0.0 0.0 1.547779e-02 0.0
  pjaffe 5.486754e-04 2.137905e+00 -8.207131e-01 0.0 0.0 0.0 0.0 0.0 2.024012e-02 0.0
  pjaffe 3.291332e-04 1.048036e+00 6.728546e-01 0.0 0.0 0.0 0.0 0.0 1.567622e-02 0.0
  pjaffe 1.068439e-03 1.346562e+00 -1.700061e+00 0.0 0.0 0.0 0.0 0.0 2.824426e-02 0.0
  pjaffe 2.689758e-04 1.086201e+00 -5.582461e-01 0.0 0.0 0.0 0.0 0.0 1.417138e-02 0.0
  pjaffe 3.238094e-04 9.762201e-01 2.991293e-01 0.0 0.0 0.0 0.0 0.0 1.554892e-02 0.0
  pjaffe 2.740009e-04 1.496815e+00 -1.467632e+00 0.0 0.0 0.0 0.0 0.0 1.430314e-02 0.0
  pjaffe 2.447248e-04 9.173262e-01 -1.029350e+00 0.0 0.0 0.0 0.0 0.0 1.351744e-02 0.0
  pjaffe 5.302461e-04 1.256023e+00 -9.149044e-01 0.0 0.0 0.0 0.0 0.0 1.989730e-02 0.0
  pjaffe 4.554079e-03 1.232317e-01 -7.750272e-02 0.0 0.0 0.0 0.0 0.0 5.831170e-02 0.0
  pjaffe 2.792155e-04 4.315864e-02 -3.826722e-01 0.0 0.0 0.0 0.0 0.0 1.443860e-02 0.0
  pjaffe 7.188885e-04 1.238629e+00 -3.360498e-01 0.0 0.0 0.0 0.0 0.0 2.316788e-02 0.0
  pjaffe 2.527311e-04 -2.003065e-01 -1.781134e+00 0.0 0.0 0.0 0.0 0.0 1.373678e-02 0.0
  pjaffe 3.122515e-04 8.656433e-01 7.507504e-01 0.0 0.0 0.0 0.0 0.0 1.526890e-02 0.0
  pjaffe 3.373407e-04 4.638346e-02 -1.188643e+00 0.0 0.0 0.0 0.0 0.0 1.587047e-02 0.0
  pjaffe 1.265378e-03 1.087551e+00 -1.699843e+00 0.0 0.0 0.0 0.0 0.0 3.073729e-02 0.0
  pjaffe 8.027491e-04 1.328171e+00 5.507052e-01 0.0 0.0 0.0 0.0 0.0 2.448191e-02 0.0
  pjaffe 3.139558e-04 1.291966e+00 3.035208e-01 0.0 0.0 0.0 0.0 0.0 1.531051e-02 0.0
  pjaffe 3.937441e-04 1.176138e+00 5.915652e-01 0.0 0.0 0.0 0.0 0.0 1.714599e-02 0.0
  pjaffe 4.590057e-04 1.332580e+00 -1.680893e+00 0.0 0.0 0.0 0.0 0.0 1.851248e-02 0.0
  pjaffe 2.488410e-04 2.039170e+00 -1.211454e+00 0.0 0.0 0.0 0.0 0.0 1.363065e-02 0.0
  pjaffe 1.768725e-03 5.543410e-01 3.375288e-01 0.0 0.0 0.0 0.0 0.0 3.634006e-02 0.0
  pjaffe 6.879884e-04 9.811655e-01 -4.445212e-02 0.0 0.0 0.0 0.0 0.0 2.266449e-02 0.0
  pjaffe 7.663658e-04 5.804255e-01 4.889093e-01 0.0 0.0 0.0 0.0 0.0 2.392068e-02 0.0
  pjaffe 7.782721e-04 5.983287e-01 6.318741e-01 0.0 0.0 0.0 0.0 0.0 2.410578e-02 0.0
  pjaffe 2.623870e-04 1.213222e+00 -1.848074e-01 0.0 0.0 0.0 0.0 0.0 1.399673e-02 0.0
  pjaffe 3.556547e-04 2.088105e+00 -1.293888e+00 0.0 0.0 0.0 0.0 0.0 1.629558e-02 0.0
  pjaffe 3.784704e-04 1.414906e+00 -2.970815e-01 0.0 0.0 0.0 0.0 0.0 1.681014e-02 0.0
  pjaffe 3.332025e-04 1.182187e+00 2.146460e-01 0.0 0.0 0.0 0.0 0.0 1.577283e-02 0.0
  pjaffe 2.668212e-04 1.656298e+00 -7.434707e-02 0.0 0.0 0.0 0.0 0.0 1.411450e-02 0.0
  pjaffe 5.902964e-04 1.435127e+00 -8.537205e-01 0.0 0.0 0.0 0.0 0.0 2.099377e-02 0.0
  pjaffe 2.393766e-04 2.568926e-01 -2.497209e-01 0.0 0.0 0.0 0.0 0.0 1.336892e-02 0.0
  pjaffe 3.551667e-04 -1.302716e-01 -1.112626e+00 0.0 0.0 0.0 0.0 0.0 1.628439e-02 0.0
  pjaffe 2.475946e-04 9.599309e-01 -1.244306e-01 0.0 0.0 0.0 0.0 0.0 1.359647e-02 0.0
