LENS PARMS:
     nfw 2.644365e-09 -8.931940e-01 -5.423578e-02 0.0 0.0 0.0 0.0 3.075582e-02 0.0 0.0
     nfw 2.785998e-08 -6.152331e-01 -7.875973e-01 0.0 0.0 0.0 0.0 2.791609e-02 0.0 0.0
     nfw 4.579800e-09 -1.112235e+00 -3.477933e-01 0.0 0.0 0.0 0.0 3.221008e-02 0.0 0.0
     nfw 5.989693e-09 -1.174609e+00 -3.372817e-01 0.0 0.0 0.0 0.0 2.863625e-02 0.0 0.0
     nfw 2.292044e-09 5.046091e-02 1.571431e-01 0.0 0.0 0.0 0.0 3.151959e-02 0.0 0.0
     nfw 5.944010e-09 6.943123e-01 1.291224e+00 0.0 0.0 0.0 0.0 3.207849e-02 0.0 0.0
     nfw 3.051855e-09 5.357295e-01 2.484013e-01 0.0 0.0 0.0 0.0 3.145790e-02 0.0 0.0
     nfw 4.743487e-08 2.129016e-01 -5.181002e-01 0.0 0.0 0.0 0.0 2.738139e-02 0.0 0.0
     nfw 4.117446e-08 3.501509e-01 1.234244e+00 0.0 0.0 0.0 0.0 2.754316e-02 0.0 0.0
     nfw 6.192715e-09 1.784576e-01 1.350517e+00 0.0 0.0 0.0 0.0 2.994888e-02 0.0 0.0
     nfw 4.392846e-09 -6.208939e-01 -1.031324e+00 0.0 0.0 0.0 0.0 3.064106e-02 0.0 0.0
     nfw 1.152093e-09 -1.097630e+00 -5.945812e-01 0.0 0.0 0.0 0.0 3.161408e-02 0.0 0.0
     nfw 7.414557e-09 -1.759990e-01 2.574552e-01 0.0 0.0 0.0 0.0 3.194152e-02 0.0 0.0
     nfw 1.475703e-09 -4.210718e-01 -1.288970e+00 0.0 0.0 0.0 0.0 2.967749e-02 0.0 0.0
     nfw 4.337233e-09 3.741590e-01 1.436356e+00 0.0 0.0 0.0 0.0 3.135579e-02 0.0 0.0
     nfw 2.961220e-07 8.336550e-01 5.044458e-01 0.0 0.0 0.0 0.0 2.038621e-02 0.0 0.0
     nfw 7.290522e-09 8.751069e-01 8.763057e-01 0.0 0.0 0.0 0.0 3.113123e-02 0.0 0.0
     nfw 2.076357e-08 4.631120e-01 -8.836851e-01 0.0 0.0 0.0 0.0 2.463942e-02 0.0 0.0
     nfw 1.900876e-09 -1.966610e-01 -8.083982e-01 0.0 0.0 0.0 0.0 3.155174e-02 0.0 0.0
     nfw 2.305919e-08 3.789707e-02 9.547722e-01 0.0 0.0 0.0 0.0 2.588479e-02 0.0 0.0
     nfw 7.797329e-09 4.647064e-01 6.257043e-01 0.0 0.0 0.0 0.0 2.937788e-02 0.0 0.0
     nfw 3.203285e-07 9.148433e-01 -5.066178e-01 0.0 0.0 0.0 0.0 1.883780e-02 0.0 0.0
     nfw 6.247780e-09 1.202276e+00 -3.544567e-01 0.0 0.0 0.0 0.0 3.052312e-02 0.0 0.0
     nfw 3.582394e-09 -1.062470e+00 -6.886293e-01 0.0 0.0 0.0 0.0 3.230922e-02 0.0 0.0
     nfw 7.093149e-09 -8.850023e-01 -2.334022e-01 0.0 0.0 0.0 0.0 2.315453e-02 0.0 0.0
     nfw 8.224240e-09 -5.704535e-01 7.465168e-01 0.0 0.0 0.0 0.0 2.855524e-02 0.0 0.0
     nfw 1.831455e-08 5.457774e-01 -1.026587e+00 0.0 0.0 0.0 0.0 2.596044e-02 0.0 0.0
     nfw 3.252324e-08 1.038041e+00 -1.285543e-01 0.0 0.0 0.0 0.0 2.778065e-02 0.0 0.0
     nfw 3.401018e-08 6.085310e-01 8.099040e-01 0.0 0.0 0.0 0.0 2.246321e-02 0.0 0.0
     nfw 5.190159e-09 -5.002267e-01 -8.335723e-01 0.0 0.0 0.0 0.0 3.215065e-02 0.0 0.0
     nfw 9.302651e-09 1.171607e+00 4.456984e-01 0.0 0.0 0.0 0.0 3.177258e-02 0.0 0.0
     nfw 2.355089e-09 2.577681e-01 -4.524510e-01 0.0 0.0 0.0 0.0 3.077516e-02 0.0 0.0
     nfw 8.158391e-09 -1.255706e-01 1.193504e+00 0.0 0.0 0.0 0.0 3.187407e-02 0.0 0.0
     nfw 1.575631e-08 2.606749e-01 -3.781414e-01 0.0 0.0 0.0 0.0 2.829558e-02 0.0 0.0
     nfw 5.437495e-10 -1.454178e+00 2.531571e-02 0.0 0.0 0.0 0.0 3.089860e-02 0.0 0.0
     nfw 1.146335e-08 6.688969e-01 1.130488e+00 0.0 0.0 0.0 0.0 2.844113e-02 0.0 0.0
     nfw 2.175751e-08 -1.045437e+00 8.296742e-01 0.0 0.0 0.0 0.0 2.810206e-02 0.0 0.0
     nfw 6.567505e-09 4.870667e-01 1.384805e+00 0.0 0.0 0.0 0.0 3.201982e-02 0.0 0.0
     nfw 4.955548e-09 2.013450e-01 -1.323450e+00 0.0 0.0 0.0 0.0 3.130764e-02 0.0 0.0
     nfw 7.993060e-09 -1.106708e+00 1.052883e-01 0.0 0.0 0.0 0.0 3.188896e-02 0.0 0.0
     nfw 1.949300e-09 1.179021e+00 -4.092615e-01 0.0 0.0 0.0 0.0 2.919414e-02 0.0 0.0
     nfw 8.564276e-10 2.850880e-01 6.778261e-01 0.0 0.0 0.0 0.0 3.087700e-02 0.0 0.0
     nfw 6.150493e-09 1.221302e+00 -4.389069e-01 0.0 0.0 0.0 0.0 3.121632e-02 0.0 0.0
     nfw 3.220064e-10 -7.040113e-02 -6.390193e-01 0.0 0.0 0.0 0.0 2.885072e-02 0.0 0.0
     nfw 6.629134e-08 1.556903e-01 -3.551293e-01 0.0 0.0 0.0 0.0 2.693764e-02 0.0 0.0
     nfw 4.433001e-09 -5.222212e-01 -1.144608e+00 0.0 0.0 0.0 0.0 2.908868e-02 0.0 0.0
     nfw 9.229478e-09 -5.225581e-01 -3.118157e-01 0.0 0.0 0.0 0.0 3.099083e-02 0.0 0.0
     nfw 7.659941e-09 1.784820e-01 7.494588e-01 0.0 0.0 0.0 0.0 3.191914e-02 0.0 0.0
     nfw 9.270186e-09 3.230494e-01 -3.751585e-01 0.0 0.0 0.0 0.0 3.098794e-02 0.0 0.0
     nfw 7.382261e-09 1.117417e+00 8.603103e-01 0.0 0.0 0.0 0.0 3.112447e-02 0.0 0.0
     nfw 9.242400e-09 4.870577e-01 5.319781e-01 0.0 0.0 0.0 0.0 3.098991e-02 0.0 0.0
     nfw 6.218943e-09 9.010306e-01 -9.342527e-01 0.0 0.0 0.0 0.0 2.994748e-02 0.0 0.0
     nfw 4.829312e-09 -2.077177e-01 1.185504e-01 0.0 0.0 0.0 0.0 3.131742e-02 0.0 0.0
     nfw 1.744135e-09 -5.778726e-01 -3.467734e-01 0.0 0.0 0.0 0.0 2.389800e-02 0.0 0.0
     nfw 2.294695e-08 -6.904419e-01 -4.826745e-01 0.0 0.0 0.0 0.0 2.806500e-02 0.0 0.0
     nfw 6.912217e-09 3.705313e-01 7.491969e-02 0.0 0.0 0.0 0.0 3.115925e-02 0.0 0.0
     nfw 6.394369e-09 1.020642e+00 -2.536150e-01 0.0 0.0 0.0 0.0 2.944221e-02 0.0 0.0
     nfw 9.267998e-08 -7.077732e-01 -5.190020e-01 0.0 0.0 0.0 0.0 2.494775e-02 0.0 0.0
     nfw 5.044728e-08 3.215459e-01 8.111440e-01 0.0 0.0 0.0 0.0 2.548105e-02 0.0 0.0
     nfw 6.569931e-08 6.329282e-01 -9.405999e-01 0.0 0.0 0.0 0.0 2.342366e-02 0.0 0.0
     nfw 9.487771e-09 6.711534e-01 1.092986e-01 0.0 0.0 0.0 0.0 3.032585e-02 0.0 0.0
     nfw 5.220842e-08 -8.823093e-01 9.492686e-01 0.0 0.0 0.0 0.0 2.545683e-02 0.0 0.0
     nfw 8.049542e-09 3.658021e-01 1.018785e+00 0.0 0.0 0.0 0.0 3.041210e-02 0.0 0.0
     nfw 4.390360e-09 -8.017830e-01 -7.993748e-01 0.0 0.0 0.0 0.0 3.135163e-02 0.0 0.0
     nfw 1.457646e-08 -7.344419e-01 -7.315268e-01 0.0 0.0 0.0 0.0 2.602138e-02 0.0 0.0
     nfw 3.669757e-08 -9.512798e-01 8.255303e-01 0.0 0.0 0.0 0.0 2.766393e-02 0.0 0.0
     nfw 1.547921e-09 -6.980241e-01 -4.414984e-01 0.0 0.0 0.0 0.0 3.158100e-02 0.0 0.0
     nfw 6.785805e-09 -1.031533e+00 -4.047176e-01 0.0 0.0 0.0 0.0 3.199948e-02 0.0 0.0
     nfw 1.094945e-08 1.696532e-01 -6.686158e-01 0.0 0.0 0.0 0.0 2.845898e-02 0.0 0.0
     nfw 4.849299e-09 1.217258e+00 -8.386071e-01 0.0 0.0 0.0 0.0 3.002131e-02 0.0 0.0
     nfw 5.194184e-09 8.755921e-01 -3.604480e-01 0.0 0.0 0.0 0.0 3.058964e-02 0.0 0.0
     nfw 8.931428e-08 5.391133e-01 -1.407362e-01 0.0 0.0 0.0 0.0 2.087269e-02 0.0 0.0
     nfw 2.009533e-07 -5.891411e-01 -1.015140e+00 0.0 0.0 0.0 0.0 2.059822e-02 0.0 0.0
     nfw 3.008906e-08 -4.792444e-02 -6.685631e-01 0.0 0.0 0.0 0.0 2.577599e-02 0.0 0.0
     nfw 5.713628e-09 1.632338e-01 9.061135e-01 0.0 0.0 0.0 0.0 3.210040e-02 0.0 0.0
     nfw 2.600496e-09 -1.155983e+00 8.624286e-01 0.0 0.0 0.0 0.0 3.014593e-02 0.0 0.0
     nfw 7.268885e-09 -4.898198e-01 -1.317252e+00 0.0 0.0 0.0 0.0 3.045978e-02 0.0 0.0
     nfw 4.416473e-08 -1.177887e+00 3.196996e-01 0.0 0.0 0.0 0.0 2.556908e-02 0.0 0.0
     nfw 5.199930e-08 -7.436854e-01 7.737250e-01 0.0 0.0 0.0 0.0 2.726829e-02 0.0 0.0
     nfw 4.993157e-08 -6.885099e-02 7.080867e-01 0.0 0.0 0.0 0.0 2.731904e-02 0.0 0.0
     nfw 5.343170e-08 -1.099260e+00 3.568359e-01 0.0 0.0 0.0 0.0 2.544011e-02 0.0 0.0
     nfw 2.750802e-08 -1.346304e+00 -2.803803e-01 0.0 0.0 0.0 0.0 2.792654e-02 0.0 0.0
     nfw 2.901480e-09 6.336740e-03 5.633382e-01 0.0 0.0 0.0 0.0 2.318063e-02 0.0 0.0
     nfw 1.020906e-08 -8.451964e-01 5.535088e-01 0.0 0.0 0.0 0.0 2.609411e-02 0.0 0.0
     nfw 4.829576e-08 -7.696932e-01 -6.997251e-01 0.0 0.0 0.0 0.0 2.735976e-02 0.0 0.0
     nfw 6.517912e-09 -8.212133e-02 -7.555245e-02 0.0 0.0 0.0 0.0 2.943650e-02 0.0 0.0
     nfw 7.564488e-09 5.609896e-01 7.672494e-01 0.0 0.0 0.0 0.0 2.938848e-02 0.0 0.0
     nfw 5.434387e-09 -8.074293e-01 1.658748e-01 0.0 0.0 0.0 0.0 2.998958e-02 0.0 0.0
     nfw 1.749508e-08 -9.663624e-01 -1.058350e+00 0.0 0.0 0.0 0.0 2.823836e-02 0.0 0.0
     nfw 2.348251e-09 -6.548802e-01 -1.333604e-01 0.0 0.0 0.0 0.0 2.622946e-02 0.0 0.0
     nfw 7.670502e-09 2.673491e-01 1.475725e+00 0.0 0.0 0.0 0.0 3.191818e-02 0.0 0.0
     nfw 1.950536e-09 3.870370e-01 -8.773875e-01 0.0 0.0 0.0 0.0 3.154765e-02 0.0 0.0
     nfw 3.932236e-09 8.566525e-02 -5.340676e-01 0.0 0.0 0.0 0.0 3.227415e-02 0.0 0.0
     nfw 6.135125e-09 6.531671e-01 -9.989045e-01 0.0 0.0 0.0 0.0 3.206041e-02 0.0 0.0
     nfw 7.953171e-09 -8.404511e-01 -3.164472e-01 0.0 0.0 0.0 0.0 3.189256e-02 0.0 0.0
     nfw 7.443333e-09 1.291340e+00 2.885698e-01 0.0 0.0 0.0 0.0 3.193889e-02 0.0 0.0
     nfw 8.967595e-09 1.177032e+00 -4.460578e-01 0.0 0.0 0.0 0.0 2.980376e-02 0.0 0.0
     nfw 9.075463e-09 -1.332014e+00 -1.544997e-01 0.0 0.0 0.0 0.0 3.035036e-02 0.0 0.0
     nfw 7.381258e-09 2.047731e-01 -1.174931e-01 0.0 0.0 0.0 0.0 3.194457e-02 0.0 0.0
     nfw 3.850565e-08 3.935282e-01 -7.853902e-01 0.0 0.0 0.0 0.0 2.446003e-02 0.0 0.0
     nfw 5.129093e-08 7.519807e-01 -1.115633e+00 0.0 0.0 0.0 0.0 2.546942e-02 0.0 0.0
     nfw 4.885368e-09 -4.349008e-01 -1.190050e+00 0.0 0.0 0.0 0.0 3.001935e-02 0.0 0.0
     nfw 4.406574e-08 9.054114e-01 -4.663840e-01 0.0 0.0 0.0 0.0 2.746746e-02 0.0 0.0
     nfw 8.399952e-08 2.568130e-01 -1.255692e+00 0.0 0.0 0.0 0.0 2.657012e-02 0.0 0.0
     nfw 4.843201e-09 -2.893558e-01 1.700821e-01 0.0 0.0 0.0 0.0 3.061207e-02 0.0 0.0
     nfw 4.379067e-09 8.340713e-01 8.486028e-01 0.0 0.0 0.0 0.0 2.909093e-02 0.0 0.0
     nfw 1.405291e-09 8.349434e-01 2.719268e-01 0.0 0.0 0.0 0.0 3.083937e-02 0.0 0.0
     nfw 6.521205e-08 -1.267544e+00 3.138927e-01 0.0 0.0 0.0 0.0 2.342699e-02 0.0 0.0
     nfw 3.772903e-09 -8.730657e-01 -3.448895e-01 0.0 0.0 0.0 0.0 3.229008e-02 0.0 0.0
     nfw 9.465932e-09 -6.872297e-01 2.255891e-01 0.0 0.0 0.0 0.0 3.032714e-02 0.0 0.0
     nfw 8.095404e-10 -1.135214e+00 -3.240434e-01 0.0 0.0 0.0 0.0 3.088023e-02 0.0 0.0
     nfw 3.410750e-09 -4.047177e-01 -1.041863e+00 0.0 0.0 0.0 0.0 3.070508e-02 0.0 0.0
     nfw 9.410843e-08 6.889007e-01 5.775073e-01 0.0 0.0 0.0 0.0 2.637791e-02 0.0 0.0
     nfw 2.322559e-08 -1.137401e+00 5.450057e-02 0.0 0.0 0.0 0.0 2.805637e-02 0.0 0.0
     nfw 5.893366e-09 -8.830143e-02 -5.086761e-01 0.0 0.0 0.0 0.0 3.208329e-02 0.0 0.0
     nfw 3.869086e-08 -8.661643e-01 -6.023148e-01 0.0 0.0 0.0 0.0 2.564789e-02 0.0 0.0
     nfw 6.894108e-09 -8.325064e-01 6.169056e-01 0.0 0.0 0.0 0.0 3.116060e-02 0.0 0.0
     nfw 2.895436e-08 7.206658e-01 -1.046971e+00 0.0 0.0 0.0 0.0 2.788381e-02 0.0 0.0
     nfw 7.326640e-09 -1.403948e+00 2.022789e-01 0.0 0.0 0.0 0.0 3.194957e-02 0.0 0.0
     nfw 8.522245e-09 1.137555e+00 2.467234e-01 0.0 0.0 0.0 0.0 3.184150e-02 0.0 0.0
     nfw 9.291179e-09 -1.931947e-01 1.171337e+00 0.0 0.0 0.0 0.0 2.931066e-02 0.0 0.0
     nfw 1.427300e-10 -7.076780e-01 8.573010e-01 0.0 0.0 0.0 0.0 2.486263e-02 0.0 0.0
     nfw 1.277932e-09 -1.542207e-01 -9.365054e-01 0.0 0.0 0.0 0.0 2.968728e-02 0.0 0.0
     nfw 1.675653e-08 8.239253e-01 2.215433e-01 0.0 0.0 0.0 0.0 2.826254e-02 0.0 0.0
     nfw 4.436648e-08 2.797281e-02 8.597940e-01 0.0 0.0 0.0 0.0 2.556621e-02 0.0 0.0
     nfw 3.883080e-10 5.727588e-01 3.860162e-02 0.0 0.0 0.0 0.0 3.167873e-02 0.0 0.0
     nfw 2.259891e-08 -4.087020e-01 4.588820e-01 0.0 0.0 0.0 0.0 2.807580e-02 0.0 0.0
     nfw 4.462566e-09 1.445745e-01 1.203883e-01 0.0 0.0 0.0 0.0 3.063656e-02 0.0 0.0
     nfw 8.971753e-09 9.534790e-01 5.913317e-01 0.0 0.0 0.0 0.0 3.100919e-02 0.0 0.0
     nfw 1.094388e-09 -1.200745e-01 -7.923633e-01 0.0 0.0 0.0 0.0 3.161892e-02 0.0 0.0
     nfw 1.991980e-09 2.530537e-01 8.441880e-01 0.0 0.0 0.0 0.0 2.965204e-02 0.0 0.0
     nfw 8.408203e-09 -1.422695e+00 1.070616e-01 0.0 0.0 0.0 0.0 2.854866e-02 0.0 0.0
     nfw 4.567416e-09 -5.730837e-01 -6.761211e-01 0.0 0.0 0.0 0.0 3.221129e-02 0.0 0.0
     nfw 7.982491e-09 -6.374034e-01 7.123651e-01 0.0 0.0 0.0 0.0 3.041617e-02 0.0 0.0
     nfw 8.410678e-10 -1.211047e+00 7.080368e-01 0.0 0.0 0.0 0.0 3.164027e-02 0.0 0.0
     nfw 3.481825e-09 2.475697e-01 1.183703e+00 0.0 0.0 0.0 0.0 3.142343e-02 0.0 0.0
     nfw 2.590665e-08 6.524664e-01 -2.258905e-02 0.0 0.0 0.0 0.0 2.104322e-02 0.0 0.0
     nfw 9.024697e-08 5.997327e-01 4.280077e-02 0.0 0.0 0.0 0.0 2.497603e-02 0.0 0.0
     nfw 7.270776e-09 -1.906457e-01 4.578483e-01 0.0 0.0 0.0 0.0 3.045967e-02 0.0 0.0
     nfw 6.499578e-08 -8.063289e-01 -9.430559e-01 0.0 0.0 0.0 0.0 2.696625e-02 0.0 0.0
     nfw 2.766222e-08 -1.135209e+00 -1.083319e-01 0.0 0.0 0.0 0.0 2.581312e-02 0.0 0.0
     nfw 2.141270e-08 -1.021322e+00 -5.869271e-01 0.0 0.0 0.0 0.0 2.811289e-02 0.0 0.0
     nfw 1.194889e-09 8.540524e-01 1.856594e-01 0.0 0.0 0.0 0.0 3.022606e-02 0.0 0.0
