LENS PARMS:
  pjaffe 1.863936e-03 3.344638e-02 -8.264937e-01 0.0 0.0 0.0 0.0 0.0 3.730534e-02 0.0
  pjaffe 4.560412e-04 7.580660e-01 -1.858167e+00 0.0 0.0 0.0 0.0 0.0 1.845260e-02 0.0
  pjaffe 2.454462e-04 -4.821262e-02 -3.317160e-01 0.0 0.0 0.0 0.0 0.0 1.353735e-02 0.0
  pjaffe 3.435924e-04 1.090267e+00 -4.031303e-01 0.0 0.0 0.0 0.0 0.0 1.601685e-02 0.0
  pjaffe 6.421351e-04 1.618920e+00 -3.975103e-01 0.0 0.0 0.0 0.0 0.0 2.189619e-02 0.0
  pjaffe 4.110532e-04 6.977463e-01 1.636998e-01 0.0 0.0 0.0 0.0 0.0 1.751880e-02 0.0
  pjaffe 4.229226e-04 -3.661214e-01 -1.313382e+00 0.0 0.0 0.0 0.0 0.0 1.776994e-02 0.0
  pjaffe 3.814960e-04 -6.551964e-02 4.118699e-01 0.0 0.0 0.0 0.0 0.0 1.687720e-02 0.0
  pjaffe 5.622197e-04 -5.497398e-01 -1.343973e+00 0.0 0.0 0.0 0.0 0.0 2.048842e-02 0.0
  pjaffe 3.545624e-04 6.240471e-01 6.251021e-01 0.0 0.0 0.0 0.0 0.0 1.627053e-02 0.0
  pjaffe 3.330604e-04 2.005142e+00 -5.235620e-01 0.0 0.0 0.0 0.0 0.0 1.576947e-02 0.0
  pjaffe 4.633282e-04 2.372496e-01 1.327047e-01 0.0 0.0 0.0 0.0 0.0 1.859944e-02 0.0
  pjaffe 2.701753e-04 9.774430e-01 -1.890735e-03 0.0 0.0 0.0 0.0 0.0 1.420294e-02 0.0
  pjaffe 8.506463e-04 -6.809044e-02 -9.765211e-01 0.0 0.0 0.0 0.0 0.0 2.520171e-02 0.0
  pjaffe 2.485913e-04 6.784998e-01 -3.147776e-01 0.0 0.0 0.0 0.0 0.0 1.362381e-02 0.0
  pjaffe 4.936048e-04 -3.665494e-01 1.921042e-01 0.0 0.0 0.0 0.0 0.0 1.919752e-02 0.0
  pjaffe 4.398811e-04 -1.855249e-01 -5.201174e-01 0.0 0.0 0.0 0.0 0.0 1.812271e-02 0.0
  pjaffe 1.771011e-03 1.908534e+00 -1.015343e+00 0.0 0.0 0.0 0.0 0.0 3.636354e-02 0.0
  pjaffe 2.335251e-04 1.204930e+00 -1.326067e+00 0.0 0.0 0.0 0.0 0.0 1.320451e-02 0.0
  pjaffe 6.485728e-04 -4.157236e-02 -1.687280e-01 0.0 0.0 0.0 0.0 0.0 2.200568e-02 0.0
  pjaffe 3.443283e-04 1.725743e+00 1.301685e-01 0.0 0.0 0.0 0.0 0.0 1.603400e-02 0.0
  pjaffe 2.297369e-04 1.156604e+00 6.130709e-01 0.0 0.0 0.0 0.0 0.0 1.309697e-02 0.0
  pjaffe 3.353153e-04 1.645532e+00 -1.783986e+00 0.0 0.0 0.0 0.0 0.0 1.582276e-02 0.0
  pjaffe 2.081072e-03 1.976399e-01 2.390147e-01 0.0 0.0 0.0 0.0 0.0 3.941840e-02 0.0
  pjaffe 7.522475e-04 6.095529e-01 1.535533e-01 0.0 0.0 0.0 0.0 0.0 2.369932e-02 0.0
  pjaffe 8.701516e-04 1.320665e+00 -1.372516e+00 0.0 0.0 0.0 0.0 0.0 2.548901e-02 0.0
  pjaffe 1.023142e-03 -1.401173e-02 -7.970747e-01 0.0 0.0 0.0 0.0 0.0 2.763907e-02 0.0
  pjaffe 3.501673e-04 1.325183e+00 5.422715e-01 0.0 0.0 0.0 0.0 0.0 1.616938e-02 0.0
  pjaffe 5.215019e-04 7.116491e-01 -1.329070e+00 0.0 0.0 0.0 0.0 0.0 1.973256e-02 0.0
  pjaffe 2.979506e-04 1.532871e+00 -1.521298e+00 0.0 0.0 0.0 0.0 0.0 1.491515e-02 0.0
  pjaffe 3.132618e-04 1.261386e+00 7.751345e-02 0.0 0.0 0.0 0.0 0.0 1.529358e-02 0.0
  pjaffe 2.680519e-04 1.203286e+00 -1.244751e+00 0.0 0.0 0.0 0.0 0.0 1.414702e-02 0.0
  pjaffe 3.119309e-04 4.254096e-01 4.266894e-01 0.0 0.0 0.0 0.0 0.0 1.526106e-02 0.0
  pjaffe 2.938108e-04 1.355747e-01 -1.693715e+00 0.0 0.0 0.0 0.0 0.0 1.481117e-02 0.0
  pjaffe 9.641573e-04 4.346598e-02 -9.298088e-01 0.0 0.0 0.0 0.0 0.0 2.683054e-02 0.0
  pjaffe 2.331335e-04 1.032165e+00 -1.253027e+00 0.0 0.0 0.0 0.0 0.0 1.319343e-02 0.0
  pjaffe 2.619012e-04 -8.866004e-02 -4.727511e-01 0.0 0.0 0.0 0.0 0.0 1.398377e-02 0.0
  pjaffe 3.967291e-04 1.088602e+00 -1.483797e+00 0.0 0.0 0.0 0.0 0.0 1.721086e-02 0.0
  pjaffe 2.320652e-04 1.265737e-01 3.069463e-01 0.0 0.0 0.0 0.0 0.0 1.316317e-02 0.0
  pjaffe 3.357596e-04 1.402122e+00 -3.181853e-01 0.0 0.0 0.0 0.0 0.0 1.583324e-02 0.0
  pjaffe 6.274843e-04 1.351823e+00 6.968232e-01 0.0 0.0 0.0 0.0 0.0 2.164496e-02 0.0
  pjaffe 5.290545e-04 8.527778e-01 -6.292716e-01 0.0 0.0 0.0 0.0 0.0 1.987493e-02 0.0
  pjaffe 3.053393e-04 1.567604e+00 -1.682339e+00 0.0 0.0 0.0 0.0 0.0 1.509895e-02 0.0
  pjaffe 7.253108e-04 1.070150e+00 -3.869058e-01 0.0 0.0 0.0 0.0 0.0 2.327113e-02 0.0
  pjaffe 6.698892e-04 5.524827e-01 -1.263695e-01 0.0 0.0 0.0 0.0 0.0 2.236438e-02 0.0
  pjaffe 3.583866e-04 1.229075e+00 5.317577e-01 0.0 0.0 0.0 0.0 0.0 1.635804e-02 0.0
  pjaffe 5.510102e-04 6.499056e-01 -1.968152e+00 0.0 0.0 0.0 0.0 0.0 2.028314e-02 0.0
  pjaffe 3.051406e-04 1.270577e+00 1.255561e-01 0.0 0.0 0.0 0.0 0.0 1.509404e-02 0.0
  pjaffe 3.504253e-04 1.845533e+00 2.047806e-01 0.0 0.0 0.0 0.0 0.0 1.617533e-02 0.0
  pjaffe 5.506194e-04 1.794510e+00 -1.060275e+00 0.0 0.0 0.0 0.0 0.0 2.027595e-02 0.0
  pjaffe 2.942290e-04 -6.045321e-01 -1.456983e-01 0.0 0.0 0.0 0.0 0.0 1.482170e-02 0.0
  pjaffe 7.388591e-04 5.442777e-02 -1.368030e+00 0.0 0.0 0.0 0.0 0.0 2.348747e-02 0.0
  pjaffe 2.628232e-04 4.336527e-01 -8.122431e-01 0.0 0.0 0.0 0.0 0.0 1.400836e-02 0.0
  pjaffe 2.384438e-04 -1.313068e-01 -1.661669e+00 0.0 0.0 0.0 0.0 0.0 1.334284e-02 0.0
  pjaffe 2.674271e-04 1.651105e+00 -1.268485e+00 0.0 0.0 0.0 0.0 0.0 1.413052e-02 0.0
  pjaffe 4.826071e-03 4.260889e-01 -1.890783e+00 0.0 0.0 0.0 0.0 0.0 6.002778e-02 0.0
  pjaffe 2.753637e-03 7.443606e-01 -5.647163e-01 0.0 0.0 0.0 0.0 0.0 4.534285e-02 0.0
  pjaffe 2.636761e-04 8.190733e-01 -6.375394e-01 0.0 0.0 0.0 0.0 0.0 1.403107e-02 0.0
  pjaffe 4.053762e-04 1.183280e+00 -1.477511e+00 0.0 0.0 0.0 0.0 0.0 1.739741e-02 0.0
  pjaffe 3.753642e-04 1.181003e+00 -1.216532e+00 0.0 0.0 0.0 0.0 0.0 1.674102e-02 0.0
  pjaffe 1.707827e-03 4.763722e-01 -1.631982e+00 0.0 0.0 0.0 0.0 0.0 3.570897e-02 0.0
  pjaffe 2.628695e-04 1.490484e+00 3.694554e-02 0.0 0.0 0.0 0.0 0.0 1.400959e-02 0.0
  pjaffe 2.873269e-04 1.315196e+00 -6.772084e-01 0.0 0.0 0.0 0.0 0.0 1.464683e-02 0.0
  pjaffe 5.246163e-04 -1.450070e-01 4.681032e-02 0.0 0.0 0.0 0.0 0.0 1.979139e-02 0.0
  pjaffe 2.565174e-04 -8.093013e-02 -4.397990e-02 0.0 0.0 0.0 0.0 0.0 1.383929e-02 0.0
  pjaffe 2.920658e-04 1.482399e+00 5.669377e-01 0.0 0.0 0.0 0.0 0.0 1.476712e-02 0.0
  pjaffe 3.627388e-04 1.539840e+00 -1.620955e+00 0.0 0.0 0.0 0.0 0.0 1.645707e-02 0.0
  pjaffe 2.534301e-04 9.607269e-01 -1.191772e+00 0.0 0.0 0.0 0.0 0.0 1.375576e-02 0.0
  pjaffe 7.946758e-04 1.504742e+00 -6.889304e-01 0.0 0.0 0.0 0.0 0.0 2.435849e-02 0.0
  pjaffe 8.252328e-04 1.041648e+00 -2.064472e+00 0.0 0.0 0.0 0.0 0.0 2.482240e-02 0.0
  pjaffe 3.947048e-04 3.018462e-01 -8.906198e-01 0.0 0.0 0.0 0.0 0.0 1.716689e-02 0.0
  pjaffe 4.196866e-04 8.310542e-01 6.879109e-01 0.0 0.0 0.0 0.0 0.0 1.770182e-02 0.0
  pjaffe 6.291697e-04 8.526660e-01 -8.671913e-01 0.0 0.0 0.0 0.0 0.0 2.167401e-02 0.0
  pjaffe 3.238948e-04 3.506314e-02 -1.635048e+00 0.0 0.0 0.0 0.0 0.0 1.555097e-02 0.0
  pjaffe 6.024786e-04 1.613750e-01 -1.684492e+00 0.0 0.0 0.0 0.0 0.0 2.120930e-02 0.0
  pjaffe 4.662141e-04 -4.021715e-01 -7.597771e-01 0.0 0.0 0.0 0.0 0.0 1.865727e-02 0.0
  pjaffe 5.832266e-04 1.272395e+00 -1.184204e+00 0.0 0.0 0.0 0.0 0.0 2.086768e-02 0.0
  pjaffe 3.488495e-04 2.590526e-01 -3.296602e-01 0.0 0.0 0.0 0.0 0.0 1.613892e-02 0.0
  pjaffe 4.522724e-04 -3.061569e-01 -3.646369e-01 0.0 0.0 0.0 0.0 0.0 1.837619e-02 0.0
  pjaffe 8.008850e-04 3.014409e-01 -1.801654e+00 0.0 0.0 0.0 0.0 0.0 2.445347e-02 0.0
  pjaffe 7.410456e-04 2.031516e+00 -9.358390e-01 0.0 0.0 0.0 0.0 0.0 2.352220e-02 0.0
  pjaffe 1.186582e-03 1.011791e+00 -6.950490e-01 0.0 0.0 0.0 0.0 0.0 2.976490e-02 0.0
  pjaffe 2.326658e-04 7.230485e-01 -4.188998e-01 0.0 0.0 0.0 0.0 0.0 1.318019e-02 0.0
  pjaffe 3.953029e-04 1.902439e+00 2.596837e-01 0.0 0.0 0.0 0.0 0.0 1.717989e-02 0.0
  pjaffe 3.358923e-04 1.908731e+00 4.747781e-02 0.0 0.0 0.0 0.0 0.0 1.583636e-02 0.0
  pjaffe 2.543037e-04 1.558166e+00 -1.407318e-01 0.0 0.0 0.0 0.0 0.0 1.377945e-02 0.0
  pjaffe 1.575471e-03 -1.219185e-01 -5.002136e-01 0.0 0.0 0.0 0.0 0.0 3.429736e-02 0.0
  pjaffe 3.766366e-04 1.702098e+00 -5.830053e-01 0.0 0.0 0.0 0.0 0.0 1.676937e-02 0.0
  pjaffe 4.547508e-04 3.876878e-01 4.844605e-01 0.0 0.0 0.0 0.0 0.0 1.842647e-02 0.0
  pjaffe 4.410486e-04 5.905862e-01 5.801793e-01 0.0 0.0 0.0 0.0 0.0 1.814674e-02 0.0
  pjaffe 2.448421e-04 -3.573898e-01 -1.235529e+00 0.0 0.0 0.0 0.0 0.0 1.352068e-02 0.0
  pjaffe 2.557389e-04 2.522373e-02 -8.508343e-02 0.0 0.0 0.0 0.0 0.0 1.381828e-02 0.0
  pjaffe 8.098753e-04 1.308265e+00 6.709834e-02 0.0 0.0 0.0 0.0 0.0 2.459034e-02 0.0
  pjaffe 8.945321e-04 1.091515e+00 -3.279685e-01 0.0 0.0 0.0 0.0 0.0 2.584362e-02 0.0
  pjaffe 1.001310e-03 1.032425e+00 -1.824015e+00 0.0 0.0 0.0 0.0 0.0 2.734259e-02 0.0
  pjaffe 4.087116e-04 9.293550e-01 -4.543459e-01 0.0 0.0 0.0 0.0 0.0 1.746884e-02 0.0
  pjaffe 4.091372e-04 -1.334522e-01 -1.773346e+00 0.0 0.0 0.0 0.0 0.0 1.747793e-02 0.0
  pjaffe 2.287278e-04 8.043919e-01 -1.556678e+00 0.0 0.0 0.0 0.0 0.0 1.306818e-02 0.0
  pjaffe 2.558884e-04 1.068080e+00 -1.242873e-01 0.0 0.0 0.0 0.0 0.0 1.382231e-02 0.0
  pjaffe 2.540768e-04 -4.119571e-01 -8.251574e-01 0.0 0.0 0.0 0.0 0.0 1.377330e-02 0.0
  pjaffe 4.915683e-04 1.203491e+00 -1.739008e+00 0.0 0.0 0.0 0.0 0.0 1.915788e-02 0.0
  pjaffe 7.230069e-04 1.907268e+00 -6.092750e-01 0.0 0.0 0.0 0.0 0.0 2.323414e-02 0.0
  pjaffe 9.572935e-04 1.776541e+00 -1.723106e+00 0.0 0.0 0.0 0.0 0.0 2.673487e-02 0.0
  pjaffe 4.515902e-04 5.632506e-01 -1.065182e+00 0.0 0.0 0.0 0.0 0.0 1.836233e-02 0.0
  pjaffe 2.663933e-04 3.792918e-02 -2.613058e-02 0.0 0.0 0.0 0.0 0.0 1.410318e-02 0.0
  pjaffe 4.246764e-04 1.835031e+00 -5.093546e-01 0.0 0.0 0.0 0.0 0.0 1.780674e-02 0.0
  pjaffe 7.849459e-04 4.444201e-01 -6.983742e-01 0.0 0.0 0.0 0.0 0.0 2.420891e-02 0.0
  pjaffe 5.856951e-04 -1.161015e-01 -1.115268e+00 0.0 0.0 0.0 0.0 0.0 2.091179e-02 0.0
  pjaffe 4.279501e-04 4.283080e-01 -9.801427e-01 0.0 0.0 0.0 0.0 0.0 1.787524e-02 0.0
  pjaffe 4.441566e-04 1.753301e+00 2.727565e-01 0.0 0.0 0.0 0.0 0.0 1.821057e-02 0.0
  pjaffe 3.717105e-03 -7.609444e-02 1.076565e-01 0.0 0.0 0.0 0.0 0.0 5.268147e-02 0.0
  pjaffe 4.443027e-04 4.164555e-01 -2.822156e-01 0.0 0.0 0.0 0.0 0.0 1.821356e-02 0.0
  pjaffe 3.080933e-04 5.428932e-01 -1.598974e+00 0.0 0.0 0.0 0.0 0.0 1.516689e-02 0.0
  pjaffe 2.797982e-04 1.402089e+00 1.739508e-01 0.0 0.0 0.0 0.0 0.0 1.445366e-02 0.0
  pjaffe 5.964498e-04 5.343569e-01 -1.666801e+00 0.0 0.0 0.0 0.0 0.0 2.110291e-02 0.0
  pjaffe 2.755378e-04 8.040985e-02 -6.405102e-01 0.0 0.0 0.0 0.0 0.0 1.434320e-02 0.0
  pjaffe 4.481408e-04 1.493742e+00 -7.349033e-01 0.0 0.0 0.0 0.0 0.0 1.829206e-02 0.0
  pjaffe 3.717267e-04 -1.682215e-01 -4.356039e-01 0.0 0.0 0.0 0.0 0.0 1.665971e-02 0.0
  pjaffe 7.401941e-04 4.643183e-01 -2.131604e+00 0.0 0.0 0.0 0.0 0.0 2.350868e-02 0.0
  pjaffe 5.144467e-04 8.753748e-01 -1.741728e+00 0.0 0.0 0.0 0.0 0.0 1.959863e-02 0.0
  pjaffe 2.406977e-04 2.030639e-01 4.955812e-01 0.0 0.0 0.0 0.0 0.0 1.340576e-02 0.0
  pjaffe 2.395407e-04 1.440864e+00 -1.090758e-01 0.0 0.0 0.0 0.0 0.0 1.337350e-02 0.0
  pjaffe 7.291738e-04 1.781731e+00 -1.429925e+00 0.0 0.0 0.0 0.0 0.0 2.333302e-02 0.0
  pjaffe 4.842371e-04 1.527762e+00 4.357830e-01 0.0 0.0 0.0 0.0 0.0 1.901448e-02 0.0
  pjaffe 1.080000e-03 1.079101e-01 4.607236e-01 0.0 0.0 0.0 0.0 0.0 2.839667e-02 0.0
  pjaffe 1.413805e-03 1.310482e+00 2.151951e-01 0.0 0.0 0.0 0.0 0.0 3.249004e-02 0.0
  pjaffe 3.137899e-04 1.597312e+00 3.794636e-01 0.0 0.0 0.0 0.0 0.0 1.530647e-02 0.0
  pjaffe 3.411673e-04 2.046984e-01 -3.724504e-01 0.0 0.0 0.0 0.0 0.0 1.596023e-02 0.0
  pjaffe 8.140236e-04 1.335416e+00 -1.835810e+00 0.0 0.0 0.0 0.0 0.0 2.465324e-02 0.0
  pjaffe 2.987008e-04 -3.346604e-02 -1.731631e+00 0.0 0.0 0.0 0.0 0.0 1.493391e-02 0.0
  pjaffe 4.592636e-04 1.473335e+00 -8.448971e-01 0.0 0.0 0.0 0.0 0.0 1.851767e-02 0.0
  pjaffe 3.344450e-04 7.431371e-01 2.436744e-01 0.0 0.0 0.0 0.0 0.0 1.580221e-02 0.0
  pjaffe 2.346550e-04 -5.836480e-03 -7.139886e-01 0.0 0.0 0.0 0.0 0.0 1.323641e-02 0.0
  pjaffe 2.467830e-04 4.951591e-01 -4.676278e-01 0.0 0.0 0.0 0.0 0.0 1.357416e-02 0.0
  pjaffe 3.158448e-04 5.131367e-01 7.403677e-01 0.0 0.0 0.0 0.0 0.0 1.535650e-02 0.0
  pjaffe 1.853206e-03 -1.412032e-01 4.130275e-01 0.0 0.0 0.0 0.0 0.0 3.719780e-02 0.0
  pjaffe 4.633392e-04 8.082876e-01 -5.385095e-02 0.0 0.0 0.0 0.0 0.0 1.859966e-02 0.0
  pjaffe 6.415674e-04 1.937504e+00 -7.652072e-01 0.0 0.0 0.0 0.0 0.0 2.188651e-02 0.0
  pjaffe 2.510447e-04 1.167104e+00 -1.665641e+00 0.0 0.0 0.0 0.0 0.0 1.369087e-02 0.0
  pjaffe 9.133755e-04 1.212969e+00 -2.385443e-01 0.0 0.0 0.0 0.0 0.0 2.611440e-02 0.0
  pjaffe 4.838632e-04 3.248465e-02 -1.183918e+00 0.0 0.0 0.0 0.0 0.0 1.900714e-02 0.0
  pjaffe 2.581049e-04 3.667620e-03 -2.555239e-01 0.0 0.0 0.0 0.0 0.0 1.388205e-02 0.0
  pjaffe 3.827142e-04 -3.135621e-01 -4.277147e-01 0.0 0.0 0.0 0.0 0.0 1.690413e-02 0.0
  pjaffe 3.586707e-04 -2.518344e-01 -1.585435e+00 0.0 0.0 0.0 0.0 0.0 1.636452e-02 0.0
  pjaffe 4.127173e-04 3.587796e-01 -1.262227e+00 0.0 0.0 0.0 0.0 0.0 1.755423e-02 0.0
  pjaffe 7.733212e-04 1.577471e-01 -3.024102e-01 0.0 0.0 0.0 0.0 0.0 2.402898e-02 0.0
  pjaffe 2.327793e-04 2.083354e+00 -5.899021e-01 0.0 0.0 0.0 0.0 0.0 1.318341e-02 0.0
  pjaffe 3.500571e-04 -1.671247e-01 -1.152980e+00 0.0 0.0 0.0 0.0 0.0 1.616683e-02 0.0
  pjaffe 5.776239e-04 1.177720e+00 -1.416126e+00 0.0 0.0 0.0 0.0 0.0 2.076720e-02 0.0
  pjaffe 2.539385e-04 1.852096e+00 1.111403e-01 0.0 0.0 0.0 0.0 0.0 1.376955e-02 0.0
  pjaffe 5.616938e-04 6.243336e-01 6.452028e-01 0.0 0.0 0.0 0.0 0.0 2.047884e-02 0.0
  pjaffe 2.651624e-04 9.015497e-01 -1.675646e+00 0.0 0.0 0.0 0.0 0.0 1.407056e-02 0.0
  pjaffe 3.283388e-04 7.676099e-01 -8.748133e-01 0.0 0.0 0.0 0.0 0.0 1.565729e-02 0.0
  pjaffe 5.469365e-04 4.973310e-01 -8.649671e-01 0.0 0.0 0.0 0.0 0.0 2.020803e-02 0.0
  pjaffe 4.813383e-04 1.842091e+00 -5.192246e-01 0.0 0.0 0.0 0.0 0.0 1.895748e-02 0.0
  pjaffe 8.831498e-04 1.908581e+00 -1.297523e+00 0.0 0.0 0.0 0.0 0.0 2.567868e-02 0.0
  pjaffe 1.178020e-03 2.044135e+00 -7.443070e-01 0.0 0.0 0.0 0.0 0.0 2.965731e-02 0.0
  pjaffe 2.527373e-04 1.690668e+00 3.224530e-01 0.0 0.0 0.0 0.0 0.0 1.373694e-02 0.0
  pjaffe 6.135900e-04 8.586976e-01 -6.115868e-01 0.0 0.0 0.0 0.0 0.0 2.140398e-02 0.0
  pjaffe 3.270835e-04 3.274336e-01 2.264798e-01 0.0 0.0 0.0 0.0 0.0 1.562733e-02 0.0
  pjaffe 7.410615e-04 -1.686214e-01 -1.057313e+00 0.0 0.0 0.0 0.0 0.0 2.352245e-02 0.0
  pjaffe 4.054409e-04 1.612929e+00 2.057852e-01 0.0 0.0 0.0 0.0 0.0 1.739880e-02 0.0
  pjaffe 1.125744e-03 5.905411e-01 -1.781149e+00 0.0 0.0 0.0 0.0 0.0 2.899181e-02 0.0
  pjaffe 3.636889e-04 8.184294e-01 -1.999626e+00 0.0 0.0 0.0 0.0 0.0 1.647861e-02 0.0
  pjaffe 8.961296e-04 4.465866e-01 -2.069996e+00 0.0 0.0 0.0 0.0 0.0 2.586669e-02 0.0
  pjaffe 3.177343e-04 -1.042847e-01 -5.820261e-01 0.0 0.0 0.0 0.0 0.0 1.540237e-02 0.0
  pjaffe 5.658872e-04 2.926793e-01 -1.880686e+00 0.0 0.0 0.0 0.0 0.0 2.055514e-02 0.0
  pjaffe 3.792457e-04 -2.425957e-01 -1.761782e+00 0.0 0.0 0.0 0.0 0.0 1.682735e-02 0.0
  pjaffe 8.623450e-04 1.882478e+00 -2.610460e-01 0.0 0.0 0.0 0.0 0.0 2.537441e-02 0.0
  pjaffe 1.682230e-03 5.224411e-01 5.728929e-01 0.0 0.0 0.0 0.0 0.0 3.544036e-02 0.0
  pjaffe 2.527869e-04 8.791777e-01 -2.100996e-01 0.0 0.0 0.0 0.0 0.0 1.373829e-02 0.0
  pjaffe 2.425762e-04 -4.887586e-01 -1.234547e+00 0.0 0.0 0.0 0.0 0.0 1.345797e-02 0.0
  pjaffe 2.846539e-04 1.742809e-01 -1.397204e+00 0.0 0.0 0.0 0.0 0.0 1.457854e-02 0.0
  pjaffe 2.499670e-04 1.274456e+00 -1.250774e+00 0.0 0.0 0.0 0.0 0.0 1.366145e-02 0.0
  pjaffe 3.601268e-04 1.867510e-01 -6.955004e-01 0.0 0.0 0.0 0.0 0.0 1.639771e-02 0.0
  pjaffe 2.732403e-03 1.276291e+00 -1.508057e+00 0.0 0.0 0.0 0.0 0.0 4.516768e-02 0.0
  pjaffe 2.651723e-04 1.943998e+00 -9.340773e-01 0.0 0.0 0.0 0.0 0.0 1.407083e-02 0.0
  pjaffe 5.029038e-04 -4.237781e-02 -1.530960e+00 0.0 0.0 0.0 0.0 0.0 1.937751e-02 0.0
  pjaffe 4.081295e-04 -4.681090e-02 -1.296119e+00 0.0 0.0 0.0 0.0 0.0 1.745639e-02 0.0
  pjaffe 6.656766e-04 2.164820e+00 -1.141338e+00 0.0 0.0 0.0 0.0 0.0 2.229395e-02 0.0
  pjaffe 3.583765e-04 -7.204295e-01 -5.228629e-01 0.0 0.0 0.0 0.0 0.0 1.635781e-02 0.0
  pjaffe 1.299994e-03 1.223021e+00 4.087052e-02 0.0 0.0 0.0 0.0 0.0 3.115489e-02 0.0
