LENS PARMS:
  pjaffe 7.708345e-04 -2.653250e-01 -4.575501e-01 0.0 0.0 0.0 0.0 0.0 7.406030e-02 0.0
  pjaffe 6.248231e-06 2.765643e-01 -1.276580e+00 0.0 0.0 0.0 0.0 0.0 2.596387e-01 0.0
  pjaffe 4.139735e-04 -2.125175e-02 1.448704e+00 0.0 0.0 0.0 0.0 0.0 1.181907e-01 0.0
  pjaffe 5.034820e-04 -5.878047e-01 -4.161801e-01 0.0 0.0 0.0 0.0 0.0 1.184703e-01 0.0
  pjaffe 1.763421e-04 -4.097530e-01 1.578039e-01 0.0 0.0 0.0 0.0 0.0 6.255986e-02 0.0
  pjaffe 1.472496e-04 -4.003982e-02 -1.408720e+00 0.0 0.0 0.0 0.0 0.0 3.015353e-01 0.0
  pjaffe 9.463171e-06 -1.814540e-01 -7.195173e-01 0.0 0.0 0.0 0.0 0.0 1.367455e-01 0.0
  pjaffe 1.069814e-06 -2.883830e-01 1.983577e-01 0.0 0.0 0.0 0.0 0.0 1.665231e-01 0.0
  pjaffe 4.527746e-04 -2.723279e-01 2.981009e-01 0.0 0.0 0.0 0.0 0.0 9.251633e-02 0.0
  pjaffe 1.702285e-04 1.141294e+00 9.072701e-01 0.0 0.0 0.0 0.0 0.0 9.677798e-02 0.0
  pjaffe 5.361923e-04 -7.338428e-01 4.053381e-01 0.0 0.0 0.0 0.0 0.0 8.801854e-02 0.0
  pjaffe 3.419046e-04 7.460864e-01 -7.725330e-02 0.0 0.0 0.0 0.0 0.0 2.653516e-01 0.0
  pjaffe 2.163129e-06 1.666438e-01 -1.007919e+00 0.0 0.0 0.0 0.0 0.0 1.648740e-01 0.0
  pjaffe 1.718429e-04 1.249613e+00 -4.165946e-01 0.0 0.0 0.0 0.0 0.0 9.758695e-02 0.0
  pjaffe 1.976221e-04 7.252750e-01 6.811959e-01 0.0 0.0 0.0 0.0 0.0 5.678216e-02 0.0
  pjaffe 2.341336e-04 6.073765e-01 4.227326e-01 0.0 0.0 0.0 0.0 0.0 4.834136e-02 0.0
  pjaffe 1.928616e-04 6.400926e-01 -6.914155e-01 0.0 0.0 0.0 0.0 0.0 7.478651e-02 0.0
  pjaffe 1.737984e-04 1.004283e+00 6.712324e-01 0.0 0.0 0.0 0.0 0.0 1.077414e-01 0.0
  pjaffe 1.095112e-04 1.081445e+00 2.146389e-01 0.0 0.0 0.0 0.0 0.0 1.007186e-01 0.0
  pjaffe 1.680375e-04 5.205473e-01 -7.669364e-01 0.0 0.0 0.0 0.0 0.0 1.846117e-01 0.0
  pjaffe 1.177992e-04 -6.040533e-01 -6.826272e-02 0.0 0.0 0.0 0.0 0.0 1.094014e-01 0.0
  pjaffe 2.190475e-04 -8.260907e-01 4.434528e-01 0.0 0.0 0.0 0.0 0.0 5.478472e-02 0.0
  pjaffe 1.399101e-04 8.744487e-01 -1.211059e+00 0.0 0.0 0.0 0.0 0.0 7.978952e-02 0.0
  pjaffe 3.469434e-04 1.134048e+00 -1.090081e-01 0.0 0.0 0.0 0.0 0.0 9.825443e-02 0.0
  pjaffe 2.419055e-04 -2.178943e-01 8.582797e-01 0.0 0.0 0.0 0.0 0.0 6.997441e-02 0.0
  pjaffe 4.963753e-04 -2.373363e-01 8.312358e-01 0.0 0.0 0.0 0.0 0.0 5.590037e-02 0.0
  pjaffe 1.921345e-04 -1.963666e-01 1.033588e+00 0.0 0.0 0.0 0.0 0.0 7.339690e-02 0.0
  pjaffe 2.010096e-04 6.612510e-01 1.211344e+00 0.0 0.0 0.0 0.0 0.0 1.563749e-01 0.0
  pjaffe 2.652802e-04 -5.873407e-01 6.431194e-01 0.0 0.0 0.0 0.0 0.0 4.263673e-02 0.0
  pjaffe 3.503326e-04 5.875427e-01 2.787740e-01 0.0 0.0 0.0 0.0 0.0 5.271324e-02 0.0
  pjaffe 1.257090e-04 6.181961e-01 7.240264e-01 0.0 0.0 0.0 0.0 0.0 1.301656e-01 0.0
  pjaffe 2.345752e-04 -4.822120e-02 -1.591106e-01 0.0 0.0 0.0 0.0 0.0 5.363684e-02 0.0
  pjaffe 1.620390e-04 -4.825266e-01 1.351402e+00 0.0 0.0 0.0 0.0 0.0 8.346612e-02 0.0
  pjaffe 3.134867e-04 3.624928e-01 -1.253556e+00 0.0 0.0 0.0 0.0 0.0 8.222872e-02 0.0
  pjaffe 1.005417e-04 -3.498531e-01 1.432960e+00 0.0 0.0 0.0 0.0 0.0 1.353903e-01 0.0
  pjaffe 1.425240e-04 -1.177723e+00 -9.219352e-01 0.0 0.0 0.0 0.0 0.0 8.340343e-02 0.0
  pjaffe 2.166242e-04 -9.509977e-01 -4.104132e-01 0.0 0.0 0.0 0.0 0.0 7.008969e-02 0.0
  pjaffe 2.299153e-04 1.047256e+00 -6.331450e-02 0.0 0.0 0.0 0.0 0.0 5.059826e-02 0.0
  pjaffe 3.294891e-04 1.088491e+00 -3.126094e-01 0.0 0.0 0.0 0.0 0.0 6.697637e-02 0.0
  pjaffe 2.133461e-04 5.323992e-01 -9.548450e-01 0.0 0.0 0.0 0.0 0.0 8.036944e-02 0.0
  pjaffe 2.079880e-04 1.200791e+00 5.130630e-01 0.0 0.0 0.0 0.0 0.0 6.572295e-02 0.0
  pjaffe 3.496271e-04 5.433740e-01 1.961495e-01 0.0 0.0 0.0 0.0 0.0 5.341690e-02 0.0
  pjaffe 1.057356e-04 -7.081196e-01 -4.271649e-01 0.0 0.0 0.0 0.0 0.0 1.133001e-01 0.0
  pjaffe 1.338084e-04 6.878527e-02 8.649075e-01 0.0 0.0 0.0 0.0 0.0 1.218356e-01 0.0
  pjaffe 2.783261e-04 -5.948572e-01 -4.620861e-01 0.0 0.0 0.0 0.0 0.0 7.311111e-02 0.0
  pjaffe 1.962849e-04 -1.060329e+00 -8.356938e-03 0.0 0.0 0.0 0.0 0.0 1.008858e-01 0.0
  pjaffe 1.077298e-04 -4.640105e-01 4.739743e-01 0.0 0.0 0.0 0.0 0.0 1.667683e-01 0.0
  pjaffe 1.905553e-04 9.422804e-01 1.058474e-01 0.0 0.0 0.0 0.0 0.0 6.730769e-02 0.0
  pjaffe 4.205298e-04 -8.312463e-01 -3.592948e-01 0.0 0.0 0.0 0.0 0.0 8.085228e-02 0.0
  pjaffe 1.499843e-04 -1.917116e-01 -4.418417e-01 0.0 0.0 0.0 0.0 0.0 1.021006e-01 0.0
  pjaffe 3.949196e-04 -7.064241e-01 9.895708e-01 0.0 0.0 0.0 0.0 0.0 9.053745e-02 0.0
  pjaffe 3.426956e-04 6.811384e-01 -5.872000e-03 0.0 0.0 0.0 0.0 0.0 5.244778e-02 0.0
  pjaffe 3.153125e-04 1.213427e+00 7.927604e-01 0.0 0.0 0.0 0.0 0.0 7.963155e-02 0.0
  pjaffe 2.115500e-04 -6.261727e-01 -1.027578e+00 0.0 0.0 0.0 0.0 0.0 7.241773e-02 0.0
  pjaffe 1.141627e-04 9.296730e-01 -7.648234e-01 0.0 0.0 0.0 0.0 0.0 1.214432e-01 0.0
  pjaffe 2.634970e-04 -8.476172e-01 -7.065085e-01 0.0 0.0 0.0 0.0 0.0 7.953693e-02 0.0
  pjaffe 1.353924e-04 -1.184930e+00 8.212647e-01 0.0 0.0 0.0 0.0 0.0 3.192333e-01 0.0
  pjaffe 4.227114e-04 6.154833e-01 6.673016e-01 0.0 0.0 0.0 0.0 0.0 6.234067e-02 0.0
  pjaffe 2.605487e-04 -1.326276e-01 9.422279e-01 0.0 0.0 0.0 0.0 0.0 6.457537e-02 0.0
  pjaffe 1.277805e-06 6.292873e-01 -1.102699e+00 0.0 0.0 0.0 0.0 0.0 1.556506e-01 0.0
  pjaffe 3.444394e-04 7.814593e-01 -8.137533e-01 0.0 0.0 0.0 0.0 0.0 5.079288e-02 0.0
  pjaffe 1.971980e-04 5.936972e-01 5.112145e-01 0.0 0.0 0.0 0.0 0.0 7.670426e-02 0.0
  pjaffe 7.424738e-04 1.192148e+00 -5.258946e-01 0.0 0.0 0.0 0.0 0.0 1.055421e-01 0.0
  pjaffe 2.315137e-04 2.288853e-01 5.620138e-01 0.0 0.0 0.0 0.0 0.0 5.889968e-02 0.0
  pjaffe 2.597854e-04 2.555465e-01 -4.485951e-01 0.0 0.0 0.0 0.0 0.0 8.217583e-02 0.0
  pjaffe 2.155934e-04 1.252248e+00 -5.004018e-01 0.0 0.0 0.0 0.0 0.0 7.811113e-02 0.0
  pjaffe 2.948752e-04 -3.222589e-01 -2.289275e-01 0.0 0.0 0.0 0.0 0.0 5.734315e-02 0.0
  pjaffe 1.301116e-04 -1.256905e+00 3.199860e-01 0.0 0.0 0.0 0.0 0.0 8.588278e-02 0.0
  pjaffe 2.433122e-04 -6.972648e-01 -7.383519e-01 0.0 0.0 0.0 0.0 0.0 4.905082e-02 0.0
  pjaffe 3.617997e-04 -5.001942e-01 -5.901943e-01 0.0 0.0 0.0 0.0 0.0 6.489931e-02 0.0
  pjaffe 3.834834e-04 -3.993389e-01 -6.720284e-01 0.0 0.0 0.0 0.0 0.0 6.269898e-02 0.0
  pjaffe 1.126590e-04 3.851671e-01 -7.668939e-01 0.0 0.0 0.0 0.0 0.0 1.152713e-01 0.0
  pjaffe 1.914022e-04 1.586721e-02 -4.887841e-01 0.0 0.0 0.0 0.0 0.0 7.509991e-02 0.0
  pjaffe 2.108619e-04 -4.770200e-01 -4.709457e-01 0.0 0.0 0.0 0.0 0.0 9.276819e-02 0.0
  pjaffe 2.898883e-04 -2.838726e-01 -2.517268e-01 0.0 0.0 0.0 0.0 0.0 1.045573e-01 0.0
  pjaffe 3.660643e-04 -1.439790e+00 -1.714738e-01 0.0 0.0 0.0 0.0 0.0 8.960018e-02 0.0
  pjaffe 2.862556e-04 -9.791812e-01 5.089265e-01 0.0 0.0 0.0 0.0 0.0 4.291191e-02 0.0
  pjaffe 5.061203e-04 -4.717952e-01 -1.376496e+00 0.0 0.0 0.0 0.0 0.0 1.242889e-01 0.0
  pjaffe 2.225463e-04 9.756927e-01 -5.598815e-01 0.0 0.0 0.0 0.0 0.0 8.365788e-02 0.0
  pjaffe 1.783647e-04 -5.151936e-01 -7.718722e-01 0.0 0.0 0.0 0.0 0.0 6.224961e-02 0.0
  pjaffe 1.625927e-04 -1.379435e+00 -1.224822e-01 0.0 0.0 0.0 0.0 0.0 9.276782e-02 0.0
  pjaffe 2.052723e-04 6.628872e-01 4.743609e-01 0.0 0.0 0.0 0.0 0.0 6.281263e-02 0.0
  pjaffe 3.242125e-04 -4.043789e-02 -1.115892e+00 0.0 0.0 0.0 0.0 0.0 7.420354e-02 0.0
  pjaffe 2.937445e-04 8.955302e-01 -4.928438e-01 0.0 0.0 0.0 0.0 0.0 4.859037e-02 0.0
  pjaffe 8.053799e-07 4.454562e-01 -1.389894e+00 0.0 0.0 0.0 0.0 0.0 1.539209e-01 0.0
  pjaffe 2.361375e-04 -3.982141e-01 1.733375e-01 0.0 0.0 0.0 0.0 0.0 5.681804e-02 0.0
  pjaffe 5.677078e-04 -6.698485e-01 8.480903e-01 0.0 0.0 0.0 0.0 0.0 6.827198e-02 0.0
  pjaffe 7.917548e-04 -2.698081e-01 -9.830161e-01 0.0 0.0 0.0 0.0 0.0 1.149804e-01 0.0
  pjaffe 4.400625e-04 5.284196e-01 -5.162035e-01 0.0 0.0 0.0 0.0 0.0 1.178288e-01 0.0
  pjaffe 2.844009e-04 -4.552800e-01 4.847879e-01 0.0 0.0 0.0 0.0 0.0 4.976424e-02 0.0
  pjaffe 1.882266e-04 -4.347281e-01 1.018274e-02 0.0 0.0 0.0 0.0 0.0 6.816360e-02 0.0
  pjaffe 1.167942e-04 1.088706e+00 7.674229e-01 0.0 0.0 0.0 0.0 0.0 1.256158e-01 0.0
  pjaffe 1.875951e-04 -7.909392e-01 3.556465e-01 0.0 0.0 0.0 0.0 0.0 7.053771e-02 0.0
  pjaffe 2.370905e-04 -1.929249e-01 9.944368e-01 0.0 0.0 0.0 0.0 0.0 6.213028e-02 0.0
  pjaffe 1.461616e-04 -1.319662e-01 -1.251911e+00 0.0 0.0 0.0 0.0 0.0 1.678174e-01 0.0
  pjaffe 2.974802e-04 -5.294886e-01 -9.581668e-01 0.0 0.0 0.0 0.0 0.0 5.374500e-02 0.0
  pjaffe 2.056983e-04 1.711384e-01 -1.071063e+00 0.0 0.0 0.0 0.0 0.0 5.924555e-02 0.0
  pjaffe 1.464080e-04 5.085512e-01 -1.473114e-01 0.0 0.0 0.0 0.0 0.0 1.088535e-01 0.0
  pjaffe 1.229366e-04 -8.051680e-01 4.420179e-01 0.0 0.0 0.0 0.0 0.0 1.044956e-01 0.0
  pjaffe 1.119549e-04 1.309951e+00 -4.231685e-01 0.0 0.0 0.0 0.0 0.0 9.997778e-02 0.0
  pjaffe 1.299872e-04 -3.851916e-01 -7.435824e-02 0.0 0.0 0.0 0.0 0.0 1.115628e-01 0.0
  pjaffe 3.172677e-04 -3.452013e-01 1.117405e+00 0.0 0.0 0.0 0.0 0.0 5.175509e-02 0.0
  pjaffe 2.299556e-06 3.768174e-01 -5.678897e-01 0.0 0.0 0.0 0.0 0.0 1.325812e-01 0.0
  pjaffe 3.298662e-04 -3.641022e-01 -4.960651e-01 0.0 0.0 0.0 0.0 0.0 1.524987e-01 0.0
  pjaffe 2.061284e-04 -4.006929e-01 8.335926e-01 0.0 0.0 0.0 0.0 0.0 5.980544e-02 0.0
  pjaffe 1.804422e-04 -1.264548e+00 6.270710e-01 0.0 0.0 0.0 0.0 0.0 8.518519e-02 0.0
  pjaffe 1.571120e-04 -1.319195e+00 5.046918e-01 0.0 0.0 0.0 0.0 0.0 8.117889e-02 0.0
  pjaffe 1.320895e-04 1.463883e+00 3.053649e-01 0.0 0.0 0.0 0.0 0.0 8.239793e-02 0.0
  pjaffe 2.271491e-04 1.196246e+00 -5.795336e-01 0.0 0.0 0.0 0.0 0.0 7.335378e-02 0.0
  pjaffe 2.954548e-06 1.679524e-01 -1.380096e+00 0.0 0.0 0.0 0.0 0.0 1.936515e-01 0.0
  pjaffe 3.057320e-04 -9.918682e-01 -1.123434e+00 0.0 0.0 0.0 0.0 0.0 8.507084e-02 0.0
  pjaffe 6.013475e-04 8.777010e-01 3.066163e-01 0.0 0.0 0.0 0.0 0.0 1.258504e-01 0.0
  pjaffe 2.373039e-04 -6.816150e-01 6.343301e-01 0.0 0.0 0.0 0.0 0.0 6.815613e-02 0.0
  pjaffe 2.585631e-04 -3.620914e-01 -1.307135e+00 0.0 0.0 0.0 0.0 0.0 6.723576e-02 0.0
  pjaffe 1.461385e-04 -8.831497e-01 1.001269e+00 0.0 0.0 0.0 0.0 0.0 7.470074e-02 0.0
  pjaffe 3.361505e-04 -7.915576e-01 -6.730371e-01 0.0 0.0 0.0 0.0 0.0 5.188540e-02 0.0
  pjaffe 2.884450e-04 -1.087204e+00 -4.536904e-02 0.0 0.0 0.0 0.0 0.0 6.597233e-02 0.0
  pjaffe 1.684843e-04 1.128350e+00 -4.828573e-01 0.0 0.0 0.0 0.0 0.0 1.747734e-01 0.0
  pjaffe 2.657180e-04 1.042618e+00 -6.035658e-01 0.0 0.0 0.0 0.0 0.0 5.382155e-02 0.0
  pjaffe 2.594274e-04 -5.064328e-02 1.625119e-01 0.0 0.0 0.0 0.0 0.0 5.411505e-02 0.0
  pjaffe 1.151554e-04 -4.189497e-01 1.091509e+00 0.0 0.0 0.0 0.0 0.0 9.554341e-02 0.0
  pjaffe 3.130903e-04 -4.774497e-01 -1.040253e+00 0.0 0.0 0.0 0.0 0.0 7.956869e-02 0.0
  pjaffe 3.489210e-04 -1.078594e+00 -2.928087e-01 0.0 0.0 0.0 0.0 0.0 8.132660e-02 0.0
  pjaffe 2.503257e-04 -5.009254e-01 -3.846140e-01 0.0 0.0 0.0 0.0 0.0 5.365984e-02 0.0
  pjaffe 7.054796e-04 1.356662e-01 1.090696e+00 0.0 0.0 0.0 0.0 0.0 7.495536e-02 0.0
