0.264134 -0.126753 -0.248916 0.314871 9.995841 0.053142 -0.159031 -0.174627 0.865715 9.520112 0.0 0.0 0.298368 0.004245 -0.245172 -0.258732 
0.253728 -0.139324 -0.231742 0.272396 23.419483 0.056192 -0.220461 -0.271595 0.869160 -6.946681 0.0 0.0 0.258167 0.014659 -0.268023 -0.145595 
0.285607 -0.119822 -0.285013 0.302936 4.397261 0.054799 -0.239161 -0.293197 0.857490 15.568334 0.0 0.0 0.206260 0.000127 -0.028938 -0.246260 
0.236969 -0.264352 -0.214497 0.268626 22.578609 0.064749 -0.136711 -0.159880 0.889343 17.609938 0.0 0.0 0.231338 0.005830 -0.134859 -0.269868 
0.171949 -0.157950 -0.274800 0.276190 -3.869258 0.033460 -0.143763 -0.164831 0.852043 12.619493 0.0 0.0 0.223558 0.010322 -0.238993 -0.119975 
0.127047 -0.201006 -0.084682 0.302872 -12.061068 0.021292 -0.104113 -0.121086 0.851327 11.621315 0.0 0.0 0.279480 0.001621 -0.377751 -0.287253 
0.145342 -0.197702 -0.273855 0.287993 -1.334876 0.061413 -0.123298 -0.256215 0.886669 -2.873271 0.0 0.0 0.259387 0.000470 -0.220873 -0.125468 
0.280632 -0.107073 -0.238275 0.312954 9.565154 0.006876 -0.137089 -0.137865 0.851991 0.513036 0.0 0.0 0.301212 0.001829 -0.322301 -0.261425 
0.266327 -0.215437 -0.178334 0.291206 -6.928565 0.064343 -0.153124 -0.230001 0.867330 22.978713 0.0 0.0 0.202622 0.001463 -0.033567 0.012277 
0.172979 -0.223150 -0.227770 0.295002 3.757957 0.048889 -0.212590 -0.182134 0.886948 20.900376 0.0 0.0 0.230674 0.013273 -0.165614 -0.084888 
0.195685 -0.196331 -0.115175 0.278781 9.078720 0.045501 -0.144139 -0.120046 0.865390 18.235158 0.0 0.0 0.255228 0.008794 -0.022004 -0.079454 
0.169409 -0.155178 -0.206031 0.277493 -7.464912 0.053813 -0.205186 -0.290248 0.851292 5.935890 0.0 0.0 0.169649 0.007065 -0.417452 0.074422 
0.258759 -0.135822 -0.188062 0.332936 -10.013821 0.038257 -0.188576 -0.190696 0.870693 1.648263 0.0 0.0 0.269308 0.015939 -0.287149 -0.143109 
0.167526 -0.267338 -0.137740 0.338055 -10.564364 0.047612 -0.120706 -0.188486 0.854684 9.593116 0.0 0.0 0.308319 0.006267 -0.087299 -0.349127 
0.169653 -0.182377 -0.170167 0.290651 7.764314 0.047267 -0.080031 -0.147143 0.853706 12.466037 0.0 0.0 0.360409 0.001343 -0.304967 -0.212209 
0.292322 -0.134698 -0.245799 0.308469 21.131587 0.048211 -0.144314 -0.163914 0.858743 -0.662685 0.0 0.0 0.265104 0.003203 -0.371997 -0.234850 
0.175997 -0.156911 -0.206267 0.280359 12.169455 0.051168 -0.097797 -0.268948 0.919153 23.628689 0.0 0.0 0.246040 0.009434 -0.063996 -0.161862 
0.217276 -0.243774 -0.177510 0.296659 -1.438041 0.072082 -0.170535 -0.237266 0.860754 14.747113 0.0 0.0 0.184910 0.003583 -0.026112 0.006609 
0.253272 -0.213862 -0.236946 0.333317 -2.710134 0.064472 -0.111122 -0.183693 0.873319 5.909672 0.0 0.0 0.252933 0.003535 -0.304343 -0.418448 
0.206889 -0.211639 -0.173156 0.284910 12.921941 0.016109 -0.166323 -0.087472 0.866969 6.374068 0.0 0.0 0.257367 0.022846 0.008339 -0.145501 
0.181960 -0.200968 -0.142880 0.313829 -6.392847 0.068860 -0.128569 -0.230642 0.845409 13.497572 0.0 0.0 0.227206 0.000569 -0.333433 -0.125100 
0.253508 -0.260293 -0.227591 0.346953 16.046922 0.068660 -0.155087 -0.250293 0.860157 -1.125450 0.0 0.0 0.258361 0.009684 -0.185855 -0.475464 
0.143066 -0.140175 -0.204430 0.263269 4.923547 0.067309 -0.211984 -0.176962 0.855707 -1.279303 0.0 0.0 0.347313 0.000110 -0.195170 -0.293388 
0.180605 -0.225552 -0.205694 0.292447 12.785953 0.067240 -0.134651 -0.182131 0.850249 8.677893 0.0 0.0 0.323261 0.020571 -0.154605 -0.200782 
0.220830 -0.231773 -0.147252 0.331747 2.431343 0.061031 -0.118898 -0.190157 0.848217 6.727071 0.0 0.0 0.284355 0.005769 -0.107789 -0.159578 
0.237227 -0.148941 -0.226707 0.306672 9.198612 0.071419 -0.147353 -0.194709 0.863770 3.189089 0.0 0.0 0.293356 0.025581 -0.254671 -0.191996 
0.147492 -0.237024 -0.150357 0.315351 -4.500189 0.062334 -0.100423 -0.158012 0.852148 6.758002 0.0 0.0 0.304883 0.000870 -0.131771 -0.330742 
0.222805 -0.128491 -0.247470 0.326884 -5.626370 0.057713 -0.077232 -0.282877 0.862671 -2.488053 0.0 0.0 0.215083 0.000394 -0.059362 0.017802 
0.225635 -0.250258 -0.127380 0.326855 1.580843 0.045376 -0.138667 -0.189928 0.849016 5.209663 0.0 0.0 0.280160 0.001375 -0.081122 -0.209024 
0.285317 -0.190439 -0.136506 0.334928 -16.654855 0.059394 -0.089804 -0.241562 0.869443 5.320755 0.0 0.0 0.362672 0.000086 -0.446714 -0.366625 
0.238773 -0.091653 -0.233776 0.308363 15.176524 0.014296 -0.147534 -0.170692 0.863559 24.182495 0.0 0.0 0.292411 0.003528 -0.176265 -0.209870 
0.190391 -0.234116 -0.202698 0.288998 -5.830487 0.062173 -0.105467 -0.200438 0.841124 27.480081 0.0 0.0 0.206152 0.000505 -0.094677 -0.224108 
0.224588 -0.248624 -0.170730 0.326803 -0.936774 0.059108 -0.122132 -0.167693 0.849476 2.941737 0.0 0.0 0.279879 0.003215 -0.113360 -0.156905 
0.250603 -0.139237 -0.247763 0.309760 12.409354 0.051663 -0.159023 -0.162042 0.860783 6.096422 0.0 0.0 0.287597 0.004344 -0.269841 -0.218641 
0.228721 -0.193121 -0.214603 0.283865 13.775165 0.055109 -0.161859 -0.246173 0.894099 17.299258 0.0 0.0 0.246705 0.001736 -0.040433 -0.303365 
0.282164 -0.141615 -0.168929 0.283416 14.368679 0.047884 -0.175310 -0.224882 0.855333 -3.338243 0.0 0.0 0.272920 0.022358 -0.419877 -0.191779 
0.174665 -0.232166 -0.082174 0.299563 -18.961781 0.013525 -0.168621 -0.270769 0.827949 12.365092 0.0 0.0 0.164454 0.000154 -0.354470 -0.120236 
0.159868 -0.231338 -0.244718 0.344408 5.565388 0.033289 -0.190080 -0.271000 0.869041 -4.999343 0.0 0.0 0.241328 0.000705 -0.126314 -0.220209 
0.175833 -0.238201 -0.133183 0.312458 -11.948170 0.046960 -0.146098 -0.130310 0.834334 15.359187 0.0 0.0 0.312685 0.001016 -0.327136 -0.213470 
0.282385 -0.260111 -0.121548 0.332907 -7.462918 0.008872 -0.145106 -0.140690 0.849833 11.393967 0.0 0.0 0.262396 0.011115 -0.053820 -0.117655 
0.182719 -0.209038 -0.192520 0.288628 6.787803 0.065319 -0.199521 -0.128088 0.830170 4.241344 0.0 0.0 0.353550 0.000578 -0.237925 -0.189709 
0.241519 -0.062281 -0.278024 0.296896 2.194988 0.006863 -0.209454 -0.320348 0.862215 24.550522 0.0 0.0 0.205185 0.000116 -0.048453 -0.189781 
0.174285 -0.124152 -0.218395 0.284747 -15.345993 0.028942 -0.112771 -0.114025 0.836076 18.338798 0.0 0.0 0.229105 0.007689 -0.346796 -0.112836 
0.171350 -0.207475 -0.101370 0.327310 -5.292505 0.057575 -0.170228 -0.265324 0.841025 24.019568 0.0 0.0 0.204246 0.000152 -0.412491 -0.090471 
0.221723 -0.234846 -0.184118 0.292289 -3.198323 0.063053 -0.136884 -0.205250 0.859184 12.633241 0.0 0.0 0.276565 0.012909 -0.197350 -0.128928 
0.227589 -0.113978 -0.209015 0.273785 6.192258 0.050611 -0.116129 -0.223383 0.875931 0.093055 0.0 0.0 0.349430 0.000097 -0.384688 -0.254996 
0.159794 -0.167774 -0.218306 0.310983 -15.954627 0.034661 -0.116491 -0.252011 0.838092 -10.026107 0.0 0.0 0.192095 0.011986 -0.290090 -0.022606 
0.219326 -0.268221 -0.178306 0.343624 4.418487 0.042483 -0.103990 -0.160973 0.830189 -1.959404 0.0 0.0 0.241233 0.012411 -0.161139 -0.098132 
0.271481 -0.145186 -0.245006 0.313048 9.836962 0.070137 -0.146667 -0.171791 0.858921 4.582966 0.0 0.0 0.290691 0.003448 -0.301554 -0.190884 
0.242854 -0.100887 -0.209462 0.291638 14.663741 0.049590 -0.126585 -0.185943 0.845188 15.811949 0.0 0.0 0.280641 0.016863 -0.068075 -0.147175 
0.241234 -0.153433 -0.244412 0.280802 17.575466 0.046383 -0.113555 -0.239309 0.913435 15.132764 0.0 0.0 0.234805 0.007223 0.014719 -0.359962 
0.156029 -0.199988 -0.277472 0.286968 11.708933 0.038665 -0.213523 -0.203868 0.893881 15.313665 0.0 0.0 0.245940 0.005662 -0.034520 -0.113206 
0.221599 -0.180761 -0.174234 0.334178 -0.924334 0.060915 -0.108473 -0.218046 0.866618 11.261680 0.0 0.0 0.233183 0.015198 -0.221986 -0.049912 
0.126590 -0.250165 -0.071806 0.323865 -7.724473 0.025219 -0.147229 -0.233613 0.824070 15.909176 0.0 0.0 0.154287 0.000807 -0.399859 -0.072615 
0.223693 -0.197934 -0.246819 0.284252 19.776006 0.052589 -0.237581 -0.279329 0.836148 28.809893 0.0 0.0 0.374933 0.007765 -0.479146 -0.115888 
0.144580 -0.160107 -0.169938 0.322842 -8.665427 0.057999 -0.104210 -0.290081 0.844420 0.340324 0.0 0.0 0.240065 0.007842 -0.343530 -0.134044 
0.293878 -0.137434 -0.256040 0.302419 18.168402 0.065695 -0.174135 -0.153104 0.869176 8.225571 0.0 0.0 0.300033 0.006729 -0.243338 -0.254554 
0.223192 -0.196003 -0.218078 0.294136 14.631193 0.070728 -0.154146 -0.230055 0.893156 20.593878 0.0 0.0 0.252480 0.002422 -0.144335 -0.238698 
0.188062 -0.173642 -0.143627 0.302021 11.062822 0.066885 -0.185648 -0.243740 0.866632 6.353677 0.0 0.0 0.331291 0.000237 -0.028620 -0.136975 
0.196113 -0.143001 -0.270694 0.289702 -7.315487 0.048431 -0.123567 -0.198123 0.873222 12.919687 0.0 0.0 0.320531 0.001104 -0.219617 -0.134331 
0.189252 -0.212126 -0.156622 0.320941 -7.927599 0.041980 -0.141280 -0.224015 0.842338 11.923610 0.0 0.0 0.208296 0.000611 -0.360034 -0.137047 
0.283084 -0.145669 -0.187507 0.291514 -7.186642 0.033607 -0.176819 -0.224314 0.849404 2.884444 0.0 0.0 0.320085 0.016796 -0.367719 -0.401503 
0.117104 -0.251409 -0.139772 0.338176 -4.264129 0.054111 -0.101560 -0.191022 0.848230 11.245886 0.0 0.0 0.262052 0.003757 -0.078443 -0.337794 
0.220849 -0.068424 -0.189398 0.280077 7.398803 0.031871 -0.133544 -0.242825 0.888556 0.132559 0.0 0.0 0.365208 0.000143 -0.432789 -0.249292 
0.168574 -0.203194 -0.192767 0.277409 19.407782 0.056025 -0.153701 -0.153418 0.850832 2.369645 0.0 0.0 0.387730 0.020151 -0.329384 -0.268133 
0.169952 -0.181803 -0.254916 0.287447 -1.006052 0.067038 -0.123455 -0.245242 0.881092 -1.394789 0.0 0.0 0.279314 0.000425 -0.259315 -0.154750 
0.230734 -0.262105 -0.171333 0.326528 -1.398290 0.063163 -0.104391 -0.184210 0.839667 0.562496 0.0 0.0 0.268053 0.001790 -0.143608 -0.193335 
0.239853 -0.159180 -0.237200 0.302328 9.586504 0.064618 -0.154606 -0.144096 0.867241 8.252190 0.0 0.0 0.316449 0.003084 -0.255931 -0.212541 
0.127415 -0.233525 -0.161737 0.266046 17.992199 0.034229 -0.110243 -0.125024 0.852685 5.334065 0.0 0.0 0.207607 0.001423 0.009166 -0.013650 
0.149708 -0.141407 -0.170850 0.332966 7.787990 0.047887 -0.073852 -0.160326 0.889394 -11.421919 0.0 0.0 0.218635 0.008896 -0.483273 -0.072885 
0.227125 -0.246944 -0.246812 0.314030 -2.896701 0.036520 -0.167415 -0.217715 0.852593 -9.959915 0.0 0.0 0.193212 0.012957 -0.081329 -0.230895 
0.289500 -0.253943 -0.191322 0.304069 -8.616829 0.055588 -0.125311 -0.194252 0.830649 20.133887 0.0 0.0 0.266646 0.005071 -0.014304 0.002392 
0.241342 -0.161844 -0.215138 0.282600 14.565364 0.055155 -0.227104 -0.230936 0.851518 25.201437 0.0 0.0 0.336705 0.005130 -0.340853 -0.097970 
0.210378 -0.169799 -0.168653 0.289786 3.194702 0.029504 -0.061934 -0.157842 0.863604 -3.582620 0.0 0.0 0.335187 0.022706 -0.336083 -0.234949 
0.243235 -0.157159 -0.233518 0.306070 10.118228 0.071353 -0.155761 -0.168908 0.864952 6.984535 0.0 0.0 0.294871 0.003823 -0.248838 -0.204899 
0.230676 -0.119276 -0.227133 0.301410 12.139260 0.059807 -0.132067 -0.180116 0.847315 18.082059 0.0 0.0 0.252701 0.019326 -0.122411 -0.167278 
0.256714 -0.094624 -0.293412 0.307820 2.418158 0.062806 -0.226954 -0.290415 0.858431 20.348729 0.0 0.0 0.214906 0.000426 -0.087440 -0.186176 
0.157869 -0.178887 -0.137350 0.278567 12.919573 0.045801 -0.130330 -0.159108 0.865808 15.020887 0.0 0.0 0.253511 0.005398 -0.007454 -0.065491 
0.263426 -0.237277 -0.201453 0.321080 10.403853 0.055210 -0.170059 -0.209570 0.857915 2.959090 0.0 0.0 0.258047 0.009479 -0.234123 -0.336269 
0.189248 -0.264742 -0.239945 0.314062 9.743950 0.047508 -0.177490 -0.202101 0.854427 2.722839 0.0 0.0 0.231615 0.012919 -0.025967 -0.310716 
0.294853 -0.240677 -0.199126 0.307936 -2.202572 0.047536 -0.241813 -0.174227 0.860509 6.380482 0.0 0.0 0.235870 0.000264 -0.039364 -0.262482 
0.114270 -0.218408 -0.113988 0.314800 -10.015275 0.036713 -0.168394 -0.131806 0.842999 6.841967 0.0 0.0 0.335509 0.000876 -0.420540 -0.218247 
0.142596 -0.195539 -0.300224 0.271028 -7.926089 0.043765 -0.147229 -0.222887 0.879770 0.504485 0.0 0.0 0.299322 0.000181 -0.301746 -0.184968 
0.256453 -0.282027 -0.126609 0.345622 1.635512 0.054656 -0.127487 -0.155813 0.842532 5.850944 0.0 0.0 0.284966 0.014798 -0.149690 -0.231777 
0.212023 -0.137978 -0.218684 0.306996 11.769487 0.071726 -0.148043 -0.178060 0.856958 12.612951 0.0 0.0 0.269684 0.007547 -0.139820 -0.132816 
0.294569 -0.092096 -0.249300 0.302208 -6.542913 0.020892 -0.198423 -0.258501 0.851688 17.696056 0.0 0.0 0.245518 0.000134 -0.168419 -0.297185 
0.160713 -0.104738 -0.227872 0.286648 -2.360176 0.056110 -0.106260 -0.171692 0.850165 17.830672 0.0 0.0 0.370263 0.006003 -0.043836 -0.240491 
0.159196 -0.221368 -0.158700 0.306594 -10.362153 0.063200 -0.138230 -0.260824 0.844214 18.820384 0.0 0.0 0.177714 0.001176 -0.420787 -0.090352 
0.174052 -0.209527 -0.138433 0.287541 11.872007 0.063670 -0.107155 -0.183594 0.859253 24.615739 0.0 0.0 0.184280 0.000211 -0.277299 -0.337870 
0.238524 -0.244335 -0.190204 0.338712 17.402930 0.065744 -0.129199 -0.256324 0.869326 -6.683754 0.0 0.0 0.272538 0.005752 -0.232430 -0.431199 
0.295560 -0.120681 -0.248828 0.328349 11.268317 0.061646 -0.186000 -0.292957 0.853294 4.659034 0.0 0.0 0.211637 0.005810 -0.198295 -0.136899 
0.145175 -0.225408 -0.096387 0.320464 -21.410534 0.066883 -0.143906 -0.118606 0.821600 5.499826 0.0 0.0 0.322216 0.000337 -0.363462 -0.152885 
0.159163 -0.148191 -0.273176 0.268619 -5.667026 0.019220 -0.093232 -0.293238 0.888276 -5.649390 0.0 0.0 0.292603 0.000663 -0.359957 -0.231168 
0.252479 -0.205876 -0.162507 0.351919 -4.326485 0.057342 -0.160352 -0.248035 0.846971 3.026559 0.0 0.0 0.282848 0.013523 -0.342769 -0.202050 
0.185138 -0.182021 -0.112396 0.288730 13.899092 0.063852 -0.158668 -0.171493 0.866632 11.910871 0.0 0.0 0.252172 0.002909 -0.082757 -0.060616 
0.248110 -0.149075 -0.190202 0.290481 -4.431389 0.072197 -0.159236 -0.211004 0.859317 4.272761 0.0 0.0 0.289035 0.019379 -0.334198 -0.307541 
0.285791 -0.168866 -0.190164 0.273256 11.555364 0.048312 -0.195918 -0.244191 0.845275 22.073593 0.0 0.0 0.309329 0.000975 -0.403449 -0.117717 
0.140214 -0.243724 -0.121851 0.328076 -10.203422 0.053717 -0.125040 -0.123157 0.827875 19.356442 0.0 0.0 0.322793 0.001667 -0.161439 -0.454020 
0.177427 -0.247918 -0.206481 0.333592 -11.357478 0.061374 -0.092765 -0.244303 0.879954 5.582555 0.0 0.0 0.320160 0.000064 -0.033039 -0.333060 
0.179940 -0.169270 -0.317688 0.259349 -8.784968 0.019940 -0.115154 -0.236078 0.885824 -12.749744 0.0 0.0 0.254597 0.000533 -0.264628 -0.120324 
0.275256 -0.255992 -0.155505 0.354047 -7.951763 0.050202 -0.125219 -0.155395 0.838380 -1.573413 0.0 0.0 0.316669 0.014872 -0.049406 -0.068531 
0.244526 -0.144108 -0.243396 0.308442 11.763185 0.065707 -0.152805 -0.179777 0.860630 5.750384 0.0 0.0 0.282855 0.006808 -0.246344 -0.214845 
0.205624 -0.170655 -0.172992 0.289481 4.602979 0.060397 -0.095936 -0.191216 0.863396 -2.257953 0.0 0.0 0.326763 0.019340 -0.285727 -0.192589 
0.154647 -0.172068 -0.235026 0.276908 2.075485 0.062783 -0.148258 -0.145989 0.858207 -4.005522 0.0 0.0 0.302016 0.000150 -0.267763 -0.296038 
