0.211879 -0.130123 -0.266062 0.340835 5.834916 0.059806 -0.094485 -0.209138 0.885547 -0.541382 0.347978 -0.129998 -0.172538 0.002752 -0.112248 -0.030856 
0.196263 -0.245853 -0.187864 0.304665 6.941742 0.063018 -0.120064 -0.158233 0.848733 6.043577 0.236387 -0.183488 -0.115131 0.004698 -0.215459 -0.296806 
0.228976 -0.130206 -0.138690 0.326672 4.783118 0.068123 -0.161545 -0.237331 0.901844 11.648355 0.231397 -0.243454 -0.074015 0.007390 -0.138895 -0.163213 
0.154202 -0.242210 -0.156559 0.325376 6.200294 0.061150 -0.127860 -0.114945 0.890423 2.716085 0.306240 -0.110540 -0.204369 0.000803 -0.112914 -0.027049 
0.150426 -0.292784 -0.217129 0.301908 4.811035 0.013823 -0.085311 -0.100520 0.841756 12.424247 0.220041 -0.191323 -0.112834 0.001126 -0.340222 -0.310189 
0.225724 -0.100757 -0.225233 0.320034 -3.255361 0.046397 -0.188200 -0.242906 0.851606 15.658573 0.325104 -0.240693 -0.195216 0.003825 -0.117174 -0.307055 
0.227710 -0.148727 -0.289945 0.306547 1.901364 0.003908 -0.249859 -0.197618 0.834195 -11.241601 0.389464 -0.239560 -0.125737 0.000247 0.070201 -0.254102 
0.182256 -0.080347 -0.166147 0.338812 12.296384 0.045146 -0.133992 -0.262513 0.890681 19.296162 0.247019 -0.278307 -0.094881 0.012158 -0.154931 -0.238901 
0.244451 -0.188635 -0.218306 0.302552 10.083704 0.060258 -0.227698 -0.268368 0.841722 3.888781 0.225198 -0.233994 -0.095981 0.025548 -0.077058 -0.070557 
0.229107 -0.154497 -0.216031 0.312649 -0.255156 0.072145 -0.161418 -0.233685 0.859949 11.819775 0.305611 -0.202421 -0.153730 0.019157 -0.178050 -0.250769 
0.117081 -0.159435 -0.282457 0.287626 -6.871419 0.055525 -0.189679 -0.246964 0.853476 12.456974 0.379991 -0.196343 -0.131136 0.001688 -0.277787 -0.283563 
0.178934 -0.156145 -0.301218 0.325720 4.199689 0.048991 -0.112135 -0.226275 0.889915 -6.203205 0.359203 -0.122262 -0.171168 0.001862 -0.259087 -0.093538 
0.246976 -0.110828 -0.262493 0.333316 -4.374939 0.024930 -0.197432 -0.297692 0.851998 7.343140 0.378021 -0.219453 -0.194727 0.000928 -0.046844 -0.480042 
0.189376 -0.145403 -0.258558 0.292731 -18.780546 0.053854 -0.189434 -0.220678 0.866558 9.375352 0.411419 -0.232250 -0.194177 0.002194 -0.385314 -0.362576 
0.241102 -0.231373 -0.181006 0.291451 7.256501 0.063876 -0.111413 -0.213574 0.873616 4.893106 0.318067 -0.165530 -0.123039 0.003540 -0.240072 -0.063211 
0.240921 -0.162009 -0.250527 0.301401 -2.449286 0.069743 -0.196874 -0.208332 0.850875 -2.304475 0.340461 -0.223829 -0.155562 0.000683 -0.095362 -0.182038 
0.282333 -0.208576 -0.186452 0.293790 17.765510 0.064998 -0.107031 -0.274509 0.855563 -1.300793 0.198767 -0.129676 -0.124542 0.000039 -0.204795 -0.003596 
0.142282 -0.235929 -0.116378 0.337692 8.042599 0.014744 -0.171823 -0.101591 0.901489 -14.250509 0.313414 -0.078482 -0.276202 0.001399 -0.136526 0.073030 
0.238891 -0.107224 -0.234782 0.317963 -1.615010 0.053715 -0.179636 -0.249910 0.856010 13.851765 0.329198 -0.223755 -0.178657 0.001388 -0.199774 -0.292526 
0.256849 -0.085370 -0.119472 0.329684 10.447483 0.054359 -0.170957 -0.275665 0.908519 20.702307 0.231459 -0.267814 -0.090793 0.011376 -0.188418 -0.282003 
0.187896 -0.204520 -0.223683 0.357932 -0.479415 0.038543 -0.115781 -0.186223 0.874055 14.819991 0.157190 -0.264704 -0.120597 0.000518 -0.125879 -0.032051 
0.156361 -0.226265 -0.161387 0.319487 1.454236 0.064822 -0.150458 -0.150192 0.884269 -0.070182 0.283754 -0.144683 -0.211988 0.002502 -0.107850 -0.032810 
0.202654 -0.264068 -0.209329 0.322163 -7.339430 0.061385 -0.144662 -0.217356 0.855195 -6.136294 0.266544 -0.257614 -0.086199 0.002565 0.023150 -0.122599 
0.195452 -0.232974 -0.183246 0.302298 6.979293 0.067617 -0.121495 -0.156596 0.847686 7.188381 0.242582 -0.183254 -0.112969 0.005047 -0.221596 -0.265908 
0.123365 -0.112455 -0.189752 0.323757 5.901426 0.055806 -0.177465 -0.251650 0.907908 21.805640 0.270483 -0.203136 -0.056456 0.003080 -0.271789 -0.201948 
0.202240 -0.254452 -0.184410 0.299913 5.854849 0.065207 -0.108008 -0.135357 0.838568 5.697962 0.238451 -0.181416 -0.116362 0.005323 -0.233100 -0.275535 
0.256328 -0.208682 -0.206331 0.309092 12.119493 0.057068 -0.088883 -0.268684 0.844652 -10.439813 0.299372 -0.184715 -0.077671 0.000959 -0.188133 -0.161468 
0.249001 -0.103342 -0.203371 0.314071 -1.236723 0.041415 -0.203424 -0.262478 0.841523 13.382534 0.321391 -0.239848 -0.199608 0.003787 -0.120930 -0.283669 
0.180411 -0.172266 -0.241435 0.336782 -0.479914 0.056070 -0.113358 -0.114900 0.879707 13.848759 0.176283 -0.250295 -0.052342 0.001800 -0.143191 -0.018195 
0.274244 -0.206444 -0.207209 0.310211 14.822510 0.058270 -0.098991 -0.279038 0.829080 -16.281908 0.277682 -0.219730 -0.069796 0.000174 -0.287708 -0.033335 
0.209922 -0.117397 -0.247912 0.309317 -7.104277 0.047144 -0.167172 -0.264887 0.842481 9.370848 0.352035 -0.261888 -0.197177 0.001546 -0.189614 -0.277534 
0.160253 -0.106801 -0.161904 0.272814 2.666936 0.069675 -0.182609 -0.114662 0.857369 13.344231 0.312815 -0.242047 -0.098285 0.019216 -0.073531 0.099722 
0.138527 -0.272595 -0.117612 0.338919 2.347458 0.049927 -0.121687 -0.132871 0.877572 -1.966465 0.320620 -0.086136 -0.268177 0.000913 -0.132198 0.168909 
0.229894 -0.225866 -0.173808 0.287199 7.100952 0.047289 -0.120013 -0.209906 0.887057 0.005517 0.304850 -0.181228 -0.093590 0.005519 -0.272877 0.016743 
0.212401 -0.135120 -0.233937 0.315395 0.993016 0.069246 -0.179887 -0.260215 0.849922 13.085859 0.319555 -0.221609 -0.183534 0.004067 -0.157638 -0.308305 
0.234616 -0.150298 -0.245892 0.297435 -1.349929 0.070145 -0.195387 -0.196248 0.844736 -2.956746 0.342186 -0.232545 -0.161713 0.000584 -0.104314 -0.203227 
0.255283 -0.182974 -0.216705 0.308343 8.944872 0.068705 -0.200022 -0.259474 0.841131 3.593916 0.241806 -0.223549 -0.094108 0.014969 -0.065497 -0.068268 
0.120527 -0.174026 -0.245148 0.302476 -18.986396 0.055987 -0.210754 -0.257551 0.830890 -7.067365 0.324143 -0.082627 -0.213678 0.000145 -0.125193 -0.408635 
0.280696 -0.262251 -0.199917 0.280428 15.297326 0.033630 -0.086121 -0.173896 0.885074 -3.118249 0.343898 -0.190940 -0.145030 0.001031 -0.335471 -0.033434 
0.217799 -0.293612 -0.178565 0.295287 4.870239 0.051223 -0.086361 -0.094946 0.819578 3.144954 0.225804 -0.176572 -0.120644 0.006552 -0.244999 -0.297246 
0.255432 -0.083244 -0.249806 0.322943 -2.345337 0.034261 -0.183283 -0.256135 0.857379 15.723858 0.344793 -0.221871 -0.182430 0.000715 -0.223079 -0.318521 
0.264397 -0.218522 -0.159443 0.280962 15.781631 0.058141 -0.095378 -0.201523 0.882829 5.636527 0.329438 -0.140897 -0.135707 0.002743 -0.332862 -0.021964 
0.275740 -0.257243 -0.195450 0.325981 -1.046879 0.037082 -0.253920 -0.160845 0.899121 1.144311 0.249733 -0.201712 -0.098096 0.001758 -0.063696 0.152942 
0.135998 -0.216779 -0.162679 0.314600 1.594905 0.052637 -0.142068 -0.160040 0.894387 -2.595210 0.277441 -0.107213 -0.201369 0.006609 -0.021162 0.059027 
0.191122 -0.267504 -0.201589 0.293035 8.550074 0.037026 -0.123015 -0.151320 0.830950 12.004946 0.229972 -0.152690 -0.112633 0.002912 -0.255415 -0.363187 
0.211739 -0.099989 -0.155429 0.326302 7.836339 0.047731 -0.167200 -0.251912 0.890720 21.193499 0.194839 -0.271323 -0.103126 0.009282 -0.149950 -0.213372 
0.177851 -0.163453 -0.238874 0.341178 -6.095922 0.043726 -0.104173 -0.162723 0.877703 15.572139 0.208751 -0.237438 -0.109822 0.000523 -0.286107 0.062032 
0.258111 -0.267903 -0.133463 0.275810 8.971732 0.053915 -0.119577 -0.193967 0.874274 7.873992 0.305664 -0.186606 -0.106926 0.004394 -0.254149 -0.081317 
0.188577 -0.283528 -0.254869 0.321179 -12.726147 0.060933 -0.178425 -0.248177 0.845979 5.608451 0.293265 -0.204399 -0.111862 0.002003 0.045709 -0.234945 
0.152924 -0.193735 -0.220155 0.346052 4.194261 0.056286 -0.093379 -0.163260 0.873711 16.820371 0.204372 -0.243982 -0.111179 0.002004 -0.308597 0.072378 
0.203075 -0.204794 -0.154229 0.298324 1.305910 0.070568 -0.173134 -0.196066 0.863721 4.944064 0.271860 -0.163498 -0.188342 0.021512 -0.162589 -0.145857 
0.145687 -0.277123 -0.210017 0.289788 5.417075 0.001380 -0.127286 -0.108768 0.841670 6.583469 0.223335 -0.179543 -0.099217 0.007326 -0.333232 -0.450309 
0.228989 -0.154266 -0.216044 0.312642 -0.261241 0.072199 -0.161587 -0.233793 0.859882 11.817725 0.305675 -0.202707 -0.153979 0.018733 -0.177981 -0.250905 
0.233229 -0.261059 -0.175380 0.295301 10.566207 0.031599 -0.118059 -0.205340 0.875675 -1.761186 0.335556 -0.159628 -0.135595 0.010394 -0.214971 -0.036472 
0.124945 -0.132899 -0.183225 0.309154 6.215611 0.062312 -0.208952 -0.243228 0.891880 16.550909 0.262950 -0.232354 -0.066790 0.010457 -0.257525 -0.320493 
0.193937 -0.144562 -0.176473 0.336813 2.415531 0.045766 -0.125216 -0.161232 0.856304 20.105298 0.188682 -0.250208 -0.104912 0.001300 -0.156123 0.101530 
0.208966 -0.126244 -0.224923 0.306335 1.890419 0.039561 -0.163426 -0.280412 0.841004 16.889373 0.353908 -0.262922 -0.172017 0.001696 -0.228390 -0.374793 
0.275857 -0.225216 -0.139497 0.295229 13.379780 0.045977 -0.057464 -0.223315 0.892743 5.827191 0.337006 -0.153395 -0.092095 0.001527 -0.250216 -0.027610 
0.181608 -0.137891 -0.227881 0.344783 2.623331 0.053301 -0.080054 -0.146926 0.869419 25.342208 0.234601 -0.234513 -0.064464 0.000370 -0.260564 0.030223 
0.172747 -0.242798 -0.145806 0.322809 -0.048765 0.071185 -0.138626 -0.131020 0.879207 -3.327225 0.287893 -0.134107 -0.239219 0.002290 -0.064696 0.046804 
0.244499 -0.129948 -0.244362 0.305819 0.841160 0.036750 -0.213326 -0.198696 0.842897 -4.041364 0.380183 -0.227185 -0.147928 0.000573 -0.132241 -0.189430 
0.242746 -0.227247 -0.178766 0.296769 7.910279 0.056915 -0.102162 -0.206096 0.878716 2.410894 0.322202 -0.173995 -0.118945 0.004691 -0.249170 -0.060959 
0.165757 -0.232956 -0.159826 0.326399 2.313577 0.066386 -0.142711 -0.155063 0.886084 -2.489770 0.292064 -0.131791 -0.210034 0.001798 -0.058674 -0.037290 
