0.251152 -0.169778 -0.169886 0.296107 -5.132858 0.064293 -0.165613 -0.201168 0.859678 4.071371 0.244720 -0.225311 -0.191668 0.019232 -0.113884 -0.170706 
0.252714 -0.173803 -0.161581 0.292193 4.061107 0.064219 -0.169458 -0.178572 0.846256 3.833230 0.261894 -0.243129 -0.105660 0.004915 -0.079820 -0.188562 
0.248042 -0.159093 -0.157116 0.301588 3.215450 0.061050 -0.131959 -0.180481 0.867115 3.598255 0.271958 -0.224099 -0.198454 0.013611 -0.149033 -0.158728 
0.234668 -0.218295 -0.201820 0.290856 11.133330 0.062333 -0.146495 -0.166555 0.869469 3.086705 0.272882 -0.165714 -0.181812 0.000356 -0.126450 -0.143977 
0.251661 -0.171140 -0.166389 0.326639 1.439705 0.061790 -0.169580 -0.173168 0.867082 8.460965 0.234545 -0.191753 -0.176688 0.000295 -0.281157 -0.248502 
0.188774 -0.214650 -0.236040 0.310235 6.585547 0.066545 -0.189932 -0.227175 0.868289 5.381875 0.253210 -0.212476 -0.161481 0.001724 -0.230657 -0.087044 
0.242290 -0.174012 -0.206187 0.290832 6.634753 0.069215 -0.146150 -0.198864 0.849583 -2.673079 0.252314 -0.185667 -0.112503 0.016501 -0.159731 -0.107735 
0.191792 -0.207921 -0.242113 0.320672 5.421001 0.066518 -0.167018 -0.251789 0.866690 -1.983431 0.265920 -0.196556 -0.144800 0.007506 -0.087735 -0.099769 
0.171932 -0.190976 -0.190365 0.299123 -5.343679 0.068790 -0.130647 -0.228624 0.879939 -0.804490 0.248358 -0.229038 -0.136564 0.000312 -0.078484 -0.205866 
0.157838 -0.146691 -0.155477 0.294107 11.486906 0.070108 -0.175106 -0.232325 0.848876 7.459137 0.304261 -0.195691 -0.103780 0.008012 -0.119429 -0.063764 
0.165342 -0.187155 -0.182076 0.304022 -4.485208 0.066253 -0.130965 -0.237034 0.860720 -1.327251 0.239466 -0.243216 -0.199059 0.002399 -0.232754 -0.226400 
0.172078 -0.144799 -0.144598 0.278868 -8.497775 0.063394 -0.114931 -0.157595 0.867584 11.584554 0.279342 -0.201049 -0.143542 0.006742 -0.212467 -0.036871 
0.152546 -0.151084 -0.171708 0.324079 1.855145 0.060768 -0.127420 -0.093768 0.868029 20.354540 0.294127 -0.154398 -0.101566 0.010808 -0.075653 -0.292585 
0.251501 -0.103913 -0.193171 0.299033 10.115094 0.043285 -0.188257 -0.207670 0.870849 6.726606 0.253306 -0.226023 -0.138247 0.018340 0.043800 0.039370 
0.202805 -0.118500 -0.204247 0.345224 15.967151 0.032414 -0.064683 -0.312118 0.874772 20.792548 0.320809 -0.246539 -0.118645 0.000919 -0.031657 0.085475 
0.183723 -0.112050 -0.092802 0.297071 16.550501 0.030532 -0.063734 -0.188587 0.880299 5.011347 0.311809 -0.227045 -0.210135 0.000187 -0.328543 0.020618 
0.107535 -0.151641 -0.244771 0.335036 -7.308165 0.036495 -0.158582 -0.144849 0.843232 0.687980 0.251936 -0.187139 -0.079107 0.008927 -0.160786 -0.007707 
0.264558 -0.146700 -0.231894 0.296492 8.786864 0.070241 -0.133661 -0.271312 0.861040 5.769062 0.224189 -0.262419 -0.115377 0.010278 -0.202459 -0.318797 
0.085229 -0.209547 -0.166088 0.291682 -13.292328 0.029883 -0.159784 -0.214415 0.858976 -0.464550 0.379458 -0.103264 -0.123025 0.020373 -0.022761 -0.155228 
0.213697 -0.171286 -0.253162 0.277207 6.351088 0.056934 -0.201098 -0.191063 0.894198 -0.210423 0.310017 -0.123891 -0.038437 0.000255 -0.113264 0.068334 
0.226745 -0.118709 -0.140536 0.297365 13.851438 0.069067 -0.126284 -0.252691 0.876742 9.507361 0.277118 -0.260641 -0.115376 0.002827 -0.142497 -0.256665 
0.217597 -0.231202 -0.245950 0.291133 25.696616 0.048858 -0.112723 -0.204433 0.842662 -4.431570 0.283681 -0.251751 -0.040123 0.000090 -0.393815 -0.257330 
0.157250 -0.121495 -0.306108 0.311835 -9.127072 0.053370 -0.135251 -0.173069 0.866267 21.616727 0.383738 -0.333334 -0.212547 0.000284 -0.354503 -0.328116 
0.270303 -0.142363 -0.129393 0.316902 11.094300 0.031217 -0.184478 -0.237877 0.865987 17.919373 0.178264 -0.156926 -0.154337 0.000444 -0.258269 -0.018006 
0.170872 -0.165704 -0.147446 0.281169 -5.720969 0.066711 -0.113957 -0.162070 0.870714 6.443134 0.275106 -0.213111 -0.170276 0.005259 -0.205254 0.003971 
0.273714 -0.099062 -0.209776 0.274600 1.103668 0.016819 -0.124015 -0.322824 0.862275 17.012828 0.172851 -0.333035 -0.125951 0.003231 -0.216400 -0.298159 
0.155021 -0.226607 -0.225446 0.316442 -9.984512 0.056127 -0.115544 -0.306366 0.852187 13.127817 0.312182 -0.229934 -0.192481 0.015503 -0.358610 -0.197555 
0.207292 -0.240675 -0.156104 0.306233 9.405800 0.058219 -0.141662 -0.183190 0.874047 4.733118 0.342992 -0.187300 -0.155505 0.000332 -0.243147 -0.141760 
0.110896 -0.231208 -0.078221 0.334322 -1.355920 0.045205 -0.140695 -0.221693 0.867737 13.555841 0.317910 -0.218936 -0.196253 0.000019 0.010120 0.021034 
0.177612 -0.138794 -0.279098 0.307437 25.341154 0.018977 -0.192074 -0.205192 0.887237 13.193529 0.261871 -0.289056 -0.205499 0.003040 -0.198633 -0.507110 
0.189662 -0.187457 -0.225284 0.318661 4.313014 0.071299 -0.160073 -0.182187 0.873051 8.283127 0.286002 -0.202106 -0.152010 0.016400 -0.176452 -0.198186 
0.156233 -0.168516 -0.216040 0.333664 18.018141 0.052782 -0.112177 -0.246863 0.873600 21.673106 0.304658 -0.251063 -0.129491 0.000499 -0.076276 -0.054838 
0.167963 -0.108100 -0.134918 0.301167 14.746181 0.047526 -0.089135 -0.193726 0.891037 3.278424 0.280644 -0.245179 -0.208932 0.000951 -0.338423 0.026889 
0.211994 -0.250573 -0.276070 0.272299 7.861558 0.047026 -0.196727 -0.156779 0.850217 18.655242 0.203589 -0.077220 -0.102951 0.004735 -0.072218 -0.200991 
0.237546 -0.232367 -0.169107 0.315149 -2.037580 0.041567 -0.098072 -0.197369 0.895100 -4.466618 0.296063 -0.280920 -0.058046 0.000617 -0.103342 -0.227848 
0.211385 -0.164111 -0.244067 0.326278 2.263225 0.058262 -0.163000 -0.195778 0.838344 -12.304084 0.310505 -0.281982 -0.191768 0.001437 -0.469565 -0.061209 
0.283292 -0.222513 -0.095891 0.322658 -19.809791 0.026733 -0.187064 -0.248482 0.890994 -8.776734 0.152471 -0.136807 -0.213706 0.000086 0.171749 -0.078607 
0.174802 -0.172379 -0.176621 0.329600 2.799849 0.053036 -0.172106 -0.199517 0.861655 11.517862 0.226764 -0.242369 -0.187653 0.000958 -0.252153 -0.139752 
0.178484 -0.184244 -0.178122 0.328685 -13.784496 0.065055 -0.144592 -0.224004 0.859542 9.673624 0.320471 -0.252324 -0.192786 0.000428 -0.348202 -0.289461 
0.118266 -0.129027 -0.284393 0.336099 -3.449567 0.030721 -0.142061 -0.151922 0.843649 7.932036 0.275213 -0.190884 -0.075482 0.002567 -0.031478 -0.005223 
0.147527 -0.151962 -0.141634 0.291077 -6.504280 0.046029 -0.078738 -0.144184 0.881849 11.368787 0.276804 -0.208227 -0.164686 0.001392 -0.262396 0.014378 
0.240422 -0.230183 -0.141291 0.314976 8.212999 0.037911 -0.108389 -0.188832 0.876138 3.460880 0.310664 -0.211787 -0.163140 0.000080 -0.271535 -0.200708 
0.135771 -0.239143 -0.123950 0.338666 -0.418463 0.040451 -0.179095 -0.190198 0.902415 20.266416 0.328828 -0.197687 -0.135431 0.000669 -0.032262 0.023038 
0.213258 -0.152550 -0.240027 0.321138 22.255378 0.001810 -0.024416 -0.298339 0.855246 19.811741 0.354025 -0.288131 -0.126787 0.000162 -0.004629 -0.081479 
0.184649 -0.153246 -0.156423 0.319830 18.830144 0.029755 -0.071498 -0.239654 0.875902 9.042867 0.290258 -0.245682 -0.234248 0.000743 -0.372045 -0.004461 
0.280294 -0.230768 -0.149972 0.317643 2.691388 0.036652 -0.102555 -0.218828 0.891665 -4.942535 0.306270 -0.258535 -0.049676 0.002445 -0.103019 -0.168597 
0.248631 -0.104392 -0.241223 0.340452 3.979143 0.072174 -0.165408 -0.226319 0.836419 -1.889483 0.323653 -0.271716 -0.168110 0.000240 -0.491246 -0.045231 
0.211577 -0.216993 -0.093492 0.317607 -6.294791 0.051035 -0.215897 -0.255743 0.886466 -15.987523 0.157368 -0.104156 -0.155876 0.000153 -0.046289 -0.088890 
0.115707 -0.148573 -0.240896 0.305708 16.254598 0.050538 -0.177862 -0.164005 0.837149 -2.137674 0.227562 -0.253289 -0.070551 0.001858 -0.264461 -0.214304 
0.161921 -0.181639 -0.195627 0.326520 3.840849 0.070482 -0.172150 -0.191585 0.862518 11.756167 0.226664 -0.223527 -0.194614 0.001839 -0.224466 -0.164006 
0.231305 -0.170353 -0.164869 0.305045 12.105235 0.070079 -0.144021 -0.256451 0.837943 2.410984 0.210392 -0.254573 -0.090756 0.021655 0.008105 -0.182795 
0.157200 -0.158140 -0.265508 0.333262 -12.479373 0.017095 -0.133518 -0.178095 0.841890 -3.325429 0.236722 -0.176466 -0.113410 0.009119 -0.144310 -0.086459 
0.125915 -0.157630 -0.237398 0.311181 20.906939 0.058955 -0.136942 -0.277814 0.888216 -4.254234 0.297472 -0.168694 -0.151277 0.000788 -0.086773 -0.027946 
0.169516 -0.239168 -0.142907 0.316806 -6.888697 0.063131 -0.152576 -0.187848 0.876234 10.214311 0.332435 -0.214811 -0.148863 0.000423 -0.057431 -0.043199 
0.289417 -0.085411 -0.168667 0.275843 7.379493 0.039062 -0.157190 -0.219092 0.864965 6.433202 0.269108 -0.164222 -0.129689 0.013848 0.031134 -0.038841 
0.156220 -0.141091 -0.100433 0.316905 22.248058 0.058405 -0.130358 -0.173126 0.894759 8.811759 0.275256 -0.272891 -0.224936 0.000862 -0.339842 -0.010451 
0.261151 -0.226132 -0.160488 0.317502 1.736436 0.040898 -0.088507 -0.193155 0.887283 -2.149505 0.339385 -0.273908 -0.077349 0.000938 -0.174953 -0.216613 
0.223580 -0.170392 -0.173221 0.345354 2.333193 0.037094 -0.062853 -0.282539 0.885279 4.472825 0.182944 -0.231043 -0.144686 0.003218 -0.183851 0.040930 
0.147476 -0.227293 -0.238251 0.314120 13.588416 0.059239 -0.150616 -0.210210 0.859137 0.377382 0.263766 -0.113825 -0.069771 0.000990 -0.052123 -0.332078 
0.203866 -0.172823 -0.207418 0.288876 -5.767880 0.055250 -0.198447 -0.134239 0.870912 -5.638949 0.289507 -0.254194 -0.195869 0.024967 -0.100043 -0.178795 
0.101267 -0.127982 -0.098358 0.271581 -9.559668 0.042546 -0.119659 -0.135638 0.888512 12.771243 0.266150 -0.229694 -0.134147 0.008279 -0.333970 0.033639 
0.170355 -0.150822 -0.226727 0.320882 14.370776 0.058754 -0.104206 -0.261171 0.864563 15.604234 0.308723 -0.225409 -0.116461 0.000603 -0.105959 -0.073352 
0.247332 -0.233991 -0.181692 0.324131 -2.255120 0.065377 -0.135153 -0.175880 0.890592 -0.547746 0.313028 -0.250349 -0.105116 0.001291 -0.160376 -0.267119 
0.122364 -0.196852 -0.216371 0.321997 1.593354 0.048742 -0.137809 -0.206251 0.860791 18.248216 0.199950 -0.266243 -0.219787 0.024193 -0.075966 -0.305171 
0.180969 -0.208473 -0.250767 0.291651 13.319449 0.038740 -0.080137 -0.198486 0.837659 3.825846 0.291382 -0.278022 -0.081524 0.000898 -0.291873 -0.269566 
0.188973 -0.096065 -0.202882 0.324328 -8.570889 0.033014 -0.095155 -0.247127 0.841211 -4.180841 0.219731 -0.183389 -0.112435 0.005127 -0.078127 -0.163518 
0.155738 -0.186098 -0.167518 0.296613 -7.672078 0.071397 -0.161517 -0.226228 0.853878 -2.370751 0.333473 -0.147735 -0.155092 0.003591 -0.141325 -0.206868 
0.168222 -0.185563 -0.239420 0.313663 11.244766 0.070468 -0.131707 -0.183871 0.887564 5.508541 0.302321 -0.155995 -0.145281 0.000232 -0.056169 -0.245659 
0.239100 -0.244092 -0.130470 0.332345 -3.978539 0.054407 -0.212955 -0.235658 0.887891 -8.036541 0.185905 -0.120164 -0.179103 0.000975 0.065191 -0.021504 
0.203349 -0.205433 -0.205390 0.261857 22.880346 -0.016308 -0.058174 -0.173510 0.817555 -0.658278 0.299224 -0.298756 -0.035660 0.001339 -0.503404 -0.172850 
0.171805 -0.225710 -0.166624 0.324712 -10.517786 0.068097 -0.122258 -0.172046 0.855031 -9.208864 0.218203 -0.147209 -0.190105 0.000526 -0.352260 -0.085763 
0.078031 -0.081707 -0.244584 0.316485 19.107925 0.049845 -0.213336 -0.195775 0.844953 -6.373036 0.221247 -0.240421 -0.106509 0.012176 -0.474246 -0.317894 
0.192129 -0.162532 -0.185812 0.288796 -10.919180 0.053114 -0.253011 -0.153205 0.884676 1.553868 0.183136 -0.215013 -0.249286 0.002221 -0.290877 -0.430165 
0.158129 -0.120530 -0.254858 0.316397 14.594397 0.039463 -0.199283 -0.213221 0.907676 16.058251 0.278052 -0.219319 -0.188599 0.004490 -0.162172 -0.347523 
0.181269 -0.228413 -0.240859 0.317340 0.697688 0.058440 -0.178700 -0.167211 0.877658 8.448301 0.299145 -0.216759 -0.188540 0.010152 -0.256774 -0.210371 
0.150367 -0.129819 -0.268732 0.339005 10.839041 0.027873 -0.052955 -0.262493 0.863650 25.477266 0.335452 -0.267658 -0.122287 0.001654 0.021685 -0.080785 
0.208412 -0.179351 -0.237322 0.300837 -8.725429 0.034271 -0.173723 -0.213097 0.868621 -17.362661 0.191955 -0.204223 -0.124746 0.021052 -0.348913 -0.355191 
0.273957 -0.201235 -0.259945 0.301826 -3.143905 0.044644 -0.114584 -0.123484 0.886867 -10.709741 0.365278 -0.282389 -0.148593 0.000303 -0.420913 -0.207397 
0.150525 -0.225782 -0.115759 0.279050 -4.000163 0.037472 -0.162609 -0.179121 0.892661 8.553939 0.180556 -0.153608 -0.179379 0.000277 -0.138509 0.050272 
0.113347 -0.230597 -0.201328 0.298363 9.632623 0.029003 -0.163129 -0.198877 0.856281 10.478640 0.239155 -0.181218 -0.131903 0.000069 -0.123586 -0.285586 
0.161668 -0.129924 -0.141681 0.289120 -7.902536 0.036101 -0.075686 -0.168419 0.883865 10.306112 0.263179 -0.205608 -0.150620 0.006898 -0.177964 0.060737 
0.158192 -0.179346 -0.152488 0.276513 -1.129398 0.041553 -0.071322 -0.315891 0.850251 9.262891 0.284105 -0.229658 -0.099607 0.012397 -0.143485 0.028250 
0.137661 -0.162811 -0.207125 0.317878 21.536292 0.055427 -0.110495 -0.278525 0.873151 26.210001 0.370367 -0.265365 -0.118330 0.000115 -0.061572 -0.109221 
0.157211 -0.212293 -0.235971 0.265200 25.936419 0.016017 -0.104095 -0.213076 0.821054 -6.220317 0.263952 -0.270080 -0.016344 0.000134 -0.483162 -0.320350 
0.170673 -0.171254 -0.203382 0.327015 3.690083 0.067049 -0.176333 -0.187892 0.858075 11.022237 0.226380 -0.240705 -0.197490 0.002660 -0.242058 -0.165781 
0.201503 -0.155617 -0.183972 0.330572 1.634047 0.057769 -0.103221 -0.277279 0.872611 10.977723 0.234372 -0.189455 -0.140425 0.001323 -0.213682 -0.048724 
0.142193 -0.174876 -0.165340 0.297652 -12.918979 0.057156 -0.154097 -0.232883 0.848836 -6.478044 0.330214 -0.154467 -0.130626 0.003562 -0.087810 -0.172346 
0.107362 -0.143042 -0.258201 0.320931 14.580275 0.044743 -0.142898 -0.284724 0.883949 6.954054 0.323431 -0.158067 -0.169414 0.000048 -0.031063 -0.034576 
0.244234 -0.259059 -0.253889 0.308268 -9.906695 0.066879 -0.109244 -0.237418 0.874886 17.405590 0.306757 -0.236509 -0.110211 0.015016 -0.142596 -0.310883 
0.230550 -0.236239 -0.173152 0.312769 -4.110630 0.058923 -0.126078 -0.209084 0.879982 3.894510 0.309405 -0.262480 -0.099456 0.001080 -0.095454 -0.212896 
0.229519 -0.186507 -0.268910 0.285441 -2.916195 0.025961 -0.075207 -0.108845 0.896654 -11.605229 0.322437 -0.277576 -0.116724 0.000040 -0.475026 -0.250381 
0.105545 -0.204582 -0.193794 0.336165 8.855913 0.029678 -0.185185 -0.185198 0.860795 7.496908 0.179035 -0.250086 -0.200248 0.000463 -0.160124 -0.165904 
0.211290 -0.180005 -0.203404 0.303206 2.533292 0.070662 -0.150844 -0.193803 0.872062 4.766115 0.270859 -0.194610 -0.169183 0.020632 -0.089283 -0.207154 
0.188289 -0.178297 -0.336981 0.296510 -6.391815 0.069217 -0.203017 -0.272506 0.840973 21.023759 0.236148 -0.108580 -0.185799 0.013381 0.092525 -0.253056 
0.169518 -0.151410 -0.225492 0.327585 14.052004 0.057516 -0.098056 -0.269737 0.865927 17.156051 0.321172 -0.219633 -0.135696 0.000477 -0.081897 -0.050134 
0.197304 -0.108501 -0.137310 0.299485 11.476275 0.059543 -0.123176 -0.203170 0.873803 0.232523 0.303043 -0.230627 -0.220338 0.001575 -0.287424 -0.007470 
0.128813 -0.154131 -0.178737 0.308915 2.939008 0.060573 -0.152468 -0.196324 0.865998 11.309215 0.234869 -0.249519 -0.219316 0.020371 -0.015639 -0.246051 
0.187484 -0.194934 -0.227541 0.289655 26.050292 0.016274 -0.103361 -0.182767 0.841425 -4.893597 0.314352 -0.282105 -0.072206 0.000183 -0.351717 -0.238307 
0.181511 -0.210369 -0.182550 0.336422 -4.782788 0.067182 -0.123317 -0.164546 0.865513 -0.389249 0.237791 -0.163295 -0.214124 0.002007 -0.378341 -0.139225 
0.155416 -0.140431 -0.222547 0.304330 11.581645 0.071262 -0.165832 -0.167541 0.841978 3.780550 0.250300 -0.233227 -0.092893 0.002394 -0.297443 -0.212206 
0.159498 -0.238899 -0.127009 0.291407 -1.963057 0.069448 -0.178547 -0.191741 0.876586 2.497232 0.229581 -0.145001 -0.165846 0.002360 -0.212541 -0.069200 
0.105340 -0.120884 -0.091638 0.282534 -5.244773 0.042444 -0.046754 -0.179404 0.859502 9.511749 0.213248 -0.241142 -0.202498 0.001027 -0.211964 0.041737 
0.332147 -0.182366 -0.228966 0.275888 1.231960 0.037921 -0.098302 -0.270780 0.864990 7.651242 0.217060 -0.258325 -0.134797 0.016228 -0.124290 -0.405098 
0.253798 -0.128927 -0.205388 0.291259 8.314656 0.069104 -0.180564 -0.234466 0.872190 0.788415 0.252906 -0.191450 -0.139136 0.024559 0.053571 -0.051784 
0.213006 -0.227490 -0.287207 0.287523 11.390048 0.054350 -0.228151 -0.156552 0.864803 26.934836 0.230807 -0.141157 -0.153824 0.010162 -0.257252 -0.235140 
0.225582 -0.208419 -0.187188 0.319509 -1.232902 0.069400 -0.145333 -0.191413 0.873872 5.195140 0.291680 -0.243699 -0.124393 0.015286 -0.199317 -0.191117 
0.167280 -0.138735 -0.227577 0.289556 -19.021142 0.028461 -0.119228 -0.237021 0.908359 -0.838789 0.321962 -0.233943 -0.194730 0.000268 -0.504815 -0.157438 
0.221540 -0.142503 -0.246590 0.293517 -7.953887 0.054864 -0.170700 -0.194681 0.867545 14.337823 0.332926 -0.292388 -0.216382 0.000031 -0.318159 -0.271114 
0.121971 -0.077607 -0.234860 0.314797 24.900382 0.030715 -0.204194 -0.121787 0.837332 -3.594836 0.262662 -0.273233 -0.068925 0.002495 -0.349778 -0.233412 
0.089208 -0.211182 -0.193518 0.339271 9.886216 0.016960 -0.188817 -0.183724 0.860398 6.685289 0.165661 -0.256581 -0.204271 0.000328 -0.143890 -0.163570 
0.158181 -0.300916 -0.171498 0.321689 23.726294 0.034031 -0.192631 -0.153255 0.871700 -1.797094 0.270342 -0.168619 -0.077244 0.000046 -0.184487 -0.425507 
0.264398 -0.170237 -0.138666 0.283694 19.665348 0.070814 -0.140746 -0.291734 0.836176 16.663493 0.293346 -0.240604 -0.198029 0.000385 -0.229389 0.043552 
0.165037 -0.151021 -0.248208 0.292653 8.008573 0.063934 -0.102114 -0.200857 0.853639 9.158121 0.213799 -0.217420 -0.099890 0.015708 -0.328361 -0.216119 
0.160272 -0.183739 -0.239931 0.306649 13.608894 0.052098 -0.124140 -0.168451 0.887274 5.546956 0.308473 -0.154915 -0.136910 0.000283 -0.061120 -0.245754 
0.131834 -0.261151 -0.122339 0.348357 -11.825569 0.045808 -0.153823 -0.099681 0.830739 -8.527638 0.267022 -0.237833 -0.152674 0.000251 -0.383718 -0.240053 
0.240722 -0.122026 -0.130347 0.299687 11.744705 0.066014 -0.129153 -0.257361 0.873956 10.911893 0.292042 -0.257579 -0.122095 0.003301 -0.164984 -0.236855 
0.161345 -0.234833 -0.227220 0.291296 20.985375 0.012988 -0.088130 -0.184844 0.835310 1.207337 0.283142 -0.300819 -0.064921 0.000083 -0.343756 -0.176381 
0.119059 -0.132963 -0.211097 0.279490 -12.541589 0.055075 -0.094852 -0.246876 0.902142 4.797902 0.254310 -0.194631 -0.157220 0.000083 -0.422649 -0.208361 
0.139453 -0.163509 -0.237712 0.330743 -3.808318 0.058329 -0.161622 -0.173565 0.842993 0.175593 0.264778 -0.177724 -0.092817 0.009660 -0.103853 -0.035655 
0.151853 -0.239675 -0.267041 0.290979 11.180452 0.064009 -0.207366 -0.181523 0.850422 13.813294 0.285629 -0.195436 -0.217356 0.019751 -0.289013 -0.089344 
0.183498 -0.132307 -0.304934 0.291125 11.232618 0.042736 -0.057479 -0.246382 0.857578 17.949242 0.212676 -0.259854 -0.053203 0.011551 -0.293785 -0.282202 
0.112807 -0.246188 -0.320910 0.325760 18.769059 0.039579 -0.088416 -0.141241 0.908735 12.482902 0.305433 -0.174957 -0.122774 0.000119 0.074865 -0.392139 
0.198325 -0.136166 -0.229361 0.325942 20.645725 0.045898 -0.078721 -0.296033 0.868764 16.371006 0.317010 -0.221081 -0.102002 0.000727 -0.024315 0.042921 
0.211577 -0.127303 -0.126031 0.306367 10.903391 0.061504 -0.099501 -0.217824 0.882565 3.491740 0.309692 -0.241122 -0.196600 0.000844 -0.300989 0.015591 
0.234547 -0.231731 -0.172396 0.318604 -0.376330 0.065414 -0.122255 -0.201743 0.883548 1.528037 0.310377 -0.251241 -0.097638 0.001401 -0.156948 -0.223025 
0.218671 -0.163085 -0.243263 0.294368 1.755940 0.071385 -0.145606 -0.201755 0.864348 10.689849 0.359259 -0.290224 -0.202357 0.000079 -0.375827 -0.264762 
0.122971 -0.145932 -0.219890 0.312781 17.593301 0.066338 -0.200720 -0.142762 0.843686 6.056388 0.223780 -0.265780 -0.085823 0.003254 -0.337965 -0.239807 
0.196682 -0.166804 -0.207418 0.321690 2.864980 0.050293 -0.107879 -0.312111 0.881550 15.483097 0.197679 -0.181943 -0.183558 0.001206 -0.178006 0.006998 
0.131946 -0.195205 -0.249836 0.294243 -15.860161 0.054688 -0.084811 -0.185071 0.838087 20.415465 0.251783 -0.081425 -0.053901 0.000011 0.089292 -0.228007 
0.144169 -0.184886 -0.256395 0.316386 15.784875 0.066376 -0.137722 -0.167934 0.890394 6.907503 0.301953 -0.152635 -0.158433 0.000285 -0.039970 -0.288627 
0.204096 -0.105667 -0.245895 0.349379 22.581169 0.015021 -0.116356 -0.286739 0.855828 28.622406 0.328085 -0.267808 -0.117078 0.000062 -0.124575 -0.082494 
0.265941 -0.238079 -0.160222 0.324709 -4.220479 0.040211 -0.121654 -0.189989 0.887210 -3.786911 0.299742 -0.247872 -0.079941 0.000771 -0.159463 -0.228549 
0.181858 -0.227148 -0.233859 0.282279 24.274575 0.036464 -0.070512 -0.221640 0.844648 -0.620061 0.267352 -0.282260 -0.091919 0.000136 -0.302604 -0.296738 
0.223861 -0.118859 -0.178847 0.318880 -4.117230 0.054786 -0.109189 -0.232559 0.835501 -0.454919 0.261378 -0.190202 -0.122972 0.012487 -0.126787 -0.146192 
0.164907 -0.244692 -0.218190 0.319558 13.054324 0.070063 -0.145399 -0.205524 0.857024 7.782165 0.268363 -0.171357 -0.093359 0.000501 -0.130259 -0.323872 
0.202054 -0.176176 -0.273459 0.290873 0.915048 0.068956 -0.184014 -0.184369 0.892027 -5.467651 0.309938 -0.166782 -0.101865 0.000449 -0.077613 -0.077052 
0.125623 -0.137047 -0.270593 0.318505 25.531245 0.055832 -0.204956 -0.212510 0.906139 14.579468 0.223731 -0.254465 -0.214738 0.002336 -0.148840 -0.451880 
0.180703 -0.144451 -0.244518 0.322082 15.120909 0.055761 -0.084267 -0.263930 0.872026 20.481660 0.320291 -0.233542 -0.127990 0.000346 -0.033910 -0.049691 
0.225256 -0.229768 -0.136835 0.325335 -9.502609 0.068460 -0.172644 -0.241104 0.888800 -3.601922 0.218497 -0.132147 -0.198941 0.000660 -0.011550 -0.035037 
0.096173 -0.097815 -0.224341 0.316948 10.655091 0.047427 -0.183867 -0.173102 0.837106 -1.187497 0.266735 -0.289100 -0.048099 0.001519 -0.317819 -0.198902 
0.093152 -0.184088 -0.216734 0.351330 -1.139101 0.045573 -0.200147 -0.122957 0.844839 5.771412 0.245322 -0.211097 -0.088694 0.008918 -0.155557 -0.042931 
0.130960 -0.204533 -0.280895 0.321694 12.074802 0.061942 -0.132672 -0.143784 0.911237 0.153800 0.317807 -0.124950 -0.135286 0.000210 0.021014 -0.357307 
