#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.672723168631e-01 -2.239550064650e+00 -6.240987963714e-01 -9.584168721050e-01  -2.528436310897e-01 -2.235944369256e+00 -6.235650139384e-01 -9.598757343420e-01
 -2.528436310897e-01 -2.235944369256e+00 -6.235650139384e-01 -9.598757343420e-01  -2.404930710112e-01 -2.232789735808e+00 -6.230461402911e-01 -9.612318875031e-01
 -2.404930710112e-01 -2.232789735808e+00 -6.230461402911e-01 -9.612318875031e-01  -1.767348396810e-01 -2.215466542177e+00 -6.193666634673e-01 -9.697279499159e-01
 -1.767348396810e-01 -2.215466542177e+00 -6.193666634673e-01 -9.697279499159e-01  -1.686631723305e-01 -2.213145302689e+00 -6.187717677102e-01 -9.709727210428e-01
 -1.686631723305e-01 -2.213145302689e+00 -6.187717677102e-01 -9.709727210428e-01  -1.009810183623e-01 -2.192484628148e+00 -6.125183404004e-01 -9.827598984887e-01
 -1.009810183623e-01 -2.192484628148e+00 -6.125183404004e-01 -9.827598984887e-01  -8.230053537592e-02 -2.186391668447e+00 -6.103713844091e-01 -9.864053795329e-01
 -8.230053537592e-02 -2.186391668447e+00 -6.103713844091e-01 -9.864053795329e-01  -2.421133908421e-02 -2.166304271159e+00 -6.024480250158e-01 -9.986856259378e-01
 -2.421133908421e-02 -2.166304271159e+00 -6.024480250158e-01 -9.986856259378e-01   6.815910785429e-03 -2.154838446263e+00 -5.974107959609e-01 -1.005765159249e+00
  6.815910785429e-03 -2.154838446263e+00 -5.974107959609e-01 -1.005765159249e+00   5.494029089820e-02 -2.135986593796e+00 -5.884425227764e-01 -1.017349029412e+00
  5.494029089820e-02 -2.135986593796e+00 -5.884425227764e-01 -1.017349029412e+00   8.112054841492e-02 -2.125163706173e+00 -5.829591332392e-01 -1.023915120809e+00
  8.112054841492e-02 -2.125163706173e+00 -5.829591332392e-01 -1.023915120809e+00   1.356326782115e-01 -2.101282080048e+00 -5.701432383469e-01 -1.038066446233e+00
  1.356326782115e-01 -2.101282080048e+00 -5.701432383469e-01 -1.038066446233e+00   1.453481449413e-01 -2.096828069691e+00 -5.676582562652e-01 -1.040645124119e+00
  1.453481449413e-01 -2.096828069691e+00 -5.676582562652e-01 -1.040645124119e+00   1.880036791060e-01 -2.076535009207e+00 -5.560208235213e-01 -1.052121895238e+00
  1.880036791060e-01 -2.076535009207e+00 -5.560208235213e-01 -1.052121895238e+00   2.112280921523e-01 -2.064965204888e+00 -5.491836738149e-01 -1.058454565038e+00
  2.112280921523e-01 -2.064965204888e+00 -5.491836738149e-01 -1.058454565038e+00   2.168555389862e-01 -2.062104834040e+00 -5.474735769534e-01 -1.059995734341e+00
  2.168555389862e-01 -2.062104834040e+00 -5.474735769534e-01 -1.059995734341e+00   2.343024716908e-01 -2.053092822304e+00 -5.420389995092e-01 -1.064787062480e+00
  2.343024716908e-01 -2.053092822304e+00 -5.420389995092e-01 -1.064787062480e+00   2.997116463657e-01 -2.017291631525e+00 -5.198725844769e-01 -1.082840907122e+00
  2.997116463657e-01 -2.017291631525e+00 -5.198725844769e-01 -1.082840907122e+00   3.547155520100e-01 -1.984558946896e+00 -4.990368535561e-01 -1.097974007941e+00
  3.547155520100e-01 -1.984558946896e+00 -4.990368535561e-01 -1.097974007941e+00   3.852347468210e-01 -1.965280245447e+00 -4.866101336284e-01 -1.106284848450e+00
  3.852347468210e-01 -1.965280245447e+00 -4.866101336284e-01 -1.106284848450e+00   4.305811730149e-01 -1.935051515301e+00 -4.670052684149e-01 -1.118446790798e+00
  4.305811730149e-01 -1.935051515301e+00 -4.670052684149e-01 -1.118446790798e+00   4.719038489953e-01 -1.905731909470e+00 -4.479527794465e-01 -1.129268550317e+00
  4.719038489953e-01 -1.905731909470e+00 -4.479527794465e-01 -1.129268550317e+00   4.892862180651e-01 -1.892856842040e+00 -4.395999992912e-01 -1.133729681645e+00
  4.892862180651e-01 -1.892856842040e+00 -4.395999992912e-01 -1.133729681645e+00   5.299491022232e-01 -1.861388755517e+00 -4.192764107622e-01 -1.143918546593e+00
  5.299491022232e-01 -1.861388755517e+00 -4.192764107622e-01 -1.143918546593e+00   5.491994694628e-01 -1.845789539018e+00 -4.092710306535e-01 -1.148607411941e+00
  5.491994694628e-01 -1.845789539018e+00 -4.092710306535e-01 -1.148607411941e+00   5.578063482052e-01 -1.838660400334e+00 -4.047175415059e-01 -1.150673232933e+00
  5.578063482052e-01 -1.838660400334e+00 -4.047175415059e-01 -1.150673232933e+00   6.239084702316e-01 -1.780417940140e+00 -3.680843848127e-01 -1.165834774020e+00
  6.239084702316e-01 -1.780417940140e+00 -3.680843848127e-01 -1.165834774020e+00   6.429652575214e-01 -1.762361201237e+00 -3.569710533993e-01 -1.169949188209e+00
  6.429652575214e-01 -1.762361201237e+00 -3.569710533993e-01 -1.169949188209e+00   6.492808484088e-01 -1.756238499254e+00 -3.532326449194e-01 -1.171284905530e+00
  6.492808484088e-01 -1.756238499254e+00 -3.532326449194e-01 -1.171284905530e+00   7.267138705214e-01 -1.674718559674e+00 -3.050942615524e-01 -1.186410815557e+00
  7.267138705214e-01 -1.674718559674e+00 -3.050942615524e-01 -1.186410815557e+00   7.409116002840e-01 -1.658270451453e+00 -2.957885268184e-01 -1.188907429078e+00
  7.409116002840e-01 -1.658270451453e+00 -2.957885268184e-01 -1.188907429078e+00   7.625469957871e-01 -1.632124080310e+00 -2.813051200541e-01 -1.192527053957e+00
  7.625469957871e-01 -1.632124080310e+00 -2.813051200541e-01 -1.192527053957e+00   7.883706536848e-01 -1.598978797919e+00 -2.635168735024e-01 -1.196534967707e+00
  7.883706536848e-01 -1.598978797919e+00 -2.635168735024e-01 -1.196534967707e+00   8.051529653831e-01 -1.576133929813e+00 -2.516464265007e-01 -1.198943557411e+00
  8.051529653831e-01 -1.576133929813e+00 -2.516464265007e-01 -1.198943557411e+00   8.347823935500e-01 -1.532780313350e+00 -2.300378199208e-01 -1.202783414093e+00
  8.347823935500e-01 -1.532780313350e+00 -2.300378199208e-01 -1.202783414093e+00   8.736967644025e-01 -1.468167891892e+00 -2.001945249440e-01 -1.206920969891e+00
  8.736967644025e-01 -1.468167891892e+00 -2.001945249440e-01 -1.206920969891e+00   8.839917928947e-01 -1.449127675916e+00 -1.919662255508e-01 -1.207819188512e+00
  8.839917928947e-01 -1.449127675916e+00 -1.919662255508e-01 -1.207819188512e+00   9.289423858416e-01 -1.350452218703e+00 -1.537171693092e-01 -1.210541909006e+00
  9.289423858416e-01 -1.350452218703e+00 -1.537171693092e-01 -1.210541909006e+00   9.502216542326e-01 -1.287727849660e+00 -1.334581524546e-01 -1.210930597312e+00
  9.502216542326e-01 -1.287727849660e+00 -1.334581524546e-01 -1.210930597312e+00   9.660942071271e-01 -1.223389288936e+00 -1.161847090379e-01 -1.210588226833e+00
  9.660942071271e-01 -1.223389288936e+00 -1.161847090379e-01 -1.210588226833e+00   9.761845806434e-01 -1.154958369240e+00 -1.019524368453e-01 -1.209737495693e+00
  9.761845806434e-01 -1.154958369240e+00 -1.019524368453e-01 -1.209737495693e+00   9.790262439763e-01 -1.092370222484e+00 -9.291639348350e-02 -1.208841291296e+00
  9.790262439763e-01 -1.092370222484e+00 -9.291639348350e-02 -1.208841291296e+00   9.764941634253e-01 -1.040378884449e+00 -8.849384746834e-02 -1.208249089033e+00
  9.764941634253e-01 -1.040378884449e+00 -8.849384746834e-02 -1.208249089033e+00   9.641933416054e-01 -9.643569220235e-01 -8.745460455177e-02 -1.208093394008e+00
  9.641933416054e-01 -9.643569220235e-01 -8.745460455177e-02 -1.208093394008e+00   9.397759645107e-01 -8.862587938766e-01 -9.375108128159e-02 -1.209554285375e+00
  9.397759645107e-01 -8.862587938766e-01 -9.375108128159e-02 -1.209554285375e+00   9.205752735054e-01 -8.432516512821e-01 -1.007460307450e-01 -1.211441346818e+00
  9.205752735054e-01 -8.432516512821e-01 -1.007460307450e-01 -1.211441346818e+00   8.853301987931e-01 -7.823365205130e-01 -1.154464250955e-01 -1.215993161460e+00
  8.853301987931e-01 -7.823365205130e-01 -1.154464250955e-01 -1.215993161460e+00   8.487308999993e-01 -7.329417108558e-01 -1.319794829088e-01 -1.221852671500e+00
  8.487308999993e-01 -7.329417108558e-01 -1.319794829088e-01 -1.221852671500e+00   7.916666357648e-01 -6.721762756545e-01 -1.588952836709e-01 -1.232786940387e+00
  7.916666357648e-01 -6.721762756545e-01 -1.588952836709e-01 -1.232786940387e+00   7.538492702742e-01 -6.391790032059e-01 -1.770391176428e-01 -1.241043433420e+00
  7.538492702742e-01 -6.391790032059e-01 -1.770391176428e-01 -1.241043433420e+00   6.625849870874e-01 -5.753925344452e-01 -2.207225901330e-01 -1.263715018660e+00
  6.625849870874e-01 -5.753925344452e-01 -2.207225901330e-01 -1.263715018660e+00   6.442931813291e-01 -5.646818832676e-01 -2.293619053253e-01 -1.268669028367e+00
  6.442931813291e-01 -5.646818832676e-01 -2.293619053253e-01 -1.268669028367e+00   5.803904006403e-01 -5.314575447367e-01 -2.590016484162e-01 -1.286900746293e+00
  5.803904006403e-01 -5.314575447367e-01 -2.590016484162e-01 -1.286900746293e+00   5.260682732153e-01 -5.075137322393e-01 -2.833325452438e-01 -1.303391759406e+00
  5.260682732153e-01 -5.075137322393e-01 -2.833325452438e-01 -1.303391759406e+00   5.089189531730e-01 -5.006447769955e-01 -2.908108384857e-01 -1.308760090339e+00
  5.089189531730e-01 -5.006447769955e-01 -2.908108384857e-01 -1.308760090339e+00   4.866155543267e-01 -4.921507738092e-01 -3.003718417304e-01 -1.315843430053e+00
  4.866155543267e-01 -4.921507738092e-01 -3.003718417304e-01 -1.315843430053e+00   4.390974629544e-01 -4.755307224311e-01 -3.200503853622e-01 -1.331259497582e+00
  4.390974629544e-01 -4.755307224311e-01 -3.200503853622e-01 -1.331259497582e+00   4.043797497825e-01 -4.644804201538e-01 -3.337571100822e-01 -1.342734203642e+00
  4.043797497825e-01 -4.644804201538e-01 -3.337571100822e-01 -1.342734203642e+00   3.349226161654e-01 -4.445012019875e-01 -3.591800263810e-01 -1.365922076347e+00
  3.349226161654e-01 -4.445012019875e-01 -3.591800263810e-01 -1.365922076347e+00   2.868016366370e-01 -4.318120152592e-01 -3.749789202588e-01 -1.381865690985e+00
  2.868016366370e-01 -4.318120152592e-01 -3.749789202588e-01 -1.381865690985e+00   1.936672868424e-01 -4.081898958359e-01 -4.005036117528e-01 -1.411145282326e+00
  1.936672868424e-01 -4.081898958359e-01 -4.005036117528e-01 -1.411145282326e+00   1.786223154248e-01 -4.043201890605e-01 -4.039289953763e-01 -1.415529013590e+00
  1.786223154248e-01 -4.043201890605e-01 -4.039289953763e-01 -1.415529013590e+00   1.085713096785e-01 -3.853697273015e-01 -4.170777612513e-01 -1.433900771206e+00
  1.085713096785e-01 -3.853697273015e-01 -4.170777612513e-01 -1.433900771206e+00   7.926134702359e-02 -3.767561195478e-01 -4.211667003847e-01 -1.440313770033e+00
  7.926134702359e-02 -3.767561195478e-01 -4.211667003847e-01 -1.440313770033e+00   3.172709942232e-02 -3.615849817700e-01 -4.260163148169e-01 -1.448646556104e+00
  3.172709942232e-02 -3.615849817700e-01 -4.260163148169e-01 -1.448646556104e+00  -1.369573763349e-02 -3.454397512285e-01 -4.286743994640e-01 -1.453788289820e+00
 -1.369573763349e-02 -3.454397512285e-01 -4.286743994640e-01 -1.453788289820e+00  -7.459297883509e-02 -3.210941879471e-01 -4.295970394600e-01 -1.455785634682e+00
 -7.459297883509e-02 -3.210941879471e-01 -4.295970394600e-01 -1.455785634682e+00  -1.015848340939e-01 -3.094743511549e-01 -4.292546129734e-01 -1.454900463453e+00
 -1.015848340939e-01 -3.094743511549e-01 -4.292546129734e-01 -1.454900463453e+00  -1.715689285412e-01 -2.795464597409e-01 -4.274879269851e-01 -1.449650163942e+00
 -1.715689285412e-01 -2.795464597409e-01 -4.274879269851e-01 -1.449650163942e+00  -1.877149680757e-01 -2.735557678049e-01 -4.271861205446e-01 -1.448643370433e+00
 -1.877149680757e-01 -2.735557678049e-01 -4.271861205446e-01 -1.448643370433e+00  -2.042072176603e-01 -2.682745479055e-01 -4.270469132245e-01 -1.448160564583e+00
 -2.042072176603e-01 -2.682745479055e-01 -4.270469132245e-01 -1.448160564583e+00  -2.809671569237e-01 -2.616904497212e-01 -4.300309216549e-01 -1.460117559734e+00
 -2.809671569237e-01 -2.616904497212e-01 -4.300309216549e-01 -1.460117559734e+00  -2.884109305666e-01 -2.627993437552e-01 -4.306445217968e-01 -1.462729164422e+00
 -2.884109305666e-01 -2.627993437552e-01 -4.306445217968e-01 -1.462729164422e+00  -3.037294350664e-01 -2.658862942265e-01 -4.320283156911e-01 -1.468773866950e+00
 -3.037294350664e-01 -2.658862942265e-01 -4.320283156911e-01 -1.468773866950e+00  -3.532520159689e-01 -2.812136923993e-01 -4.370354537710e-01 -1.492568962568e+00
 -3.532520159689e-01 -2.812136923993e-01 -4.370354537710e-01 -1.492568962568e+00  -3.805932941685e-01 -2.917178302836e-01 -4.397502282419e-01 -1.507089769506e+00
 -3.805932941685e-01 -2.917178302836e-01 -4.397502282419e-01 -1.507089769506e+00  -4.523965495010e-01 -3.215070305804e-01 -4.454708080650e-01 -1.545099208548e+00
 -4.523965495010e-01 -3.215070305804e-01 -4.454708080650e-01 -1.545099208548e+00  -4.732415464310e-01 -3.302525484846e-01 -4.466353774051e-01 -1.555528434022e+00
 -4.732415464310e-01 -3.302525484846e-01 -4.466353774051e-01 -1.555528434022e+00  -5.041230879591e-01 -3.430797236037e-01 -4.479255847776e-01 -1.570194534202e+00
 -5.041230879591e-01 -3.430797236037e-01 -4.479255847776e-01 -1.570194534202e+00  -5.571237284910e-01 -3.645360522937e-01 -4.489930133500e-01 -1.592802695548e+00
 -5.571237284910e-01 -3.645360522937e-01 -4.489930133500e-01 -1.592802695548e+00  -5.740756865032e-01 -3.712247811985e-01 -4.490593174031e-01 -1.599281283656e+00
 -5.740756865032e-01 -3.712247811985e-01 -4.490593174031e-01 -1.599281283656e+00  -6.356944447954e-01 -3.947986138296e-01 -4.484161474556e-01 -1.619523663933e+00
 -6.356944447954e-01 -3.947986138296e-01 -4.484161474556e-01 -1.619523663933e+00  -6.380649590427e-01 -3.956828100371e-01 -4.483692089236e-01 -1.620195878013e+00
 -6.380649590427e-01 -3.956828100371e-01 -4.483692089236e-01 -1.620195878013e+00  -6.492511720476e-01 -3.998333966260e-01 -4.481310724607e-01 -1.623259648106e+00
 -6.492511720476e-01 -3.998333966260e-01 -4.481310724607e-01 -1.623259648106e+00  -7.027800977299e-01 -4.192227428559e-01 -4.467334801301e-01 -1.635431028180e+00
 -7.027800977299e-01 -4.192227428559e-01 -4.467334801301e-01 -1.635431028180e+00  -7.118416078267e-01 -4.224333059900e-01 -4.464772020942e-01 -1.637083490699e+00
 -7.118416078267e-01 -4.224333059900e-01 -4.464772020942e-01 -1.637083490699e+00  -7.243911960930e-01 -4.268485606175e-01 -4.461240446361e-01 -1.639178052260e+00
 -7.243911960930e-01 -4.268485606175e-01 -4.461240446361e-01 -1.639178052260e+00  -7.859725873793e-01 -4.480587490751e-01 -4.446292005381e-01 -1.646246359764e+00
 -7.859725873793e-01 -4.480587490751e-01 -4.446292005381e-01 -1.646246359764e+00  -8.114892664614e-01 -4.566699413234e-01 -4.442442403877e-01 -1.647660090774e+00
 -8.114892664614e-01 -4.566699413234e-01 -4.442442403877e-01 -1.647660090774e+00  -8.583035964664e-01 -4.722997417626e-01 -4.441229200828e-01 -1.648080780905e+00
 -8.583035964664e-01 -4.722997417626e-01 -4.441229200828e-01 -1.648080780905e+00  -9.061730157833e-01 -4.881907414049e-01 -4.450231115013e-01 -1.645811659857e+00
 -9.061730157833e-01 -4.881907414049e-01 -4.450231115013e-01 -1.645811659857e+00  -9.308021151231e-01 -4.963865234474e-01 -4.459716990956e-01 -1.643673399637e+00
 -9.308021151231e-01 -4.963865234474e-01 -4.459716990956e-01 -1.643673399637e+00  -9.943999590250e-01 -5.178192426819e-01 -4.501794281958e-01 -1.635463307615e+00
 -9.943999590250e-01 -5.178192426819e-01 -4.501794281958e-01 -1.635463307615e+00  -1.005252478697e+00 -5.215373239622e-01 -4.511699145656e-01 -1.633714227948e+00
 -1.005252478697e+00 -5.215373239622e-01 -4.511699145656e-01 -1.633714227948e+00  -1.013216718470e+00 -5.242805221892e-01 -4.519497537502e-01 -1.632372125067e+00
 -1.013216718470e+00 -5.242805221892e-01 -4.519497537502e-01 -1.632372125067e+00  -1.067568769080e+00 -5.433992063862e-01 -4.585043949184e-01 -1.622009245501e+00
 -1.067568769080e+00 -5.433992063862e-01 -4.585043949184e-01 -1.622009245501e+00  -1.079319285225e+00 -5.476389883704e-01 -4.602107383521e-01 -1.619519851812e+00
 -1.079319285225e+00 -5.476389883704e-01 -4.602107383521e-01 -1.619519851812e+00  -1.081264790569e+00 -5.483450846256e-01 -4.605033414599e-01 -1.619099977754e+00
 -1.081264790569e+00 -5.483450846256e-01 -4.605033414599e-01 -1.619099977754e+00  -1.146066277594e+00 -5.726194169605e-01 -4.719053167015e-01 -1.604010543098e+00
 -1.146066277594e+00 -5.726194169605e-01 -4.719053167015e-01 -1.604010543098e+00  -1.158198843993e+00 -5.773454014234e-01 -4.743998337841e-01 -1.600977770673e+00
 -1.158198843993e+00 -5.773454014234e-01 -4.743998337841e-01 -1.600977770673e+00  -1.184763080430e+00 -5.879179456924e-01 -4.802590525122e-01 -1.594150759526e+00
 -1.184763080430e+00 -5.879179456924e-01 -4.802590525122e-01 -1.594150759526e+00  -1.237346021874e+00 -6.098441251163e-01 -4.934616256352e-01 -1.580017493615e+00
 -1.237346021874e+00 -6.098441251163e-01 -4.934616256352e-01 -1.580017493615e+00  -1.306593279724e+00 -6.410201742027e-01 -5.140636991221e-01 -1.560557221080e+00
 -1.306593279724e+00 -6.410201742027e-01 -5.140636991221e-01 -1.560557221080e+00  -1.319956362624e+00 -6.473698160315e-01 -5.184539872625e-01 -1.556734642828e+00
 -1.319956362624e+00 -6.473698160315e-01 -5.184539872625e-01 -1.556734642828e+00  -1.374195801392e+00 -6.743575687262e-01 -5.376262370093e-01 -1.541125828024e+00
 -1.374195801392e+00 -6.743575687262e-01 -5.376262370093e-01 -1.541125828024e+00  -1.404880873766e+00 -6.905450348001e-01 -5.494207711902e-01 -1.532288560203e+00
 -1.404880873766e+00 -6.905450348001e-01 -5.494207711902e-01 -1.532288560203e+00  -1.435314299354e+00 -7.073045825674e-01 -5.617845434158e-01 -1.523564978576e+00
 -1.435314299354e+00 -7.073045825674e-01 -5.617845434158e-01 -1.523564978576e+00  -1.490645128467e+00 -7.397067552412e-01 -5.859360717052e-01 -1.507917562172e+00
 -1.490645128467e+00 -7.397067552412e-01 -5.859360717052e-01 -1.507917562172e+00  -1.506749388716e+00 -7.496362942929e-01 -5.933660267119e-01 -1.503436274559e+00
 -1.506749388716e+00 -7.496362942929e-01 -5.933660267119e-01 -1.503436274559e+00  -1.577884669401e+00 -7.964474530289e-01 -6.283148397534e-01 -1.484184793788e+00
 -1.577884669401e+00 -7.964474530289e-01 -6.283148397534e-01 -1.484184793788e+00  -1.630643706504e+00 -8.345941122435e-01 -6.564561157319e-01 -1.470623734159e+00
 -1.630643706504e+00 -8.345941122435e-01 -6.564561157319e-01 -1.470623734159e+00  -1.666976275429e+00 -8.627802619323e-01 -6.769296639535e-01 -1.461719493740e+00
 -1.666976275429e+00 -8.627802619323e-01 -6.769296639535e-01 -1.461719493740e+00  -1.705003522723e+00 -8.941475172535e-01 -6.993169344867e-01 -1.452834012562e+00
