#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -1.396462418020e-01 -5.405028687843e-01 -1.940988134355e-01 -3.213316509081e-01  -1.364765947325e-01 -5.359545828257e-01 -1.946881538051e-01 -3.172485176526e-01
 -1.364765947325e-01 -5.359545828257e-01 -1.946881538051e-01 -3.172485176526e-01  -1.337504053304e-01 -5.320298037840e-01 -1.952334360426e-01 -3.137693503278e-01
 -1.337504053304e-01 -5.320298037840e-01 -1.952334360426e-01 -3.137693503278e-01  -1.317966615437e-01 -5.292119650323e-01 -1.956456749229e-01 -3.112976682796e-01
 -1.317966615437e-01 -5.292119650323e-01 -1.956456749229e-01 -3.112976682796e-01  -1.278219513376e-01 -5.234711426372e-01 -1.965384303157e-01 -3.063327239969e-01
 -1.278219513376e-01 -5.234711426372e-01 -1.965384303157e-01 -3.063327239969e-01  -1.271288321342e-01 -5.224693472390e-01 -1.967014041457e-01 -3.054763377906e-01
 -1.271288321342e-01 -5.224693472390e-01 -1.967014041457e-01 -3.054763377906e-01  -1.246569451243e-01 -5.188957931807e-01 -1.972998983926e-01 -3.024465193960e-01
 -1.246569451243e-01 -5.188957931807e-01 -1.972998983926e-01 -3.024465193960e-01  -1.223374419905e-01 -5.155420364344e-01 -1.978856421759e-01 -2.996395039931e-01
 -1.223374419905e-01 -5.155420364344e-01 -1.978856421759e-01 -2.996395039931e-01  -1.216181056046e-01 -5.145019492848e-01 -1.980719672140e-01 -2.987763157649e-01
 -1.216181056046e-01 -5.145019492848e-01 -1.980719672140e-01 -2.987763157649e-01  -1.174399914652e-01 -5.084613268423e-01 -1.991969898186e-01 -2.938338369174e-01
 -1.174399914652e-01 -5.084613268423e-01 -1.991969898186e-01 -2.938338369174e-01  -1.151516082554e-01 -5.051531177555e-01 -1.998434813956e-01 -2.911796244028e-01
 -1.151516082554e-01 -5.051531177555e-01 -1.998434813956e-01 -2.911796244028e-01  -1.125961071762e-01 -5.014584511344e-01 -2.005901631815e-01 -2.882607835648e-01
 -1.125961071762e-01 -5.014584511344e-01 -2.005901631815e-01 -2.882607835648e-01  -1.086878685298e-01 -4.958052329195e-01 -2.017814660807e-01 -2.838900867247e-01
 -1.086878685298e-01 -4.958052329195e-01 -2.017814660807e-01 -2.838900867247e-01  -1.078121672167e-01 -4.945376576887e-01 -2.020564504500e-01 -2.829262625198e-01
 -1.078121672167e-01 -4.945376576887e-01 -2.020564504500e-01 -2.829262625198e-01  -1.054005995342e-01 -4.910442743430e-01 -2.028287556108e-01 -2.803012587225e-01
 -1.054005995342e-01 -4.910442743430e-01 -2.028287556108e-01 -2.803012587225e-01  -1.030683959254e-01 -4.876609204808e-01 -2.035964442523e-01 -2.778032215918e-01
 -1.030683959254e-01 -4.876609204808e-01 -2.035964442523e-01 -2.778032215918e-01  -1.022446235207e-01 -4.864643839286e-01 -2.038724576649e-01 -2.769303328281e-01
 -1.022446235207e-01 -4.864643839286e-01 -2.038724576649e-01 -2.769303328281e-01  -9.837276213349e-02 -4.808269206031e-01 -2.052035085772e-01 -2.728928354549e-01
 -9.837276213349e-02 -4.808269206031e-01 -2.052035085772e-01 -2.728928354549e-01  -9.585149627494e-02 -4.771407403875e-01 -2.061000817944e-01 -2.703205357601e-01
 -9.585149627494e-02 -4.771407403875e-01 -2.061000817944e-01 -2.703205357601e-01  -9.376789073806e-02 -4.740829662340e-01 -2.068587737626e-01 -2.682277848069e-01
 -9.376789073806e-02 -4.740829662340e-01 -2.068587737626e-01 -2.682277848069e-01  -8.954553677814e-02 -4.678470215725e-01 -2.084457651924e-01 -2.640759591659e-01
 -8.954553677814e-02 -4.678470215725e-01 -2.084457651924e-01 -2.640759591659e-01  -8.926705570264e-02 -4.674335868991e-01 -2.085527823220e-01 -2.638062228104e-01
 -8.926705570264e-02 -4.674335868991e-01 -2.085527823220e-01 -2.638062228104e-01  -8.858227287016e-02 -4.664157193147e-01 -2.088171742027e-01 -2.631450743599e-01
 -8.858227287016e-02 -4.664157193147e-01 -2.088171742027e-01 -2.631450743599e-01  -8.336618403789e-02 -4.585967669119e-01 -2.108897703508e-01 -2.582054476225e-01
 -8.336618403789e-02 -4.585967669119e-01 -2.108897703508e-01 -2.582054476225e-01  -7.979452745882e-02 -4.531640614061e-01 -2.123699466685e-01 -2.549180570950e-01
 -7.979452745882e-02 -4.531640614061e-01 -2.123699466685e-01 -2.549180570950e-01  -7.735048406937e-02 -4.494026943188e-01 -2.134121750052e-01 -2.527111969460e-01
 -7.735048406937e-02 -4.494026943188e-01 -2.134121750052e-01 -2.527111969460e-01  -7.397141603576e-02 -4.441353903960e-01 -2.148934913931e-01 -2.497152900255e-01
 -7.397141603576e-02 -4.441353903960e-01 -2.148934913931e-01 -2.497152900255e-01  -7.152979512017e-02 -4.402755690932e-01 -2.159937095834e-01 -2.475894454058e-01
 -7.152979512017e-02 -4.402755690932e-01 -2.159937095834e-01 -2.475894454058e-01  -6.963213540436e-02 -4.372413789978e-01 -2.168665370738e-01 -2.459592916026e-01
 -6.963213540436e-02 -4.372413789978e-01 -2.168665370738e-01 -2.459592916026e-01  -6.592782464283e-02 -4.312235300138e-01 -2.186161605664e-01 -2.428318606522e-01
 -6.592782464283e-02 -4.312235300138e-01 -2.186161605664e-01 -2.428318606522e-01  -6.141605109140e-02 -4.237038181175e-01 -2.208317174461e-01 -2.391191047489e-01
 -6.141605109140e-02 -4.237038181175e-01 -2.208317174461e-01 -2.391191047489e-01  -6.056984238486e-02 -4.222678417605e-01 -2.212578914627e-01 -2.384344890438e-01
 -6.056984238486e-02 -4.222678417605e-01 -2.212578914627e-01 -2.384344890438e-01  -5.991159408650e-02 -4.211448673343e-01 -2.215917697047e-01 -2.379045041079e-01
 -5.991159408650e-02 -4.211448673343e-01 -2.215917697047e-01 -2.379045041079e-01  -5.556983426417e-02 -4.135990781568e-01 -2.238467201027e-01 -2.344653493911e-01
 -5.556983426417e-02 -4.135990781568e-01 -2.238467201027e-01 -2.344653493911e-01  -5.127930518994e-02 -4.058818321336e-01 -2.261672582465e-01 -2.311650131896e-01
 -5.127930518994e-02 -4.058818321336e-01 -2.261672582465e-01 -2.311650131896e-01  -5.091960538599e-02 -4.052219746887e-01 -2.263660554397e-01 -2.308928751687e-01
 -5.091960538599e-02 -4.052219746887e-01 -2.263660554397e-01 -2.308928751687e-01  -5.047341478765e-02 -4.044005368869e-01 -2.266135791709e-01 -2.305562949238e-01
 -5.047341478765e-02 -4.044005368869e-01 -2.266135791709e-01 -2.305562949238e-01  -4.650095559292e-02 -3.969377711712e-01 -2.288628085274e-01 -2.276093002429e-01
 -4.650095559292e-02 -3.969377711712e-01 -2.288628085274e-01 -2.276093002429e-01  -4.364685977370e-02 -3.913970063507e-01 -2.305298839676e-01 -2.255490279163e-01
 -4.364685977370e-02 -3.913970063507e-01 -2.305298839676e-01 -2.255490279163e-01  -4.239299738008e-02 -3.889113358821e-01 -2.312758861446e-01 -2.246596816304e-01
 -4.239299738008e-02 -3.889113358821e-01 -2.312758861446e-01 -2.246596816304e-01  -4.082230853358e-02 -3.857504257120e-01 -2.322221617369e-01 -2.235596893128e-01
 -4.082230853358e-02 -3.857504257120e-01 -2.322221617369e-01 -2.235596893128e-01  -3.689370845481e-02 -3.775965626344e-01 -2.346463199978e-01 -2.208801940450e-01
 -3.689370845481e-02 -3.775965626344e-01 -2.346463199978e-01 -2.208801940450e-01  -3.244280205723e-02 -3.678773704335e-01 -2.374909753652e-01 -2.179780450852e-01
 -3.244280205723e-02 -3.678773704335e-01 -2.374909753652e-01 -2.179780450852e-01  -3.090897874890e-02 -3.643942054665e-01 -2.384949987182e-01 -2.170135443550e-01
 -3.090897874890e-02 -3.643942054665e-01 -2.384949987182e-01 -2.170135443550e-01  -2.650580431544e-02 -3.539564325692e-01 -2.414424406409e-01 -2.143557002138e-01
 -2.650580431544e-02 -3.539564325692e-01 -2.414424406409e-01 -2.143557002138e-01  -2.559865531846e-02 -3.517167597726e-01 -2.420612627232e-01 -2.138298895746e-01
 -2.559865531846e-02 -3.517167597726e-01 -2.420612627232e-01 -2.138298895746e-01  -2.527008459692e-02 -3.508973522302e-01 -2.422863422064e-01 -2.136413720910e-01
 -2.527008459692e-02 -3.508973522302e-01 -2.422863422064e-01 -2.136413720910e-01  -2.138860969956e-02 -3.408582496146e-01 -2.449813526939e-01 -2.114961633435e-01
 -2.138860969956e-02 -3.408582496146e-01 -2.449813526939e-01 -2.114961633435e-01  -1.905531036547e-02 -3.344649229481e-01 -2.466310807562e-01 -2.102840759629e-01
 -1.905531036547e-02 -3.344649229481e-01 -2.466310807562e-01 -2.102840759629e-01  -1.770789502377e-02 -3.306315130390e-01 -2.475927308167e-01 -2.096127523889e-01
 -1.770789502377e-02 -3.306315130390e-01 -2.475927308167e-01 -2.096127523889e-01  -1.572172131363e-02 -3.247680530033e-01 -2.490207526252e-01 -2.086637749339e-01
 -1.572172131363e-02 -3.247680530033e-01 -2.490207526252e-01 -2.086637749339e-01  -1.442651602984e-02 -3.207926294355e-01 -2.499577649081e-01 -2.080723607965e-01
 -1.442651602984e-02 -3.207926294355e-01 -2.499577649081e-01 -2.080723607965e-01  -1.362712637984e-02 -3.182730213646e-01 -2.505379738872e-01 -2.077186611763e-01
 -1.362712637984e-02 -3.182730213646e-01 -2.505379738872e-01 -2.077186611763e-01  -9.472587367238e-03 -3.042127343865e-01 -2.535672316779e-01 -2.060304844332e-01
 -9.472587367238e-03 -3.042127343865e-01 -2.535672316779e-01 -2.060304844332e-01  -8.993025527557e-03 -3.024670074453e-01 -2.539172762437e-01 -2.058529748670e-01
 -8.993025527557e-03 -3.024670074453e-01 -2.539172762437e-01 -2.058529748670e-01  -8.841550635542e-03 -3.019094587031e-01 -2.540278039343e-01 -2.057977027608e-01
 -8.841550635542e-03 -3.019094587031e-01 -2.540278039343e-01 -2.057977027608e-01  -5.135351212955e-03 -2.871769484974e-01 -2.567167441913e-01 -2.045722224771e-01
 -5.135351212955e-03 -2.871769484974e-01 -2.567167441913e-01 -2.045722224771e-01  -4.257434003368e-03 -2.833110058742e-01 -2.573453194038e-01 -2.043204617940e-01
 -4.257434003368e-03 -2.833110058742e-01 -2.573453194038e-01 -2.043204617940e-01  -1.936532099495e-03 -2.721128624593e-01 -2.589751427582e-01 -2.037353628173e-01
 -1.936532099495e-03 -2.721128624593e-01 -2.589751427582e-01 -2.037353628173e-01  -1.480807546360e-03 -2.697060534349e-01 -2.592873522727e-01 -2.036352834024e-01
 -1.480807546360e-03 -2.697060534349e-01 -2.592873522727e-01 -2.036352834024e-01   6.722133152303e-04 -2.570021292641e-01 -2.607039468531e-01 -2.032367389705e-01
  6.722133152303e-04 -2.570021292641e-01 -2.607039468531e-01 -2.032367389705e-01   6.875236691095e-04 -2.569018355533e-01 -2.607135552795e-01 -2.032343783748e-01
  6.875236691095e-04 -2.569018355533e-01 -2.607135552795e-01 -2.032343783748e-01   2.670976766974e-03 -2.419889767674e-01 -2.618599002012e-01 -2.029940123179e-01
  2.670976766974e-03 -2.419889767674e-01 -2.618599002012e-01 -2.029940123179e-01   3.245645973461e-03 -2.365937927014e-01 -2.621341527665e-01 -2.029515601509e-01
  3.245645973461e-03 -2.365937927014e-01 -2.621341527665e-01 -2.029515601509e-01   4.065258444868e-03 -2.272144178837e-01 -2.624297051514e-01 -2.029161698133e-01
  4.065258444868e-03 -2.272144178837e-01 -2.624297051514e-01 -2.029161698133e-01   4.636996900736e-03 -2.182570649610e-01 -2.624946129257e-01 -2.029107944050e-01
  4.636996900736e-03 -2.182570649610e-01 -2.624946129257e-01 -2.029107944050e-01   4.900038492337e-03 -2.124117473307e-01 -2.624214396497e-01 -2.029130244960e-01
  4.900038492337e-03 -2.124117473307e-01 -2.624214396497e-01 -2.029130244960e-01   5.181696861422e-03 -1.984558160539e-01 -2.618754804335e-01 -2.029013950606e-01
  5.181696861422e-03 -1.984558160539e-01 -2.618754804335e-01 -2.029013950606e-01   5.183402614422e-03 -1.973107875410e-01 -2.618074144879e-01 -2.028977670957e-01
  5.183402614422e-03 -1.973107875410e-01 -2.618074144879e-01 -2.028977670957e-01   5.182701562982e-03 -1.965167026732e-01 -2.617581357661e-01 -2.028949036660e-01
  5.182701562982e-03 -1.965167026732e-01 -2.617581357661e-01 -2.028949036660e-01   5.144688837712e-03 -1.916400307158e-01 -2.614183076230e-01 -2.028702407471e-01
  5.144688837712e-03 -1.916400307158e-01 -2.614183076230e-01 -2.028702407471e-01   4.943764112195e-03 -1.832101099526e-01 -2.606803411102e-01 -2.027918343012e-01
  4.943764112195e-03 -1.832101099526e-01 -2.606803411102e-01 -2.027918343012e-01   4.902730534357e-03 -1.820464054288e-01 -2.605635366759e-01 -2.027767299689e-01
  4.902730534357e-03 -1.820464054288e-01 -2.605635366759e-01 -2.027767299689e-01   4.225460372023e-03 -1.689853516119e-01 -2.590061322578e-01 -2.025172532814e-01
  4.225460372023e-03 -1.689853516119e-01 -2.590061322578e-01 -2.025172532814e-01   4.070685938883e-03 -1.667551180788e-01 -2.586953362735e-01 -2.024539532000e-01
  4.070685938883e-03 -1.667551180788e-01 -2.586953362735e-01 -2.024539532000e-01   3.284511148070e-03 -1.572282664592e-01 -2.572227081778e-01 -2.021089741767e-01
  3.284511148070e-03 -1.572282664592e-01 -2.572227081778e-01 -2.021089741767e-01   2.678760122736e-03 -1.511446744266e-01 -2.561611960374e-01 -2.018181089619e-01
  2.678760122736e-03 -1.511446744266e-01 -2.561611960374e-01 -2.018181089619e-01   2.404453247245e-03 -1.486223148702e-01 -2.556938694196e-01 -2.016796962535e-01
  2.404453247245e-03 -1.486223148702e-01 -2.556938694196e-01 -2.016796962535e-01   6.805312643637e-04 -1.348898264141e-01 -2.528771258938e-01 -2.007220927631e-01
  6.805312643637e-04 -1.348898264141e-01 -2.528771258938e-01 -2.007220927631e-01   9.525729238432e-05 -1.308071192540e-01 -2.519533781375e-01 -2.003648759388e-01
  9.525729238432e-05 -1.308071192540e-01 -2.519533781375e-01 -2.003648759388e-01  -9.048747432216e-04 -1.242924084377e-01 -2.504005580659e-01 -1.997193880695e-01
 -9.048747432216e-04 -1.242924084377e-01 -2.504005580659e-01 -1.997193880695e-01  -1.516882790182e-03 -1.205401840075e-01 -2.494633659303e-01 -1.993033839173e-01
 -1.516882790182e-03 -1.205401840075e-01 -2.494633659303e-01 -1.993033839173e-01  -1.932216641203e-03 -1.180791129933e-01 -2.488320882715e-01 -1.990122489166e-01
 -1.932216641203e-03 -1.180791129933e-01 -2.488320882715e-01 -1.990122489166e-01  -3.379495864515e-03 -1.099533042815e-01 -2.466573802785e-01 -1.979437312506e-01
 -3.379495864515e-03 -1.099533042815e-01 -2.466573802785e-01 -1.979437312506e-01  -5.142836678936e-03 -1.008017730148e-01 -2.440497047665e-01 -1.965324611502e-01
 -5.142836678936e-03 -1.008017730148e-01 -2.440497047665e-01 -1.965324611502e-01  -5.596113337102e-03 -9.855597737952e-02 -2.433854219587e-01 -1.961508437880e-01
 -5.596113337102e-03 -9.855597737952e-02 -2.433854219587e-01 -1.961508437880e-01  -6.738188635491e-03 -9.305894602873e-02 -2.417209026116e-01 -1.951558462314e-01
 -6.738188635491e-03 -9.305894602873e-02 -2.417209026116e-01 -1.951558462314e-01  -8.358580497159e-03 -8.559972505692e-02 -2.393788467638e-01 -1.936631081701e-01
 -8.358580497159e-03 -8.559972505692e-02 -2.393788467638e-01 -1.936631081701e-01  -9.022906281667e-03 -8.264000290173e-02 -2.384243696334e-01 -1.930239629495e-01
 -9.022906281667e-03 -8.264000290173e-02 -2.384243696334e-01 -1.930239629495e-01  -1.143008698465e-02 -7.230776653463e-02 -2.349886942635e-01 -1.905768744668e-01
 -1.143008698465e-02 -7.230776653463e-02 -2.349886942635e-01 -1.905768744668e-01  -1.368985918709e-02 -6.306015679209e-02 -2.317895496593e-01 -1.880927944537e-01
 -1.368985918709e-02 -6.306015679209e-02 -2.317895496593e-01 -1.880927944537e-01  -1.433472700420e-02 -6.048594844501e-02 -2.308802573336e-01 -1.873505466585e-01
 -1.433472700420e-02 -6.048594844501e-02 -2.308802573336e-01 -1.873505466585e-01  -1.478343200496e-02 -5.870964975228e-02 -2.302483878404e-01 -1.868252884068e-01
